Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200722_112853_1087156512, 63.53483963012695,-0.005439,-0.223621,-9.0,12.0,0.0, 0.0, 0.0,1,0:00:00
20200722_112853_1087206510, 63.54832077026367,-0.000958,-0.223907,-9.0,12.0,0.0, 0.0, 0.0,1,0:00:00
20200722_112853_1087223176, 63.588775634765625,0.008779,-0.224433,-9.0,12.0,0.0, 0.0, 0.0,1,0:00:00
20200722_112853_1087239842, 63.602256774902344,0.008831,-0.224548,-9.0,12.0,0.0, 0.0, 0.0,1,0:00:00
20200722_112853_1087273174, 63.61581802368164,0.0098,-0.224719,-9.0,12.0,0.0, 0.0, 0.0,1,0:00:00
20200722_112853_1087306506, 63.6429328918457,0.008813,-0.225085,-9.0,12.0,0.0, 0.0, 0.0,1,0:00:00
20200722_112853_1087339838, 63.6700325012207,0.009597,-0.225326,-9.0,12.0,0.0, 0.0, 0.0,1,0:00:00
20200722_112853_1087373170, 63.697052001953125,0.011483,-0.225452,-9.0,12.0,0.0, 0.0, 0.0,1,0:00:00
20200722_112853_1087389836, 63.72409439086914,0.011392,-0.225532,-9.0,12.0,0.0, 0.0, 0.0,1,0:00:00
20200722_112853_1087423168, 63.73957824707031,0.014093,-0.228874,-9.0,12.0,0.0, 0.0, 0.0,1,0:00:00
20200722_112853_1087439834, 63.766639709472656,0.011203,-0.228782,-9.0,12.0,0.0, 0.0, 0.0,1,0:00:00
20200722_112853_1087473166, 63.78013229370117,0.007079,-0.228668,-9.0,12.0,0.0, 0.0, 0.0,1,0:00:00
20200722_112853_1087506498, 63.80712127685547,0.002661,-0.228484,-9.0,12.0,0.0, 0.0, 0.0,1,0:00:00
20200722_112853_1087539830, 63.83407974243164,0.002252,-0.228381,-9.0,12.0,0.0, 0.0, 0.0,1,0:00:00
20200722_112853_1087573162, 63.86109161376953,0.002093,-0.228336,-9.0,12.0,0.0, 0.0, 0.0,1,0:00:00
20200722_112853_1087606494, 63.88807678222656,-0.002391,-0.224937,-9.0,12.0,0.0, 0.0, 0.0,1,0:00:00
