Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200722_111706_434849272, 37.77570724487305,-0.089683,-0.451439,-2.0,10.0,0.0, 0.0, 0.0,0,0:00:00
20200722_111706_434865938, 37.83027267456055,-0.101749,-0.452331,-2.0,10.0,0.0, 0.0, 0.0,0,0:00:00
20200722_111706_434899270, 37.857582092285156,-0.079418,-0.452852,-2.0,10.0,0.0, 0.0, 0.0,0,0:00:00
20200722_111706_434915936, 37.91232681274414,-0.044452,-0.453831,-2.0,11.0,0.0, 0.0, 0.0,0,0:00:00
20200722_111706_434932602, 37.939754486083984,-0.035642,-0.454363,-2.0,11.0,0.0, 0.0, 0.0,0,0:00:00
20200722_111706_434965934, 37.96721267700195,-0.031517,-0.454992,-3.0,11.0,0.0, 0.0, 0.0,0,0:00:00
20200722_111706_434982600, 38.02216720581055,-0.03097,-0.456148,-3.0,10.0,0.0, 0.0, 0.0,0,0:00:00
20200722_111706_435032598, 38.04962921142578,-0.032329,-0.456543,-3.0,10.0,0.0, 0.0, 0.0,0,0:00:00
20200722_111706_435065930, 38.13227844238281,-0.04627,-0.457836,-4.0,12.0,0.0, 0.0, 0.0,0,0:00:00
20200722_111706_435099262, 38.18748474121094,-0.066413,-0.458603,-4.0,12.0,0.0, 0.0, 0.0,0,0:00:00
20200722_111706_435115928, 38.24292755126953,-0.094604,-0.459536,-5.0,12.0,0.0, 0.0, 0.0,0,0:00:00
20200722_111706_435149260, 38.270721435546875,-0.10914,-0.460057,-6.0,12.0,0.0, 0.0, 0.0,0,0:00:00
20200722_111706_435165926, 38.32644271850586,-0.145671,-0.461367,-6.0,12.0,0.0, 0.0, 0.0,0,0:00:00
20200722_111706_435182592, 38.35442352294922,-0.158898,-0.462128,-7.0,12.0,0.0, 0.0, 0.0,0,0:00:00
20200722_111706_435215924, 38.38241195678711,-0.174729,-0.462826,-8.0,12.0,0.0, 0.0, 0.0,1,0:00:00
20200722_111706_435232590, 38.43804168701172,-0.258309,-0.463673,-10.0,12.0,0.0, 0.0, 0.0,1,0:00:00
20200722_111706_435282588, 38.46599197387695,-0.300235,-0.464188,-11.0,13.0,0.0, 0.0, 0.0,1,0:00:00
20200722_111707_435299254, 38.5507926940918,-0.33793,-0.466797,-13.0,13.0,0.0, 0.0, 0.0,1,0:00:01
20200722_111707_435315920, 38.57941436767578,-0.318646,-0.468091,-13.0,13.0,0.0, 0.0, 0.0,1,0:00:01
20200722_111707_435349252, 38.60803985595703,-0.298051,-0.469338,-13.0,13.0,0.0, 0.0, 0.0,1,0:00:01
20200722_111707_435399250, 38.66535949707031,-0.284778,-0.471593,-14.0,13.0,0.0, 0.0, 0.0,1,0:00:01
20200722_111707_435432582, 38.752288818359375,-0.147043,-0.477178,-15.0,13.0,0.0, 0.0, 0.0,1,0:00:01
20200722_111707_435465914, 38.81084442138672,-0.084664,-0.480771,-15.0,13.0,0.0, 0.0, 0.0,1,0:00:01
20200722_111707_435482580, 38.869781494140625,-0.061442,-0.483958,-15.0,13.0,0.0, 0.0, 0.0,1,0:00:01
20200722_111707_435515912, 38.89930725097656,-0.051499,-0.485458,-15.0,13.0,0.0, 0.0, 0.0,1,0:00:01
20200722_111707_435549244, 38.95849609375,-0.017097,-0.488571,-15.0,13.0,0.0, 0.0, 0.0,1,0:00:01
20200722_111707_435582576, 39.017860412597656,0.00263,-0.491197,-15.0,13.0,0.0, 0.0, 0.0,1,0:00:01
20200722_111707_435599242, 39.077415466308594,0.000245,-0.493177,-15.0,13.0,0.0, 0.0, 0.0,1,0:00:01
20200722_111707_435632574, 39.10725021362305,-0.00227,-0.494018,-15.0,13.0,0.0, 0.0, 0.0,1,0:00:01
20200722_111707_435682572, 39.16704177856445,-0.011318,-0.495443,-15.0,13.0,0.0, 0.0, 0.0,1,0:00:01
20200722_111707_435732570, 39.257110595703125,-0.018181,-0.497698,-15.0,13.0,0.0, 0.0, 0.0,1,0:00:01
