Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200722_113033_1184435954, 70.68762969970703,-0.005728,0.246683,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_113033_1184469286, 70.67283630371094,-0.002112,0.246615,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_113033_1184502618, 70.64331817626953,0.000184,0.246374,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_113033_1184519284, 70.61371612548828,-0.003714,0.246283,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_113033_1184535950, 70.59903717041016,-0.004314,0.246157,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_113033_1184569282, 70.584228515625,-0.005249,0.246248,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_113033_1184602614, 70.55488586425781,-0.003532,0.245779,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_113034_1184652612, 70.525390625,-0.003899,0.245745,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_113034_1184669278, 70.48131561279297,0.000589,0.245333,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_113034_1184702610, 70.46672821044922,0.002382,0.24499,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_113034_1184719276, 70.4374008178711,0.002626,0.244726,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_113034_1184735942, 70.42279052734375,0.001386,0.244555,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_113034_1184769274, 70.40814971923828,0.000869,0.244566,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_113034_1184785940, 70.37898254394531,-0.001885,0.244028,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_113034_1184802606, 70.36433410644531,-0.007156,0.244063,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_113034_1184835938, 70.3497085571289,-0.016187,0.243845,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_113034_1184885936, 70.32037353515625,-0.047915,0.243925,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_113034_1184902602, 70.27677154541016,-0.066984,0.243376,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_113034_1184919268, 70.26225280761719,-0.069387,0.24317,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_113034_1184935934, 70.2479019165039,-0.072098,0.242678,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_113034_1184985932, 70.23345947265625,-0.077299,0.24254,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_113034_1185019264, 70.1900863647461,-0.073995,0.241694,-8.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_113034_1185035930, 70.16132354736328,-0.058023,0.240618,-8.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_113034_1185102594, 70.14708709716797,-0.050455,0.240297,-8.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_113034_1185152592, 70.08993530273438,-0.026344,0.23921,-8.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_113034_1185185924, 70.04586791992188,0.014975,0.240377,-8.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_113034_1185202590, 70.0176010131836,0.021287,0.239542,-8.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_113034_1185235922, 70.00342559814453,0.023007,0.239439,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_113034_1185285920, 69.9753646850586,0.044022,0.238501,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_113034_1185302586, 69.93343353271484,0.078106,0.237173,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_113034_1185335918, 69.91937255859375,0.083199,0.234575,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_113034_1185369250, 69.89146423339844,0.091421,0.233694,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_113034_1185402582, 69.86351776123047,0.097696,0.23319,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_113034_1185435914, 69.83576202392578,0.075296,0.232675,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_113034_1185469246, 69.80793762207031,0.048454,0.232286,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_113035_1185485912, 69.78022003173828,0.019467,0.231931,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_113035_1185519244, 69.76644897460938,0.01684,0.231439,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_113035_1185552576, 69.73896026611328,0.001255,0.230878,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_113035_1185585908, 69.71165466308594,-0.00498,0.230043,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_113035_1185602574, 69.68426513671875,-0.001132,0.229116,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_113035_1185635906, 69.66871643066406,0.001424,0.232046,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_113035_1185669238, 69.64152526855469,0.001162,0.231165,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_113035_1185702570, 69.6144790649414,-0.001423,0.230386,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_113035_1185735902, 69.58756256103516,-0.005247,0.229539,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_113035_1185769234, 69.56059265136719,-0.01937,0.22883,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_113035_1185802566, 69.53372192382812,-0.039917,0.224985,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_113035_1185819232, 69.50698852539062,-0.057054,0.224229,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_113035_1185835898, 69.49368286132812,-0.061269,0.223932,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_113035_1185885896, 69.48033142089844,-0.072725,0.223588,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_113035_1185919228, 69.44081115722656,-0.080887,0.222123,-8.0,0.0,0.0, 0.0, 0.0,1,0:00:02
20200722_113035_1185969226, 69.41471099853516,-0.065821,0.22083,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_113035_1185985892, 69.37541198730469,-0.023907,0.219297,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_113035_1186035890, 69.36238098144531,-0.016913,0.218839,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_113035_1186102554, 69.3230972290039,0.012586,0.218141,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_113035_1186135886, 69.27071380615234,0.005884,0.218221,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_113035_1186169218, 69.24293518066406,0.006209,0.220796,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_113035_1186202550, 69.21656799316406,0.006163,0.221242,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_113035_1186235882, 69.19019317626953,0.011221,0.221505,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_113035_1186252548, 69.16380310058594,0.020462,0.221895,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_113035_1186302546, 69.1506118774414,0.027672,0.222043,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_113035_1186319212, 69.11096954345703,0.063419,0.219949,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_113035_1186352544, 69.09778594970703,0.080239,0.220018,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_113035_1186369210, 69.07141876220703,0.125134,0.219857,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_113035_1186402542, 69.05815887451172,0.141515,0.220063,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_113035_1186435874, 69.03167724609375,0.182954,0.220212,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_113036_1186469206, 69.00505065917969,0.186347,0.220624,-4.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_113036_1186502538, 68.97836303710938,0.172653,0.221025,-4.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_113036_1186519204, 68.95153045654297,0.142277,0.221631,-4.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_113036_1186552536, 68.93810272216797,0.099745,0.222203,-4.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_113036_1186585868, 68.91109466552734,0.050777,0.222982,-4.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_113036_1186619200, 68.8841781616211,0.004496,0.223645,-4.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_113036_1186652532, 68.8572006225586,-0.013657,0.224206,-4.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_113036_1186669198, 68.83027648925781,-0.016057,0.224504,-4.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_113036_1186702530, 68.81676483154297,-0.011914,0.224618,-4.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_113036_1186735862, 68.789794921875,-0.004051,0.224733,-4.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_113036_1186752528, 68.76275634765625,0.003647,0.224801,-4.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_113036_1186785860, 68.74920654296875,0.004218,0.224962,-4.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_113036_1186819192, 68.72216033935547,0.002706,0.225076,-4.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_113036_1186852524, 68.69499969482422,0.000605,0.225465,-4.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_113036_1186869190, 68.66786193847656,-0.00025,0.22566,-4.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_113036_1186902522, 68.65428161621094,-0.000779,0.225854,-4.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_113036_1186935854, 68.6270751953125,0.000148,0.22614,-4.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_113036_1186969186, 68.59988403320312,0.001083,0.226335,-4.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_113036_1187002518, 68.5727310180664,0.001049,0.226472,-4.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_113036_1187035850, 68.54550170898438,0.00082,0.226564,-4.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_113036_1187069182, 68.51826477050781,-0.001898,0.226701,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_113036_1187085848, 68.49100494384766,-0.006798,0.226793,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_113036_1187119180, 68.47728729248047,-0.012357,0.226953,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_113036_1187135846, 68.44990539550781,-0.032195,0.227353,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_113036_1187169178, 68.43617248535156,-0.043006,0.227605,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_113036_1187185844, 68.4086685180664,-0.071564,0.228063,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_113036_1187219176, 68.39488220214844,-0.085234,0.228372,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_113036_1187252508, 68.36744689941406,-0.094936,0.22867,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_113036_1187285840, 68.34014129638672,-0.086776,0.228578,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_113036_1187302506, 68.31294250488281,-0.062922,0.228269,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_113036_1187352504, 68.29926300048828,-0.050317,0.228189,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_113036_1187385836, 68.25690460205078,-0.004775,0.229974,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_113037_1187402502, 68.22858428955078,0.009181,0.231439,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_113037_1187435834, 68.21479034423828,0.009054,0.231611,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_113037_1187452500, 68.18742370605469,0.00385,0.231908,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_113037_1187485832, 68.17369842529297,0.001848,0.23208,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_113037_1187519164, 68.1462631225586,-0.000364,0.232195,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_113037_1187569162, 68.11868286132812,-0.001379,0.230363,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_113037_1187585828, 68.07746124267578,0.00061,0.228887,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_113037_1187619160, 68.06373596191406,0.001556,0.228921,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_113037_1187635826, 68.03617858886719,0.001665,0.229208,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_113037_1187685824, 68.02245330810547,0.001906,0.229208,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_113037_1187735822, 67.98125457763672,0.000612,0.229059,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_113037_1187752488, 67.93997955322266,0.000547,0.229139,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_113037_1187785820, 67.92625427246094,0.000768,0.229139,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_113037_1187819152, 67.89871978759766,0.000911,0.229105,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:04
20200722_113037_1187852484, 67.87130737304688,0.000414,0.229093,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:04
