Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200722_121207_2276342276, 71.84444427490234,0.003495,0.166096,0.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_121207_2276358942, 71.82365417480469,0.006168,0.168499,0.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_121207_2276392274, 71.81315612792969,0.005398,0.169689,0.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_121207_2276408940, 71.79200744628906,0.001118,0.171932,0.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_121207_2276425606, 71.78132629394531,-0.000902,0.1731,0.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_121207_2276458938, 71.7706069946289,-0.001974,0.174221,0.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_121207_2276492270, 71.74898529052734,-0.001359,0.176281,0.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_121207_2276525602, 71.72716522216797,0.000296,0.178227,0.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_121207_2276558934, 71.70512390136719,0.000646,0.180069,0.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_121207_2276592266, 71.68287658691406,1.8e-05,0.181901,0.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_121207_2276625598, 71.66047668457031,-0.000319,0.18356,0.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_121208_2276642264, 71.63787078857422,-0.000131,0.18522,0.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_121208_2276675596, 71.62651824951172,-8e-06,0.185998,0.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_121208_2276692262, 71.60364532470703,0.000172,0.187554,0.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_121208_2276725594, 71.5921401977539,0.00019,0.188332,0.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_121208_2276742260, 71.56912994384766,5.7e-05,0.189603,0.0,5.0,0.0, 0.0, 0.0,0,0:00:01
20200722_121208_2276758926, 71.55779266357422,-3.3e-05,0.189877,0.0,8.0,0.0, 0.0, 0.0,0,0:00:01
20200722_121208_2276808924, 71.54676055908203,-0.000108,0.189557,0.0,10.0,0.0, 0.0, 0.0,0,0:00:01
20200722_121208_2276842256, 71.51631927490234,-9.7e-05,0.183686,1.0,19.0,0.0, 0.0, 0.0,0,0:00:01
20200722_121208_2276875588, 71.4990005493164,0.085207,0.174427,2.0,32.0,0.0, 0.0, 0.0,0,0:00:01
20200722_121208_2276908920, 71.48516082763672,0.185726,0.159126,2.0,36.0,0.0, 0.0, 0.0,0,0:00:01
20200722_121208_2276925586, 71.4758529663086,0.18689,0.13658,2.0,41.0,0.0, 0.0, 0.0,0,0:00:01
20200722_121208_2276958918, 71.47298431396484,0.182904,0.122973,2.0,43.0,0.0, 0.0, 0.0,0,0:00:01
20200722_121208_2277008916, 71.47102355957031,0.177199,0.091534,2.0,50.0,0.0, 0.0, 0.0,0,0:00:01
20200722_121208_2277025582, 71.47819519042969,0.071245,0.034689,2.0,55.0,0.0, 0.0, 0.0,0,0:00:01
20200722_121208_2277058914, 71.48334503173828,0.002729,0.013746,2.0,56.0,0.0, 0.0, 0.0,0,0:00:01
20200722_121208_2277092246, 71.49800109863281,-0.034245,-0.030144,2.0,63.0,0.0, 0.0, 0.0,0,0:00:01
20200722_121208_2277108912, 71.5188217163086,-0.017147,-0.076391,2.0,68.0,0.0, 0.0, 0.0,0,0:00:01
20200722_121208_2277142244, 71.53173065185547,-0.012147,-0.100665,2.0,73.0,0.0, 0.0, 0.0,0,0:00:01
20200722_121208_2277175576, 71.5628890991211,-0.003309,-0.151365,2.0,76.0,0.0, 0.0, 0.0,0,0:00:01
20200722_121208_2277192242, 71.60112762451172,0.007053,-0.204879,2.0,77.0,0.0, 0.0, 0.0,0,0:00:01
20200722_121208_2277242240, 71.62287139892578,0.009404,-0.232541,2.0,77.0,0.0, 0.0, 0.0,0,0:00:01
20200722_121208_2277258906, 71.69812774658203,0.00241,-0.317574,2.0,77.0,0.0, 0.0, 0.0,0,0:00:01
20200722_121208_2277292238, 71.72649383544922,-0.001173,-0.346117,2.0,77.0,0.0, 0.0, 0.0,0,0:00:01
20200722_121208_2277325570, 71.78782653808594,-0.004173,-0.402355,2.0,77.0,0.0, 0.0, 0.0,0,0:00:01
20200722_121208_2277358902, 71.85513305664062,-0.00131,-0.456682,2.0,77.0,0.0, 0.0, 0.0,0,0:00:01
20200722_121208_2277392234, 71.92817687988281,0.001299,-0.508847,2.0,77.0,0.0, 0.0, 0.0,0,0:00:01
20200722_121208_2277425566, 72.00672912597656,0.000791,-0.558894,2.0,77.0,0.0, 0.0, 0.0,0,0:00:01
20200722_121208_2277475564, 72.09062957763672,-0.00027,-0.606903,2.0,77.0,0.0, 0.0, 0.0,0,0:00:01
20200722_121208_2277492230, 72.22565460205078,-0.000956,-0.674884,2.0,77.0,0.0, 0.0, 0.0,0,0:00:01
20200722_121208_2277525562, 72.27310943603516,-0.001011,-0.696652,2.0,77.0,0.0, 0.0, 0.0,0,0:00:01
20200722_121208_2277542228, 72.37149047851562,-0.000619,-0.738871,2.0,77.0,0.0, 0.0, 0.0,0,0:00:01
