Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200722_111535_345419516, 49.331417083740234,-0.005829,0.115336,1.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_111535_345452848, 49.315834045410156,-0.005622,0.120326,1.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_111535_345486180, 49.29971694946289,-0.006241,0.125104,1.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_111535_345519512, 49.28310012817383,-0.01151,0.129705,1.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_111535_345552844, 49.2659797668457,-0.052042,0.134134,0.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_111535_345586176, 49.24833297729492,-0.075542,0.138489,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_111535_345619508, 49.230308532714844,-0.105464,0.142557,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_111535_345652840, 49.21178436279297,-0.152271,0.146568,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_111535_345686172, 49.192909240722656,-0.177598,0.150334,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_111535_345702838, 49.17367935180664,-0.163027,0.153847,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_111535_345736170, 49.16395568847656,-0.153652,0.155455,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_111535_345752836, 49.14417266845703,-0.184516,0.158677,-4.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_111535_345786168, 49.13410949707031,-0.166422,0.160348,-4.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_111535_345819500, 49.113731384277344,-0.142252,0.163443,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_111535_345869498, 49.092994689941406,-0.134902,0.166539,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_111535_345886164, 49.06147003173828,-0.099118,0.170825,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_111535_345936162, 49.05080795288086,-0.082279,0.172198,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_111535_345969494, 49.018428802490234,-0.038868,0.175906,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_111535_345986160, 48.996482849121094,-0.011627,0.178207,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_111535_346002826, 48.985435485839844,-8.5e-05,0.179283,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_111535_346052824, 48.97432327270508,0.002873,0.180393,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_111536_346069490, 48.94055938720703,0.001445,0.183763,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_111536_346102822, 48.92918014526367,0.001138,0.184856,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_111536_346136154, 48.90625762939453,0.000587,0.186973,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_111536_346169486, 48.88311767578125,-4.5e-05,0.188959,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_111536_346202818, 48.8597412109375,0.000114,0.19099,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_111536_346236150, 48.83616638183594,-0.000193,0.192856,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_111536_346269482, 48.81239700317383,-0.011742,0.194658,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_111536_346302814, 48.78840637207031,-0.025763,0.196432,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_111536_346336146, 48.764068603515625,-0.065771,0.198429,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_111536_346369478, 48.73944854736328,-0.107126,0.200501,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_111536_346402810, 48.71477508544922,-0.145922,0.202338,-8.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_111536_346419476, 48.68970489501953,-0.195136,0.204501,-9.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_111536_346469474, 48.67726516723633,-0.205478,0.205302,-10.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_111536_346486140, 48.639644622802734,-0.215492,0.20739,-10.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_111536_346519472, 48.627159118652344,-0.210266,0.207682,-10.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_111536_346536138, 48.60197448730469,-0.191915,0.208621,-11.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_111536_346586136, 48.58927917480469,-0.185589,0.209176,-11.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_111536_346602802, 48.551151275634766,-0.13163,0.210206,-12.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_111536_346636134, 48.538394927978516,-0.100783,0.210435,-12.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_111536_346669466, 48.51288604736328,-0.081579,0.211282,-12.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_111536_346702798, 48.48728561401367,-0.063211,0.212317,-12.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_111536_346736130, 48.46162414550781,-0.030305,0.212775,-12.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_111536_346769462, 48.43584060668945,-0.010683,0.213427,-12.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_111536_346802794, 48.409942626953125,-0.003717,0.214108,-12.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_111536_346819460, 48.38397216796875,0.000509,0.214875,-12.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_111536_346852792, 48.37093734741211,0.000758,0.215281,-12.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_111536_346886124, 48.344825744628906,-0.001139,0.216094,-12.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_111536_346919456, 48.31867599487305,-0.007434,0.216849,-12.0,1.0,0.0, 0.0, 0.0,1,0:00:01
20200722_111536_346952788, 48.29274368286133,-0.01146,0.216918,-12.0,1.0,0.0, 0.0, 0.0,1,0:00:01
20200722_111536_346969454, 48.26701354980469,-0.019596,0.216643,-12.0,2.0,0.0, 0.0, 0.0,1,0:00:01
20200722_111536_347002786, 48.25416946411133,-0.027403,0.216357,-12.0,2.0,0.0, 0.0, 0.0,1,0:00:01
20200722_111537_347036118, 48.228721618652344,-0.04712,0.215299,-13.0,2.0,0.0, 0.0, 0.0,1,0:00:02
20200722_111537_347069450, 48.20362091064453,-0.065704,0.213513,-13.0,2.0,0.0, 0.0, 0.0,1,0:00:02
20200722_111537_347086116, 48.17923355102539,-0.072614,0.210784,-13.0,3.0,0.0, 0.0, 0.0,1,0:00:02
20200722_111537_347102782, 48.16730499267578,-0.072042,0.209078,-13.0,3.0,0.0, 0.0, 0.0,1,0:00:02
20200722_111537_347136114, 48.15553283691406,-0.071309,0.207236,-13.0,4.0,0.0, 0.0, 0.0,1,0:00:02
20200722_111537_347169446, 48.13261795043945,-0.054588,0.202607,-13.0,4.0,0.0, 0.0, 0.0,1,0:00:02
20200722_111537_347202778, 48.110496520996094,-0.034056,0.197062,-13.0,5.0,0.0, 0.0, 0.0,1,0:00:02
20200722_111537_347236110, 48.08945083618164,-0.012549,0.190304,-13.0,6.0,0.0, 0.0, 0.0,1,0:00:02
20200722_111537_347269442, 48.069698333740234,-0.006046,0.182573,-14.0,8.0,0.0, 0.0, 0.0,1,0:00:02
20200722_111537_347286108, 48.05150604248047,-0.004961,0.173394,-14.0,8.0,0.0, 0.0, 0.0,1,0:00:02
20200722_111537_347319440, 48.04302978515625,-0.008256,0.16825,-14.0,8.0,0.0, 0.0, 0.0,1,0:00:02
20200722_111537_347352772, 48.0273323059082,-0.010468,0.156863,-14.0,8.0,0.0, 0.0, 0.0,1,0:00:02
20200722_111537_347386104, 48.01325225830078,-0.01089,0.144308,-14.0,8.0,0.0, 0.0, 0.0,1,0:00:02
20200722_111537_347419436, 48.000675201416016,-0.018068,0.131221,-14.0,8.0,0.0, 0.0, 0.0,1,0:00:02
20200722_111537_347436102, 47.98952102661133,-0.025316,0.118146,-14.0,8.0,0.0, 0.0, 0.0,1,0:00:02
20200722_111537_347469434, 47.98452377319336,-0.027472,0.111651,-14.0,8.0,0.0, 0.0, 0.0,1,0:00:02
20200722_111537_347502766, 47.975486755371094,-0.035142,0.099188,-14.0,8.0,0.0, 0.0, 0.0,1,0:00:02
20200722_111537_347536098, 47.96788787841797,-0.038453,0.086999,-14.0,8.0,0.0, 0.0, 0.0,1,0:00:02
20200722_111537_347569430, 47.96163558959961,-0.037959,0.075275,-14.0,8.0,0.0, 0.0, 0.0,1,0:00:02
20200722_111537_347602762, 47.95661544799805,-0.028839,0.063853,-14.0,8.0,0.0, 0.0, 0.0,1,0:00:02
20200722_111537_347636094, 47.95275115966797,-0.022938,0.052969,-15.0,8.0,0.0, 0.0, 0.0,1,0:00:02
20200722_111537_347669426, 47.95002365112305,-0.012483,0.042452,-15.0,8.0,0.0, 0.0, 0.0,1,0:00:02
20200722_111537_347719424, 47.94839859008789,-0.008406,0.032489,-15.0,8.0,0.0, 0.0, 0.0,1,0:00:02
20200722_111537_347736090, 47.94779586791992,-0.013119,0.01863,-15.0,8.0,0.0, 0.0, 0.0,1,0:00:02
20200722_111537_347786088, 47.94808578491211,-0.015197,0.014224,-15.0,8.0,0.0, 0.0, 0.0,1,0:00:02
20200722_111537_347802754, 47.950347900390625,-0.021333,0.001503,-15.0,8.0,0.0, 0.0, 0.0,1,0:00:02
20200722_111537_347836086, 47.951515197753906,-0.027388,-0.00248,-15.0,8.0,0.0, 0.0, 0.0,1,0:00:02
20200722_111537_347869418, 47.95454025268555,-0.035039,-0.010228,-15.0,8.0,0.0, 0.0, 0.0,1,0:00:02
20200722_111537_347902750, 47.9583740234375,-0.035141,-0.017695,-15.0,8.0,0.0, 0.0, 0.0,1,0:00:02
20200722_111537_347919416, 47.96288299560547,-0.037389,-0.024654,-15.0,8.0,0.0, 0.0, 0.0,1,0:00:02
20200722_111538_347969414, 47.9654541015625,-0.034322,-0.028075,-16.0,8.0,0.0, 0.0, 0.0,1,0:00:03
20200722_111538_347986080, 47.974021911621094,-0.031959,-0.0375,-16.0,8.0,0.0, 0.0, 0.0,1,0:00:03
20200722_111538_348002746, 47.97718811035156,-0.03163,-0.040401,-16.0,8.0,0.0, 0.0, 0.0,1,0:00:03
20200722_111538_348052744, 47.98044967651367,-0.034381,-0.043171,-16.0,8.0,0.0, 0.0, 0.0,1,0:00:03
20200722_111538_348069410, 47.99123001098633,-0.043151,-0.051165,-16.0,8.0,0.0, 0.0, 0.0,1,0:00:03
20200722_111538_348102742, 47.995147705078125,-0.04471,-0.053763,-16.0,8.0,0.0, 0.0, 0.0,1,0:00:03
20200722_111538_348136074, 48.00339126586914,-0.05049,-0.058724,-17.0,8.0,0.0, 0.0, 0.0,1,0:00:03
20200722_111538_348169406, 48.01207733154297,-0.058555,-0.063416,-17.0,8.0,0.0, 0.0, 0.0,1,0:00:03
20200722_111538_348202738, 48.02128982543945,-0.060216,-0.068063,-17.0,8.0,0.0, 0.0, 0.0,1,0:00:03
20200722_111538_348219404, 48.03097152709961,-0.063499,-0.072435,-17.0,8.0,0.0, 0.0, 0.0,1,0:00:03
20200722_111538_348269402, 48.036041259765625,-0.05999,-0.074678,-17.0,8.0,0.0, 0.0, 0.0,1,0:00:03
20200722_111538_348302734, 48.052059173583984,-0.049764,-0.081104,-17.0,8.0,0.0, 0.0, 0.0,1,0:00:03
20200722_111538_348336066, 48.06327438354492,-0.035907,-0.085327,-17.0,8.0,0.0, 0.0, 0.0,1,0:00:03
20200722_111538_348369398, 48.074913024902344,-0.022454,-0.089367,-17.0,8.0,0.0, 0.0, 0.0,1,0:00:03
20200722_111538_348402730, 48.08693313598633,-0.007663,-0.093264,-17.0,8.0,0.0, 0.0, 0.0,1,0:00:03
20200722_111538_348436062, 48.099327087402344,-0.002467,-0.096777,-17.0,8.0,0.0, 0.0, 0.0,1,0:00:03
20200722_111538_348469394, 48.112056732177734,-0.000934,-0.099993,-17.0,8.0,0.0, 0.0, 0.0,1,0:00:03
20200722_111538_348486060, 48.125144958496094,0.000642,-0.103112,-18.0,8.0,0.0, 0.0, 0.0,1,0:00:03
20200722_111538_348519392, 48.131778717041016,-0.002127,-0.104554,-18.0,8.0,0.0, 0.0, 0.0,1,0:00:03
20200722_111538_348552724, 48.145328521728516,-0.00505,-0.107421,-18.0,8.0,0.0, 0.0, 0.0,1,0:00:03
20200722_111538_348586056, 48.15922164916992,-0.006124,-0.110219,-18.0,8.0,0.0, 0.0, 0.0,1,0:00:03
20200722_111538_348619388, 48.17337417602539,-0.007736,-0.112874,-18.0,8.0,0.0, 0.0, 0.0,1,0:00:03
20200722_111538_348636054, 48.18783187866211,-0.010319,-0.115449,-18.0,8.0,0.0, 0.0, 0.0,1,0:00:03
20200722_111538_348686052, 48.19519805908203,-0.011825,-0.116748,-18.0,8.0,0.0, 0.0, 0.0,1,0:00:03
20200722_111538_348702718, 48.21787643432617,-0.012526,-0.120908,-18.0,9.0,0.0, 0.0, 0.0,1,0:00:03
20200722_111538_348736050, 48.225669860839844,-0.013259,-0.122373,-18.0,9.0,0.0, 0.0, 0.0,1,0:00:03
20200722_111538_348769382, 48.2415657043457,-0.013949,-0.12548,-18.0,9.0,0.0, 0.0, 0.0,1,0:00:03
20200722_111538_348802714, 48.25786590576172,-0.012695,-0.12885,-18.0,9.0,0.0, 0.0, 0.0,1,0:00:03
20200722_111538_348819380, 48.274593353271484,-0.010314,-0.132324,-18.0,9.0,0.0, 0.0, 0.0,1,0:00:03
20200722_111538_348852712, 48.283103942871094,-0.007622,-0.134109,-18.0,9.0,0.0, 0.0, 0.0,1,0:00:03
20200722_111538_348886044, 48.30046463012695,-0.004947,-0.13764,-18.0,10.0,0.0, 0.0, 0.0,1,0:00:03
20200722_111538_348919376, 48.31832504272461,-0.004559,-0.141234,-18.0,10.0,0.0, 0.0, 0.0,1,0:00:03
20200722_111539_348936042, 48.336822509765625,-0.001423,-0.145251,-18.0,10.0,0.0, 0.0, 0.0,1,0:00:04
20200722_111539_348969374, 48.34623718261719,-0.002529,-0.147282,-18.0,10.0,0.0, 0.0, 0.0,1,0:00:04
20200722_111539_349002706, 48.36550521850586,-0.004576,-0.151516,-18.0,10.0,0.0, 0.0, 0.0,1,0:00:04
20200722_111539_349036038, 48.38542938232422,-0.005049,-0.156163,-18.0,10.0,0.0, 0.0, 0.0,1,0:00:04
20200722_111539_349069370, 48.4058723449707,-0.004604,-0.160907,-18.0,10.0,0.0, 0.0, 0.0,1,0:00:04
20200722_111539_349102702, 48.42685317993164,-0.004618,-0.165587,-18.0,10.0,0.0, 0.0, 0.0,1,0:00:04
20200722_111539_349136034, 48.448394775390625,-0.002333,-0.170257,-18.0,10.0,0.0, 0.0, 0.0,1,0:00:04
20200722_111539_349152700, 48.470489501953125,-0.00105,-0.174972,-18.0,10.0,0.0, 0.0, 0.0,1,0:00:04
20200722_111539_349186032, 48.48173141479492,-0.001221,-0.177227,-18.0,10.0,0.0, 0.0, 0.0,1,0:00:04
20200722_111539_349219364, 48.50457763671875,-0.001369,-0.181633,-18.0,10.0,0.0, 0.0, 0.0,1,0:00:04
20200722_111539_349252696, 48.52791976928711,-0.001735,-0.186039,-18.0,10.0,0.0, 0.0, 0.0,1,0:00:04
20200722_111539_349286028, 48.5517692565918,0.000484,-0.190359,-18.0,10.0,0.0, 0.0, 0.0,1,0:00:04
20200722_111539_349302694, 48.576053619384766,0.002962,-0.194456,-18.0,10.0,0.0, 0.0, 0.0,1,0:00:04
20200722_111539_349336026, 48.5883903503418,0.006621,-0.196499,-18.0,10.0,0.0, 0.0, 0.0,1,0:00:04
20200722_111539_349369358, 48.613399505615234,0.017266,-0.200511,-17.0,10.0,0.0, 0.0, 0.0,1,0:00:04
20200722_111539_349402690, 48.63880157470703,0.031113,-0.20435,-17.0,10.0,0.0, 0.0, 0.0,1,0:00:04
20200722_111539_349436022, 48.66459274291992,0.052068,-0.208047,-17.0,10.0,0.0, 0.0, 0.0,1,0:00:04
20200722_111539_349452688, 48.69070816040039,0.072816,-0.211411,-16.0,10.0,0.0, 0.0, 0.0,1,0:00:04
20200722_111539_349502686, 48.703758239746094,0.077663,-0.212836,-16.0,10.0,0.0, 0.0, 0.0,1,0:00:04
20200722_111539_349519352, 48.74335479736328,0.077909,-0.21659,-16.0,10.0,0.0, 0.0, 0.0,1,0:00:04
20200722_111539_349552684, 48.756675720214844,0.072355,-0.217637,-16.0,10.0,0.0, 0.0, 0.0,1,0:00:04
20200722_111539_349602682, 48.783477783203125,0.058696,-0.2196,-16.0,10.0,0.0, 0.0, 0.0,1,0:00:04
20200722_111539_349636014, 48.82411193847656,0.029452,-0.222341,-16.0,10.0,0.0, 0.0, 0.0,1,0:00:04
20200722_111539_349669346, 48.851539611816406,0.01605,-0.224361,-16.0,10.0,0.0, 0.0, 0.0,1,0:00:04
20200722_111539_349702678, 48.87917709350586,0.012538,-0.226375,-16.0,10.0,0.0, 0.0, 0.0,1,0:00:04
20200722_111539_349736010, 48.907039642333984,0.004993,-0.228315,-16.0,11.0,0.0, 0.0, 0.0,1,0:00:04
20200722_111539_349752676, 48.93519592285156,-0.002011,-0.230369,-16.0,11.0,0.0, 0.0, 0.0,1,0:00:04
20200722_111539_349786008, 48.949405670166016,-0.004335,-0.231485,-16.0,11.0,0.0, 0.0, 0.0,1,0:00:04
20200722_111539_349819340, 48.9781494140625,-0.004195,-0.233946,-16.0,10.0,0.0, 0.0, 0.0,1,0:00:04
20200722_111539_349836006, 49.00718307495117,-0.007693,-0.236412,-16.0,11.0,0.0, 0.0, 0.0,1,0:00:04
20200722_111539_349869338, 49.02183151245117,-0.008914,-0.237757,-16.0,11.0,0.0, 0.0, 0.0,1,0:00:04
20200722_111540_349902670, 49.051239013671875,-0.017754,-0.240332,-16.0,11.0,0.0, 0.0, 0.0,1,0:00:05
20200722_111540_349936002, 49.08095169067383,-0.022215,-0.24293,-16.0,11.0,0.0, 0.0, 0.0,1,0:00:05
20200722_111540_349969334, 49.11093521118164,-0.030996,-0.24535,-16.0,11.0,0.0, 0.0, 0.0,1,0:00:05
20200722_111540_350002666, 49.14127731323242,-0.03911,-0.247748,-17.0,12.0,0.0, 0.0, 0.0,1,0:00:05
20200722_111540_350035998, 49.17198944091797,-0.044559,-0.25026,-17.0,12.0,0.0, 0.0, 0.0,1,0:00:05
20200722_111540_350052664, 49.203041076660156,-0.03885,-0.253007,-17.0,12.0,0.0, 0.0, 0.0,1,0:00:05
20200722_111540_350085996, 49.21873474121094,-0.037433,-0.254397,-17.0,12.0,0.0, 0.0, 0.0,1,0:00:05
20200722_111540_350119328, 49.25027847290039,-0.034534,-0.257258,-17.0,12.0,0.0, 0.0, 0.0,1,0:00:05
20200722_111540_350135994, 49.28221130371094,-0.030816,-0.260257,-17.0,12.0,0.0, 0.0, 0.0,1,0:00:05
20200722_111540_350185992, 49.2983283996582,-0.031556,-0.26175,-17.0,12.0,0.0, 0.0, 0.0,1,0:00:05
20200722_111540_350219324, 49.34736633300781,-0.030889,-0.266506,-17.0,12.0,0.0, 0.0, 0.0,1,0:00:05
20200722_111540_350252656, 49.38063049316406,-0.031728,-0.26983,-17.0,12.0,0.0, 0.0, 0.0,1,0:00:05
20200722_111540_350285988, 49.41413879394531,-0.030685,-0.273103,-17.0,12.0,0.0, 0.0, 0.0,1,0:00:05
20200722_111540_350302654, 49.44803237915039,-0.029111,-0.276371,-17.0,13.0,0.0, 0.0, 0.0,1,0:00:05
20200722_111540_350352652, 49.46513748168945,-0.026641,-0.278019,-18.0,13.0,0.0, 0.0, 0.0,1,0:00:05
20200722_111540_350385984, 49.517086029052734,-0.023891,-0.282865,-18.0,13.0,0.0, 0.0, 0.0,1,0:00:05
20200722_111540_350419316, 49.552188873291016,-0.024303,-0.285933,-18.0,13.0,0.0, 0.0, 0.0,1,0:00:05
20200722_111540_350452648, 49.58766555786133,-0.01796,-0.289212,-18.0,13.0,0.0, 0.0, 0.0,1,0:00:05
20200722_111540_350485980, 49.62349319458008,-0.011827,-0.292433,-18.0,13.0,0.0, 0.0, 0.0,1,0:00:05
20200722_111540_350502646, 49.65961456298828,-0.006434,-0.295477,-18.0,13.0,0.0, 0.0, 0.0,1,0:00:05
20200722_111540_350535978, 49.67779541015625,-0.004641,-0.296914,-18.0,13.0,0.0, 0.0, 0.0,1,0:00:05
20200722_111540_350552644, 49.71435546875,-0.002947,-0.299615,-18.0,13.0,0.0, 0.0, 0.0,1,0:00:05
20200722_111540_350602642, 49.73274230957031,-0.002786,-0.300925,-18.0,13.0,0.0, 0.0, 0.0,1,0:00:05
20200722_111540_350619308, 49.788272857666016,-0.003607,-0.304564,-18.0,13.0,0.0, 0.0, 0.0,1,0:00:05
20200722_111540_350652640, 49.80691909790039,-0.004251,-0.305715,-18.0,13.0,0.0, 0.0, 0.0,1,0:00:05
20200722_111540_350685972, 49.8443717956543,-0.005348,-0.307929,-18.0,13.0,0.0, 0.0, 0.0,1,0:00:05
20200722_111540_350719304, 49.8820686340332,-0.005343,-0.310058,-18.0,13.0,0.0, 0.0, 0.0,1,0:00:05
20200722_111540_350769302, 49.91999053955078,-0.004997,-0.312083,-18.0,13.0,0.0, 0.0, 0.0,1,0:00:05
