Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200722_120439_1839009770, 40.07460021972656,0.00125,0.080209,4.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_120439_1839026436, 40.06324768066406,2.5e-05,0.085187,4.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_120439_1839059768, 40.0573616027832,-0.000118,0.08751,4.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_120439_1839076434, 40.045223236083984,-0.004049,0.092185,3.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_120439_1839109766, 40.03898620605469,-0.007639,0.094423,3.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_120439_1839126432, 40.026161193847656,-0.024695,0.098749,2.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_120439_1839159764, 40.01961135864258,-0.062417,0.100792,2.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_120439_1839193096, 40.00605010986328,-0.122768,0.104923,1.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_120439_1839243094, 39.992027282714844,-0.168666,0.108906,0.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_120439_1839276426, 39.970340728759766,-0.162339,0.114428,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_120439_1839293092, 39.95552062988281,-0.131477,0.117758,-1.0,1.0,0.0, 0.0, 0.0,0,0:00:00
20200722_120439_1839326424, 39.94804763793945,-0.090905,0.119292,-1.0,4.0,0.0, 0.0, 0.0,0,0:00:00
20200722_120439_1839359756, 39.933921813964844,-0.030062,0.120236,-1.0,7.0,0.0, 0.0, 0.0,0,0:00:00
20200722_120439_1839376422, 39.92164611816406,0.014259,0.117329,-1.0,12.0,0.0, 0.0, 0.0,0,0:00:00
20200722_120439_1839409754, 39.9166145324707,0.024595,0.113804,-1.0,13.0,0.0, 0.0, 0.0,0,0:00:00
20200722_120439_1839443086, 39.909210205078125,0.012343,0.101907,-1.0,26.0,0.0, 0.0, 0.0,0,0:00:00
20200722_120439_1839476418, 39.90706253051758,-0.001954,0.080781,-1.0,34.0,0.0, 0.0, 0.0,0,0:00:00
20200722_120439_1839493084, 39.91133499145508,-0.004619,0.049142,-1.0,42.0,0.0, 0.0, 0.0,0,0:00:00
20200722_120439_1839526416, 39.916290283203125,-0.003879,0.029406,-1.0,46.0,0.0, 0.0, 0.0,0,0:00:00
