Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200722_112641_958744982, 63.4544563293457,0.011603,0.221884,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_112641_958778314, 63.42698287963867,0.020535,0.222205,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_112641_958811646, 63.39946746826172,0.037708,0.228945,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_112641_958828312, 63.37198257446289,0.04295,0.229026,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_112641_958844978, 63.35818862915039,0.04908,0.229117,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_112641_958878310, 63.34440612792969,0.052442,0.229254,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_112641_958911642, 63.316898345947266,0.059334,0.229277,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_112641_958944974, 63.289268493652344,0.050983,0.229541,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_112641_958978306, 63.26158142089844,0.029869,0.229827,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_112641_958994972, 63.23390579223633,0.019008,0.230147,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_112641_959028304, 63.220054626464844,0.010809,0.230239,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_112641_959061636, 63.19243621826172,-0.001475,0.230456,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_112641_959078302, 63.16482925415039,-0.004098,0.230388,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_112641_959094968, 63.151065826416016,-0.002659,0.230353,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_112641_959111634, 63.1372184753418,-0.001111,0.230399,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_112641_959144966, 63.12334060668945,0.000328,0.230422,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:00
