Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200722_112009_614642080, 16.65552520751953,-0.014426,-1.80836,-12.0,0.0,0.0, 0.0, 0.0,1,0:00:00
20200722_112009_614675412, 16.749364852905273,-0.014148,-1.768412,-12.0,0.0,0.0, 0.0, 0.0,1,0:00:00
20200722_112009_614708744, 16.92881965637207,-0.013499,-1.682578,-12.0,0.0,0.0, 0.0, 0.0,1,0:00:00
20200722_112009_614725410, 17.097875595092773,-0.012813,-1.591457,-12.0,0.0,0.0, 0.0, 0.0,1,0:00:00
20200722_112009_614758742, 17.178604125976562,-0.012463,-1.545249,-12.0,0.0,0.0, 0.0, 0.0,1,0:00:00
20200722_112009_614775408, 17.332847595214844,-0.011788,-1.455801,-12.0,0.0,0.0, 0.0, 0.0,1,0:00:00
20200722_112009_614825406, 17.40643310546875,-0.011456,-1.41261,-12.0,0.0,0.0, 0.0, 0.0,1,0:00:00
20200722_112009_614842072, 17.61368751525879,-0.010491,-1.288794,-12.0,0.0,0.0, 0.0, 0.0,1,0:00:00
20200722_112010_614875404, 17.678436279296875,-0.010197,-1.249405,-12.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_112010_614908736, 17.801740646362305,-0.009613,-1.173147,-12.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_112010_614942068, 17.917123794555664,-0.009045,-1.100388,-12.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_112010_614958734, 18.024965286254883,-0.009125,-1.03092,-12.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_112010_614975400, 18.076152801513672,-0.011373,-0.99739,-12.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_112010_615008732, 18.125553131103516,-0.015125,-0.964601,-13.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_112010_615025398, 18.219085693359375,-0.035771,-0.90111,-14.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_112010_615075396, 18.263315200805664,-0.048329,-0.870378,-14.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_112010_615108728, 18.38681983947754,-0.058198,-0.78285,-14.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_112010_615142060, 18.461681365966797,-0.057711,-0.727879,-15.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_112010_615158726, 18.5308837890625,-0.049843,-0.675569,-15.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_112010_615192058, 18.563426971435547,-0.043268,-0.650366,-15.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_112010_615208724, 18.624549865722656,-0.014248,-0.602072,-15.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_112010_615242056, 18.653182983398438,-0.007125,-0.578631,-14.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_112010_615275388, 18.706796646118164,-0.001516,-0.533308,-14.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_112010_615325386, 18.755746841430664,0.00311,-0.490122,-14.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_112010_615342052, 18.82077407836914,0.015843,-0.428922,-14.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_112010_615375384, 18.840303421020508,0.020798,-0.409446,-13.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_112010_615392050, 18.876373291015625,0.032451,-0.371991,-13.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_112010_615425382, 18.89289665222168,0.035437,-0.353834,-12.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_112010_615458714, 18.923126220703125,0.045059,-0.31878,-12.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_112010_615475380, 18.94959831237793,0.041432,-0.285259,-12.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_112010_615508712, 18.96149253845215,0.037355,-0.26899,-12.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_112010_615542044, 18.98285484313965,0.019368,-0.237586,-12.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_112010_615575376, 19.000879287719727,0.004298,-0.20751,-12.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_112010_615608708, 19.01578140258789,-0.013879,-0.178824,-13.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_112010_615642040, 19.0277042388916,-0.029203,-0.151455,-14.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_112010_615658706, 19.036760330200195,-0.03932,-0.125444,-14.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_112010_615692038, 19.040313720703125,-0.040667,-0.112964,-14.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_112010_615725370, 19.045495986938477,-0.043858,-0.088713,-14.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_112010_615758702, 19.04827308654785,-0.040578,-0.06591,-14.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_112011_615792034, 19.048707962036133,-0.027991,-0.044337,-14.0,0.0,0.0, 0.0, 0.0,1,0:00:02
20200722_112011_615808700, 19.046865463256836,-0.013634,-0.023848,-14.0,0.0,0.0, 0.0, 0.0,1,0:00:02
20200722_112011_615842032, 19.04511070251465,-0.008806,-0.013908,-14.0,0.0,0.0, 0.0, 0.0,1,0:00:02
20200722_112011_615875364, 19.040058135986328,0.000215,0.005261,-14.0,0.0,0.0, 0.0, 0.0,1,0:00:02
20200722_112011_615908696, 19.033071517944336,0.00777,0.023532,-14.0,0.0,0.0, 0.0, 0.0,1,0:00:02
20200722_112011_615925362, 19.02423667907715,0.015719,0.040914,-13.0,0.0,0.0, 0.0, 0.0,1,0:00:02
20200722_112011_615975360, 19.019207000732422,0.026119,0.04918,-13.0,0.0,0.0, 0.0, 0.0,1,0:00:02
20200722_112011_615992026, 19.001352310180664,0.048297,0.072941,-12.0,0.0,0.0, 0.0, 0.0,1,0:00:02
20200722_112011_616025358, 18.994503021240234,0.050953,0.080561,-12.0,0.0,0.0, 0.0, 0.0,1,0:00:02
20200722_112011_616058690, 18.9794921875,0.044229,0.095533,-12.0,0.0,0.0, 0.0, 0.0,1,0:00:02
20200722_112011_616092022, 18.962913513183594,0.034086,0.109947,-12.0,0.0,0.0, 0.0, 0.0,1,0:00:02
20200722_112011_616125354, 18.944913864135742,0.014902,0.123835,-12.0,0.0,0.0, 0.0, 0.0,1,0:00:02
