Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200722_120819_2057301038, 35.45395278930664,-0.000963,-0.703831,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_120819_2057334370, 35.490962982177734,-0.000954,-0.687597,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_120819_2057367702, 35.56237030029297,-0.000904,-0.655816,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_120819_2057401034, 35.63032150268555,0.00275,-0.625339,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_120819_2057417700, 35.69493865966797,0.003368,-0.595743,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_120819_2057451032, 35.725990295410156,0.003,-0.58134,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_120819_2057501030, 35.78570556640625,0.002435,-0.552924,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_120820_2057517696, 35.86977005004883,0.002427,-0.512341,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_120820_2057551028, 35.89643859863281,0.000462,-0.499438,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_120820_2057567694, 35.94784927368164,-0.001758,-0.474683,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_120820_2057601026, 35.97262954711914,-0.001646,-0.462821,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_120820_2057617692, 36.02041244506836,0.016819,-0.440298,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_120820_2057634358, 36.043460845947266,0.033414,-0.429597,-0.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_120820_2057667690, 36.06595993041992,0.069297,-0.419314,0.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_120820_2057684356, 36.10921096801758,0.13524,-0.399069,2.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_120820_2057734354, 36.12978744506836,0.174812,-0.388918,2.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_120820_2057767686, 36.187721252441406,0.201827,-0.358487,3.0,1.0,0.0, 0.0, 0.0,0,0:00:01
20200722_120820_2057801018, 36.22344970703125,0.18227,-0.338396,3.0,1.0,0.0, 0.0, 0.0,0,0:00:01
20200722_120820_2057834350, 36.257240295410156,0.126938,-0.318803,3.0,1.0,0.0, 0.0, 0.0,0,0:00:01
20200722_120820_2057867682, 36.28910446166992,0.058214,-0.299822,3.0,1.0,0.0, 0.0, 0.0,0,0:00:01
20200722_120820_2057901014, 36.319156646728516,0.002006,-0.2823,3.0,2.0,0.0, 0.0, 0.0,0,0:00:01
20200722_120820_2057934346, 36.34757614135742,-0.005962,-0.266421,3.0,2.0,0.0, 0.0, 0.0,0,0:00:01
20200722_120820_2057951012, 36.37449264526367,-0.002773,-0.251732,3.0,2.0,0.0, 0.0, 0.0,0,0:00:01
20200722_120820_2057984344, 36.387451171875,-0.001387,-0.244779,3.0,4.0,0.0, 0.0, 0.0,0,0:00:01
20200722_120820_2058017676, 36.412879943847656,0.001927,-0.232448,3.0,5.0,0.0, 0.0, 0.0,0,0:00:01
20200722_120820_2058034342, 36.43787384033203,0.003061,-0.222548,3.0,5.0,0.0, 0.0, 0.0,0,0:00:01
20200722_120820_2058051008, 36.45027542114258,0.002625,-0.218525,3.0,6.0,0.0, 0.0, 0.0,0,0:00:01
20200722_120820_2058101006, 36.4626350402832,0.001786,-0.215121,3.0,6.0,0.0, 0.0, 0.0,0,0:00:01
20200722_120820_2058134338, 36.49982452392578,-0.000173,-0.208883,3.0,8.0,0.0, 0.0, 0.0,0,0:00:01
20200722_120820_2058151004, 36.52522277832031,5.5e-05,-0.208305,3.0,8.0,0.0, 0.0, 0.0,0,0:00:01
20200722_120820_2058184336, 36.53820037841797,0.000295,-0.208866,3.0,9.0,0.0, 0.0, 0.0,0,0:00:01
20200722_120820_2058201002, 36.56484603881836,0.000583,-0.211619,3.0,10.0,0.0, 0.0, 0.0,0,0:00:01
20200722_120820_2058234334, 36.57862854003906,0.000577,-0.213919,3.0,11.0,0.0, 0.0, 0.0,0,0:00:01
20200722_120820_2058284332, 36.607295989990234,0.000443,-0.220528,3.0,12.0,0.0, 0.0, 0.0,0,0:00:01
20200722_120820_2058317664, 36.6533203125,-5.6e-05,-0.234817,3.0,15.0,0.0, 0.0, 0.0,0,0:00:01
20200722_120820_2058334330, 36.68639373779297,-0.000341,-0.246982,3.0,18.0,0.0, 0.0, 0.0,0,0:00:01
20200722_120820_2058384328, 36.70380401611328,-0.000265,-0.254004,3.0,18.0,0.0, 0.0, 0.0,0,0:00:01
20200722_120820_2058400994, 36.76008224487305,-0.007609,-0.278838,3.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200722_120821_2058434326, 36.78038024902344,-0.012165,-0.288475,2.0,26.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120821_2058467658, 36.82371139526367,-0.038151,-0.310294,2.0,27.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120821_2058484324, 36.870731353759766,-0.066307,-0.335248,1.0,28.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120821_2058517656, 36.89561462402344,-0.076562,-0.348701,1.0,29.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120821_2058550988, 36.94807434082031,-0.081652,-0.377095,1.0,29.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120821_2058600986, 37.00417709350586,-0.068391,-0.406828,1.0,30.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120821_2058634318, 37.09505081176758,-0.033144,-0.452235,1.0,31.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120821_2058667650, 37.160030364990234,-0.005205,-0.482174,1.0,31.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120821_2058684316, 37.22847366333008,0.010652,-0.511804,1.0,31.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120821_2058717648, 37.263980865478516,0.010032,-0.526515,1.0,31.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120821_2058750980, 37.33747100830078,0.001957,-0.555499,1.0,31.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120821_2058784312, 37.41413497924805,-0.002342,-0.583795,1.0,32.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120821_2058817644, 37.4938850402832,-0.001778,-0.611314,1.0,32.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120821_2058850976, 37.5765495300293,-0.000274,-0.637894,1.0,32.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120821_2058884308, 37.66204071044922,0.000897,-0.663449,1.0,32.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120821_2058917640, 37.7502326965332,0.001434,-0.687946,1.0,32.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120821_2058950972, 37.841007232666016,0.001254,-0.711471,1.0,32.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120821_2058984304, 37.93424987792969,0.000797,-0.733954,1.0,32.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120821_2059034302, 38.02984619140625,0.000482,-0.755509,1.0,32.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120821_2059067634, 38.177406311035156,0.000457,-0.786015,1.0,32.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120821_2059084300, 38.27842330932617,-0.003361,-0.805213,1.0,32.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120821_2059117632, 38.32969284057617,-0.008446,-0.814489,1.0,32.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120821_2059150964, 38.433677673339844,-0.049995,-0.8324,0.0,32.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120821_2059200962, 38.539703369140625,-0.070948,-0.849778,-1.0,32.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120821_2059217628, 38.701683044433594,-0.186915,-0.873817,-3.0,32.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120821_2059250960, 38.75661087036133,-0.215569,-0.881611,-4.0,32.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120821_2059284292, 38.86720275878906,-0.262724,-0.895877,-5.0,32.0,0.0, 0.0, 0.0,0,0:00:02
20200722_120821_2059317624, 38.979461669921875,-0.233983,-0.909662,-5.0,32.0,0.0, 0.0, 0.0,0,0:00:02
