Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200722_113750_1572053782, 53.02616882324219,0.017486,-0.92812,-7.0,30.0,0.0, 0.0, 0.0,0,0:00:00
20200722_113750_1572070448, 53.137489318847656,0.019322,-0.928023,-6.0,29.0,0.0, 0.0, 0.0,0,0:00:00
20200722_113750_1572103780, 53.19303894042969,0.021114,-0.927742,-6.0,29.0,0.0, 0.0, 0.0,0,0:00:00
20200722_113750_1572120446, 53.30264663696289,0.022549,-0.924778,-6.0,29.0,0.0, 0.0, 0.0,0,0:00:00
20200722_113750_1572137112, 53.35831832885742,0.021215,-0.924864,-6.0,29.0,0.0, 0.0, 0.0,0,0:00:00
20200722_113750_1572170444, 53.413795471191406,0.018989,-0.924452,-6.0,29.0,0.0, 0.0, 0.0,0,0:00:00
20200722_113750_1572220442, 53.520626068115234,0.006146,-0.916836,-6.0,29.0,0.0, 0.0, 0.0,0,0:00:00
20200722_113750_1572237108, 53.66915512084961,-0.002453,-0.886141,-6.0,27.0,0.0, 0.0, 0.0,0,0:00:00
20200722_113750_1572270440, 53.71665954589844,-0.00423,-0.872728,-6.0,24.0,0.0, 0.0, 0.0,0,0:00:00
20200722_113750_1572287106, 53.80825424194336,-0.00634,-0.842703,-6.0,10.0,0.0, 0.0, 0.0,0,0:00:00
20200722_113750_1572303772, 53.852333068847656,-0.005183,-0.823385,-6.0,3.0,0.0, 0.0, 0.0,0,0:00:00
20200722_113750_1572337104, 53.8953971862793,-0.004461,-0.802699,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_113750_1572353770, 53.978370666503906,-0.007008,-0.762929,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_113751_1572403768, 54.01826095581055,-0.009282,-0.743714,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_113751_1572437100, 54.132293701171875,-0.039401,-0.692751,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_113751_1572470432, 54.20355987548828,-0.05543,-0.65887,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_113751_1572503764, 54.271427154541016,-0.062556,-0.626733,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_113751_1572537096, 54.33573532104492,-0.057761,-0.595627,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_113751_1572587094, 54.39778137207031,-0.050067,-0.567599,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_113751_1572620426, 54.48355484008789,-0.015362,-0.52538,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_113751_1572653758, 54.5371208190918,-0.00715,-0.498606,-8.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_113751_1572703756, 54.587852478027344,-0.008788,-0.473096,-8.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_113751_1572753754, 54.65895462036133,-0.008963,-0.4353,-8.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_113751_1572770420, 54.72431564331055,-0.005379,-0.401281,-8.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_113751_1572787086, 54.7448616027832,-0.005015,-0.39018,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_113751_1572837084, 54.76491928100586,-0.000847,-0.379674,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_113751_1572853750, 54.82155990600586,0.010711,-0.348791,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_113751_1572870416, 54.83937454223633,0.010198,-0.33904,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_113751_1572903748, 54.85660934448242,0.009213,-0.329432,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_113751_1572937080, 54.88951873779297,0.020557,-0.3106,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_113751_1572970412, 54.92051696777344,0.042582,-0.292764,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_113751_1573003744, 54.949371337890625,0.054113,-0.275019,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_113751_1573053742, 54.97626495361328,0.053,-0.257847,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_113751_1573070408, 55.01348114013672,0.051704,-0.233619,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_113751_1573103740, 55.025115966796875,0.045628,-0.225997,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_113751_1573153738, 55.04729461669922,0.040147,-0.211302,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_113751_1573203736, 55.07781219482422,0.023153,-0.191222,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_113751_1573220402, 55.10512161254883,0.027905,-0.17278,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_113751_1573253734, 55.11343765258789,0.023717,-0.166599,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_113752_1573287066, 55.12886428833008,0.010758,-0.154113,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_113752_1573303732, 55.1428337097168,-0.001653,-0.141685,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_113752_1573337064, 55.14927673339844,-0.000781,-0.135487,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_113752_1573370396, 55.16111373901367,0.00208,-0.123007,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_113752_1573387062, 55.1716423034668,-0.000258,-0.11087,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_113752_1573437060, 55.1763801574707,-0.001045,-0.104902,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_113752_1573453726, 55.1888427734375,0.000986,-0.088044,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_113752_1573487058, 55.1923713684082,0.000568,-0.082562,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_113752_1573503724, 55.1986198425293,-0.001834,-0.072096,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_113752_1573537056, 55.20131301879883,-0.006059,-0.066998,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_113752_1573570388, 55.2058219909668,-0.015424,-0.056966,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_113752_1573603720, 55.209449768066406,-0.015157,-0.047708,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_113752_1573637052, 55.21202850341797,-0.01412,-0.038638,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_113752_1573687050, 55.2137565612793,-0.012678,-0.03022,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_113752_1573703716, 55.214595794677734,-0.001664,-0.018175,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_113752_1573737048, 55.21446990966797,0.002206,-0.014404,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_113752_1573770380, 55.21355056762695,0.002085,-0.006834,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_113752_1573803712, 55.21196365356445,0.001003,0.000113,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_113752_1573837044, 55.20950698852539,-0.000414,0.007089,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_113752_1573870376, 55.20647430419922,1.5e-05,0.01336,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_113752_1573920374, 55.20267105102539,0.000469,0.019666,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_113752_1573937040, 55.19577407836914,0.000852,0.028484,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_113752_1573953706, 55.1931266784668,0.000807,0.031397,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_113752_1574020370, 55.19033432006836,0.001156,0.034178,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_113752_1574053702, 55.17652893066406,0.000708,0.046887,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_113752_1574087034, 55.169315338134766,-0.000272,0.052089,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_113752_1574120366, 55.161495208740234,0.000414,0.057141,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_113752_1574153698, 55.153114318847656,0.00094,0.06204,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200722_113753_1574170364, 55.14407730102539,0.000895,0.066978,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_113753_1574203696, 55.13938522338867,0.001071,0.067556,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_113753_1574237028, 55.12957000732422,0.000448,0.072403,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_113753_1574253694, 55.11920928955078,0.001174,0.077107,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_113753_1574287026, 55.11384582519531,0.000593,0.079418,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_113753_1574303692, 55.102760314941406,0.000463,0.083927,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_113753_1574337024, 55.0970344543457,0.000621,0.086028,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_113753_1574370356, 55.085235595703125,9.3e-05,0.090256,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_113753_1574403688, 55.07298278808594,0.000518,0.094325,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_113753_1574420354, 55.06034469604492,0.00054,0.098119,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_113753_1574453686, 55.05384826660156,0.000686,0.100007,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200722_113753_1574487018, 55.04061508178711,0.000392,0.103589,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:03
