Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200722_113554_1459474952,101.1243668,-0.227691,0.232603,-8,13,0,0,0,1,0:00:02
20200722_113554_1459491618,101.0998383,-0.272567,0.223814,-8,13,0,0,0,1,0:00:02
20200722_113555_1459524950,101.0881424,-0.277816,0.219167,-8,13,0,0,0,1,0:00:03
20200722_113555_1459541616,101.0658722,-0.264543,0.208993,-8,15,0,0,0,1,0:00:03
20200722_113555_1459574948,101.0552597,-0.238114,0.203488,-8,16,0,0,0,1,0:00:03
20200722_113555_1459608280,101.0347595,-0.169905,0.192524,-8,16,0,0,0,1,0:00:03
20200722_113555_1459641612,101.0153122,-0.107201,0.181778,-8,16,0,0,0,1,0:00:03
20200722_113555_1459658278,100.997139,-0.054974,0.17118,-9,17,0,0,0,1,0:00:03
20200722_113555_1459708276,100.9884338,-0.048745,0.166191,-9,17,0,0,0,1,0:00:03
20200722_113555_1459724942,100.9640961,-0.046788,0.151942,-9,17,0,0,0,1,0:00:03
20200722_113555_1459758274,100.9565506,-0.043307,0.147158,-9,17,0,0,0,1,0:00:03
20200722_113555_1459791606,100.942276,-0.045117,0.137739,-9,17,0,0,0,1,0:00:03
20200722_113555_1459824938,100.9288864,-0.0412,0.128584,-9,17,0,0,0,1,0:00:03
20200722_113555_1459858270,100.9166565,-0.028607,0.119634,-9,17,0,0,0,1,0:00:03
20200722_113555_1459874936,100.9053116,-0.020025,0.111074,-9,17,0,0,0,1,0:00:03
20200722_113555_1459908268,100.899971,-0.011346,0.106885,-9,17,0,0,0,1,0:00:03
20200722_113555_1459941600,100.889946,-0.005693,0.098862,-9,17,0,0,0,1,0:00:03
20200722_113555_1459958266,100.8807678,0.001772,0.091103,-9,17,0,0,0,1,0:00:03
20200722_113555_1460008264,100.876442,0.002691,0.087418,-9,17,0,0,0,1,0:00:03
20200722_113555_1460024930,100.8647461,-0.00014,0.076854,-9,17,0,0,0,1,0:00:03
20200722_113555_1460074928,100.8611832,-9.10E-05,0.073547,-9,17,0,0,0,1,0:00:03
20200722_113555_1460124926,100.8518219,-0.000929,0.063556,-9,17,0,0,0,1,0:00:03
20200722_113555_1460158258,100.8439789,-0.002095,0.054114,-9,17,0,0,0,1,0:00:03
20200722_113555_1460191590,100.839592,-0.001533,0.048083,-9,17,0,0,0,1,0:00:03
20200722_113555_1460224922,100.8358688,-0.000264,0.0422,-9,17,0,0,0,1,0:00:03
20200722_113555_1460258254,100.8327713,-0.001357,0.036638,-9,17,0,0,0,1,0:00:03
20200722_113555_1460274920,100.8303299,0.011534,0.031145,-9,17,0,0,0,1,0:00:03
20200722_113555_1460308252,100.8293076,0.016402,0.028524,-9,17,0,0,0,1,0:00:03
20200722_113555_1460341584,100.8277359,0.020337,0.023282,-8,17,0,0,0,1,0:00:03
20200722_113555_1460358250,100.8269653,0.058864,0.017812,-8,17,0,0,0,1,0:00:03
20200722_113555_1460408248,100.826828,0.08159,0.015065,-8,17,0,0,0,1,0:00:03
20200722_113555_1460424914,100.8269653,0.143213,0.007432,-7,17,0,0,0,1,0:00:03
20200722_113555_1460474912,100.8272095,0.145819,0.005212,-7,17,0,0,0,1,0:00:03
20200722_113556_1460491578,100.8284149,0.145294,-0.001129,-7,17,0,0,0,1,0:00:04
