Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200722_112134_697255442,83.21401978,-0.25766,-2.112402,-8,97,0,0,0,1,0:00:00
20200722_112134_697288774,83.3395462,-0.251541,-2.108706,-8,97,0,0,0,1,0:00:00
20200722_112134_697322106,83.59023285,-0.265112,-2.10192,-9,97,0,0,0,1,0:00:00
20200722_112134_697338772,83.84075165,-0.262987,-2.096072,-9,97,0,0,0,1,0:00:00
20200722_112134_697388770,83.96598816,-0.239736,-2.093989,-10,97,0,0,0,1,0:00:00
20200722_112134_697422102,84.34178925,-0.237524,-2.08932,-10,97,0,0,0,1,0:00:00
20200722_112134_697455434,84.58944702,-0.229822,-2.083243,-11,98,0,0,0,1,0:00:00
20200722_112134_697488766,84.82627869,-0.207667,-2.060148,-11,98,0,0,0,1,0:00:00
20200722_112134_697522098,85.05216217,-0.213474,-2.019085,-12,98,0,0,0,1,0:00:00
20200722_112134_697538764,85.26782227,-0.225383,-1.960901,-12,98,0,0,0,1,0:00:00
20200722_112134_697572096,85.37195587,-0.210573,-1.9258,-12,100,0,0,0,1,0:00:00
20200722_112134_697588762,85.57260895,-0.244878,-1.842976,-14,100,0,0,0,1,0:00:00
20200722_112135_697638760,85.66959381,-0.280655,-1.800311,-14,100,0,0,0,1,0:00:01
20200722_112135_697655426,85.94667816,-0.401759,-1.677007,-16,100,0,0,0,1,0:00:01
20200722_112135_697688758,86.03477478,-0.437113,-1.637741,-17,100,0,0,0,1,0:00:01
20200722_112135_697722090,86.20522308,-0.478515,-1.56239,-17,100,0,0,0,1,0:00:01
20200722_112135_697738756,86.36703491,-0.48702,-1.489328,-18,100,0,0,0,1,0:00:01
20200722_112135_697772088,86.4449234,-0.465746,-1.453907,-18,100,0,0,0,1,0:00:01
20200722_112135_697805420,86.59486389,-0.399611,-1.384301,-18,100,0,0,0,1,0:00:01
20200722_112135_697838752,86.73940277,-0.284321,-1.321242,-18,100,0,0,0,1,0:00:01
20200722_112135_697855418,86.87796021,-0.15737,-1.261604,-18,100,0,0,0,1,0:00:01
20200722_112135_697888750,86.94483185,-0.11735,-1.232718,-18,100,0,0,0,1,0:00:01
20200722_112135_697905416,87.07360077,-0.051974,-1.177658,-18,100,0,0,0,1,0:00:01
20200722_112135_697938748,87.13558197,-0.029191,-1.15113,-18,100,0,0,0,1,0:00:01
20200722_112135_697972080,87.25527191,-0.008069,-1.100717,-18,100,0,0,0,1,0:00:01
20200722_112135_698005412,87.36935425,-0.001979,-1.04996,-18,100,0,0,0,1,0:00:01
20200722_112135_698038744,87.4781723,-0.003421,-1.000394,-18,100,0,0,0,1,0:00:01
20200722_112135_698055410,87.58234406,0.0285,-0.95386,-17,100,0,0,0,1,0:00:01
20200722_112135_698072076,87.63243103,0.044468,-0.931406,-17,100,0,0,0,1,0:00:01
20200722_112135_698105408,87.68161011,0.085784,-0.910074,-16,100,0,0,0,1,0:00:01
20200722_112135_698138740,87.77593994,0.155253,-0.867809,-16,100,0,0,0,1,0:00:01
20200722_112135_698172072,87.86543274,0.238348,-0.826814,-15,100,0,0,0,1,0:00:01
20200722_112135_698205404,87.94954681,0.263129,-0.785637,-15,100,0,0,0,1,0:00:01
20200722_112135_698238736,88.02914429,0.262531,-0.744688,-14,100,0,0,0,1,0:00:01
20200722_112135_698272068,88.10503387,0.234552,-0.705731,-14,100,0,0,0,1,0:00:01
20200722_112135_698305400,88.17641449,0.18846,-0.667472,-14,100,0,0,0,1,0:00:01
20200722_112135_698322066,88.2440567,0.123333,-0.631067,-14,100,0,0,0,1,0:00:01
20200722_112135_698355398,88.27636719,0.104291,-0.61366,-14,100,0,0,0,1,0:00:01
20200722_112135_698388730,88.33850098,0.059229,-0.58102,-14,100,0,0,0,1,0:00:01
20200722_112135_698422062,88.39720154,0.017628,-0.54933,-14,100,0,0,0,1,0:00:01
20200722_112135_698455394,88.45272827,-0.005346,-0.519173,-14,100,0,0,0,1,0:00:01
20200722_112135_698472060,88.5070343,-0.016057,-0.493801,-14,100,0,0,0,1,0:00:01
20200722_112135_698505392,88.53572845,-0.021119,-0.486122,-14,100,0,0,0,1,0:00:01
