Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200722_111821_508229670, 57.230464935302734,-0.12582,0.163032,-4.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_111821_508246336, 57.21060562133789,-0.138391,0.163828,-4.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_111821_508279668, 57.20063018798828,-0.143425,0.164234,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_111821_508296334, 57.180572509765625,-0.166457,0.165121,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_111821_508313000, 57.16847229003906,-0.171544,0.169,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_111821_508346332, 57.15843963623047,-0.169173,0.169384,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_111821_508379664, 57.13813781738281,-0.185812,0.170362,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_111821_508412996, 57.11796188354492,-0.171685,0.170992,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_111821_508446328, 57.09791564941406,-0.13156,0.171204,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_111821_508462994, 57.077789306640625,-0.083349,0.171324,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_111821_508496326, 57.06767272949219,-0.066957,0.168016,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_111821_508529658, 57.04739761352539,-0.025572,0.168199,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_111821_508546324, 57.02705001831055,0.010295,0.168268,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_111821_508579656, 57.016845703125,0.01093,0.168548,-6.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_111821_508612988, 56.99641418457031,0.001214,0.169189,-7.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_111821_508662986, 56.97563934326172,-0.045207,0.170265,-8.0,0.0,0.0, 0.0, 0.0,1,0:00:00
20200722_111821_508679652, 56.9443359375,-0.100544,0.171787,-8.0,0.0,0.0, 0.0, 0.0,1,0:00:00
20200722_111821_508696318, 56.933998107910156,-0.109189,0.172085,-8.0,0.0,0.0, 0.0, 0.0,1,0:00:00
20200722_111821_508712984, 56.923622131347656,-0.124947,0.172399,-9.0,0.0,0.0, 0.0, 0.0,1,0:00:00
20200722_111821_508762982, 56.9131965637207,-0.140984,0.172766,-9.0,0.0,0.0, 0.0, 0.0,1,0:00:00
20200722_111821_508779648, 56.88185501098633,-0.169886,0.173716,-9.0,0.0,0.0, 0.0, 0.0,1,0:00:00
20200722_111821_508812980, 56.87154006958008,-0.147672,0.173515,-10.0,0.0,0.0, 0.0, 0.0,1,0:00:00
20200722_111822_508829646, 56.85081100463867,-0.130131,0.173235,-10.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_111822_508862978, 56.84025573730469,-0.139373,0.173481,-11.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_111822_508896310, 56.819183349609375,-0.149751,0.174082,-11.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_111822_508929642, 56.79816436767578,-0.12593,0.174168,-11.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_111822_508962974, 56.77734375,-0.109987,0.174202,-11.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_111822_508979640, 56.75643539428711,-0.107548,0.174608,-11.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_111822_509029638, 56.746009826660156,-0.099672,0.174683,-11.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_111822_509046304, 56.71458053588867,-0.048669,0.174356,-12.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_111822_509079636, 56.70413589477539,-0.039026,0.174288,-12.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_111822_509096302, 56.683082580566406,-0.032405,0.174408,-12.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_111822_509129634, 56.672584533691406,-0.034194,0.174614,-12.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_111822_509179632, 56.65151596069336,-0.0363,0.174883,-12.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_111822_509196298, 56.61983871459961,-0.046202,0.175409,-13.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_111822_509229630, 56.609222412109375,-0.054487,0.17561,-13.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_111822_509262962, 56.58794403076172,-0.066694,0.176125,-13.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_111822_509279628, 56.56667709350586,-0.078628,0.176531,-13.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_111822_509312960, 56.556095123291016,-0.081801,0.17668,-13.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_111822_509346292, 56.53494644165039,-0.0804,0.17668,-13.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_111822_509379624, 56.51388168334961,-0.073429,0.176617,-14.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_111822_509412956, 56.49285888671875,-0.053469,0.176245,-14.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_111822_509446288, 56.471744537353516,-0.032286,0.175947,-14.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_111822_509462954, 56.450584411621094,-0.022973,0.175867,-14.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_111822_509496286, 56.439979553222656,-0.01719,0.17589,-14.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_111822_509529618, 56.41870880126953,-0.021507,0.176188,-14.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_111822_509546284, 56.39738082885742,-0.03022,0.17668,-14.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_111822_509596282, 56.386680603027344,-0.039966,0.176977,-14.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_111822_509629614, 56.354591369628906,-0.061031,0.177658,-15.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_111822_509662946, 56.33326721191406,-0.065918,0.17787,-15.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_111822_509679612, 56.311893463134766,-0.070014,0.178042,-15.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_111822_509712944, 56.3012580871582,-0.069586,0.178007,-15.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_111822_509746276, 56.28004455566406,-0.058425,0.17775,-15.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_111822_509779608, 56.25889587402344,-0.04312,0.177395,-15.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200722_111823_509796274, 56.23768615722656,-0.021515,0.177046,-15.0,0.0,0.0, 0.0, 0.0,1,0:00:02
