Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200720_154921_143005178, -0.002467930782586336,-0.0,-9e-06,1.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_154921_143038510, -0.0024690579157322645,-0.0,-6e-06,1.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_154921_143071842, -0.0024690746795386076,-0.0,-8e-06,1.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_154921_143088508, -0.0024697722401469946,-0.0,-8e-06,1.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_154921_143105174, -0.0025645201094448566,0.0,-6e-06,1.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_154921_143155172, -0.0024707233533263206,-0.0,-6e-06,1.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_154921_143188504, -0.0025643170811235905,0.0,-8e-06,1.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_154921_143221836, -0.00256501417607069,0.0,-9e-06,1.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_154921_143255168, -0.0025660961400717497,0.0,-6e-06,1.0,1.0,0.0, 0.0, 0.0,0,0:00:00
20200720_154921_143271834, -0.002566397190093994,0.0,-9e-06,1.0,12.0,0.0, 0.0, 0.0,0,0:00:00
20200720_154921_143305166, -0.0024727676063776016,-0.0,-9e-06,1.0,28.0,0.0, 0.0, 0.0,0,0:00:00
20200720_154921_143321832, 0.0005766708636656404,4e-06,-0.005091,1.0,46.0,0.0, 0.0, 0.0,0,0:00:00
20200720_154921_143355164, 0.0011080825934186578,6e-06,-0.006133,1.0,50.0,0.0, 0.0, 0.0,0,0:00:00
20200720_154921_143388496, 0.020581398159265518,2.9e-05,-0.038591,1.0,52.0,0.0, 0.0, 0.0,0,0:00:00
20200720_154921_143421828, 0.048683226108551025,7.1e-05,-0.085431,1.0,52.0,0.0, 0.0, 0.0,0,0:00:00
20200720_154921_143455160, 0.08419522643089294,0.000121,-0.14462,1.0,52.0,0.0, 0.0, 0.0,0,0:00:00
20200720_154921_143471826, 0.1557004451751709,0.000219,-0.261222,1.0,52.0,0.0, 0.0, 0.0,0,0:00:00
20200720_154921_143538490, 0.20669633150100708,0.000294,-0.343558,1.0,52.0,0.0, 0.0, 0.0,0,0:00:00
20200720_154921_143555156, 0.4848749339580536,0.000641,-0.760688,1.0,52.0,0.0, 0.0, 0.0,0,0:00:00
20200720_154921_143588488, 0.5684766173362732,0.000726,-0.866369,1.0,52.0,0.0, 0.0, 0.0,0,0:00:00
20200720_154921_143605154, 0.7477605938911438,0.000927,-1.105999,1.0,52.0,0.0, 0.0, 0.0,0,0:00:00
20200720_154921_143638486, 0.8425773978233337,0.001019,-1.213654,1.0,52.0,0.0, 0.0, 0.0,0,0:00:00
20200720_154922_143688484, 1.0414395332336426,0.001171,-1.391306,1.0,52.0,0.0, 0.0, 0.0,0,0:00:01
20200720_154922_143721816, 1.3617476224899292,0.001343,-1.592892,1.0,52.0,0.0, 0.0, 0.0,0,0:00:01
20200720_154922_143755148, 1.592170238494873,0.001441,-1.706236,1.0,52.0,0.0, 0.0, 0.0,0,0:00:01
20200720_154922_143771814, 1.836180329322815,0.00153,-1.814118,1.0,52.0,0.0, 0.0, 0.0,0,0:00:01
20200720_154922_143805146, 1.96297287940979,0.001573,-1.867413,1.0,52.0,0.0, 0.0, 0.0,0,0:00:01
20200720_154922_143855144, 2.2255730628967285,0.001659,-1.973647,1.0,54.0,0.0, 0.0, 0.0,0,0:00:01
20200720_154922_143871810, 2.641726493835449,0.001791,-2.133396,1.0,55.0,0.0, 0.0, 0.0,0,0:00:01
20200720_154922_143921808, 2.786101818084717,0.001833,-2.185208,1.0,55.0,0.0, 0.0, 0.0,0,0:00:01
20200720_154922_143938474, 3.236168384552002,0.001958,-2.333419,1.0,55.0,0.0, 0.0, 0.0,0,0:00:01
20200720_154922_143971806, 3.3914432525634766,0.001998,-2.380891,1.0,55.0,0.0, 0.0, 0.0,0,0:00:01
20200720_154922_144005138, 3.709717273712158,0.002075,-2.473685,1.0,55.0,0.0, 0.0, 0.0,0,0:00:01
20200720_154922_144021804, 4.037632465362549,0.002146,-2.562639,1.0,55.0,0.0, 0.0, 0.0,0,0:00:01
20200720_154922_144055136, 4.20513391494751,0.002182,-2.605796,1.0,55.0,0.0, 0.0, 0.0,0,0:00:01
20200720_154922_144105134, 4.546541213989258,0.002249,-2.688644,1.0,55.0,0.0, 0.0, 0.0,0,0:00:01
20200720_154922_144138466, 5.074160575866699,0.002343,-2.804654,1.0,55.0,0.0, 0.0, 0.0,0,0:00:01
20200720_154922_144171798, 5.435959339141846,0.002403,-2.877198,1.0,55.0,0.0, 0.0, 0.0,0,0:00:01
20200720_154922_144188464, 5.805484771728516,0.00246,-2.946551,1.0,55.0,0.0, 0.0, 0.0,0,0:00:01
20200720_154922_144255128, 5.993086338043213,0.002488,-2.980052,1.0,55.0,0.0, 0.0, 0.0,0,0:00:01
20200720_154922_144271794, 6.762394428253174,0.002595,-3.110253,1.0,55.0,0.0, 0.0, 0.0,0,0:00:01
20200720_154922_144321792, 6.95921516418457,0.002619,-3.141896,1.0,55.0,0.0, 0.0, 0.0,0,0:00:01
20200720_154922_144338458, 7.560262203216553,0.002692,-3.234221,1.0,55.0,0.0, 0.0, 0.0,0,0:00:01
20200720_154922_144388456, 7.7639641761779785,0.002717,-3.264276,1.0,55.0,0.0, 0.0, 0.0,0,0:00:01
20200720_154922_144405122, 8.385186195373535,0.002788,-3.352468,1.0,55.0,0.0, 0.0, 0.0,0,0:00:01
20200720_154922_144421788, 8.595577239990234,0.002809,-3.380779,1.0,55.0,0.0, 0.0, 0.0,0,0:00:01
20200720_154922_144471786, 8.807596206665039,0.002831,-3.408819,1.0,55.0,0.0, 0.0, 0.0,0,0:00:01
20200720_154922_144488452, 9.453505516052246,0.002896,-3.492298,1.0,55.0,0.0, 0.0, 0.0,0,0:00:01
20200720_154922_144538450, 9.672048568725586,0.002918,-3.519798,1.0,55.0,0.0, 0.0, 0.0,0,0:00:01
20200720_154923_144555116, 10.337430953979492,0.002979,-3.601823,1.0,54.0,0.0, 0.0, 0.0,0,0:00:02
20200720_154923_144588448, 10.562484741210938,0.003,-3.628989,1.0,54.0,0.0, 0.0, 0.0,0,0:00:02
20200720_154923_144638446, 11.017557144165039,0.003042,-3.683428,1.0,52.0,0.0, 0.0, 0.0,0,0:00:02
20200720_154923_144705110, 11.712038040161133,0.003106,-3.764385,1.0,52.0,0.0, 0.0, 0.0,0,0:00:02
20200720_154923_144755108, 12.660035133361816,0.00319,-3.871175,1.0,49.0,0.0, 0.0, 0.0,0,0:00:02
20200720_154923_144788440, 13.384257316589355,0.003243,-3.94467,1.0,38.0,0.0, 0.0, 0.0,0,0:00:02
20200720_154923_144805106, 13.866806030273438,0.00327,-3.979898,1.0,35.0,0.0, 0.0, 0.0,0,0:00:02
20200720_154923_144838438, 14.107176780700684,0.002533,-3.992071,1.0,32.0,0.0, 0.0, 0.0,0,0:00:02
20200720_154923_144855104, 14.584745407104492,-0.00427,-4.003215,1.0,32.0,0.0, 0.0, 0.0,0,0:00:02
20200720_154923_144871770, 14.821845054626465,-0.015649,-4.002078,1.0,32.0,0.0, 0.0, 0.0,0,0:00:02
20200720_154923_144905102, 15.05782699584961,-0.022236,-3.996493,0.0,32.0,0.0, 0.0, 0.0,0,0:00:02
20200720_154923_144955100, 15.52628231048584,-0.023324,-3.973143,0.0,32.0,0.0, 0.0, 0.0,0,0:00:02
20200720_154923_144988432, 16.220073699951172,-0.018515,-3.922283,-0.0,32.0,0.0, 0.0, 0.0,0,0:00:02
20200720_154923_145005098, 16.676965713500977,-0.015667,-3.88429,-0.0,31.0,0.0, 0.0, 0.0,0,0:00:02
20200720_154923_145038430, 16.90377426147461,-0.011846,-3.865215,0.0,31.0,0.0, 0.0, 0.0,0,0:00:02
20200720_154923_145071762, 17.353254318237305,0.004768,-3.82588,1.0,30.0,0.0, 0.0, 0.0,0,0:00:02
20200720_154923_145105094, 17.797422409057617,0.004934,-3.785398,1.0,30.0,0.0, 0.0, 0.0,0,0:00:02
20200720_154923_145121760, 18.235782623291016,0.023398,-3.743176,1.0,30.0,0.0, 0.0, 0.0,0,0:00:02
20200720_154923_145155092, 18.452856063842773,0.029013,-3.721466,1.0,30.0,0.0, 0.0, 0.0,0,0:00:02
20200720_154923_145205090, 18.882091522216797,0.034646,-3.67537,2.0,29.0,0.0, 0.0, 0.0,0,0:00:02
20200720_154923_145221756, 19.51083755493164,0.038505,-3.596128,2.0,29.0,0.0, 0.0, 0.0,0,0:00:02
20200720_154923_145255088, 19.711442947387695,0.037967,-3.559165,2.0,29.0,0.0, 0.0, 0.0,0,0:00:02
20200720_154923_145288420, 20.09833526611328,0.025716,-3.46853,2.0,29.0,0.0, 0.0, 0.0,0,0:00:02
20200720_154923_145305086, 20.467235565185547,0.007938,-3.357446,2.0,29.0,0.0, 0.0, 0.0,0,0:00:02
20200720_154923_145338418, 20.645627975463867,0.00427,-3.295746,2.0,29.0,0.0, 0.0, 0.0,0,0:00:02
20200720_154923_145355084, 20.99092674255371,0.001435,-3.160966,2.0,27.0,0.0, 0.0, 0.0,0,0:00:02
20200720_154923_145405082, 21.158166885375977,0.000894,-3.088474,2.0,27.0,0.0, 0.0, 0.0,0,0:00:02
20200720_154923_145438414, 21.639230728149414,0.003412,-2.886766,2.0,25.0,0.0, 0.0, 0.0,0,0:00:02
20200720_154923_145455080, 21.943635940551758,0.00396,-2.764748,2.0,25.0,0.0, 0.0, 0.0,0,0:00:02
20200720_154923_145505078, 22.091108322143555,0.003771,-2.706578,2.0,25.0,0.0, 0.0, 0.0,0,0:00:02
20200720_154924_145538410, 22.51502227783203,0.002896,-2.540274,2.0,23.0,0.0, 0.0, 0.0,0,0:00:03
20200720_154924_145571742, 22.782657623291016,0.002624,-2.434801,2.0,21.0,0.0, 0.0, 0.0,0,0:00:03
20200720_154924_145605074, 23.03881072998047,0.002558,-2.332738,2.0,20.0,0.0, 0.0, 0.0,0,0:00:03
20200720_154924_145638406, 23.2841854095459,0.002556,-2.234352,2.0,20.0,0.0, 0.0, 0.0,0,0:00:03
20200720_154924_145688404, 23.5195255279541,0.002496,-2.140158,2.0,19.0,0.0, 0.0, 0.0,0,0:00:03
