Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200720_153057_3400697300, -3.913675357125612e-07,-2.1e-05,-0.001341,-8.0,0.0,0.0, 0.0, 0.0,1,0:00:00
20200720_153057_3400713966, 0.00011394981265766546,-1e-05,-0.001199,-8.0,0.0,0.0, 0.0, 0.0,1,0:00:00
20200720_153057_3400730632, -0.002794562140479684,-6e-06,-0.001018,-8.0,0.0,0.0, 0.0, 0.0,1,0:00:00
20200720_153057_3400747298, 0.000294622645014897,-4e-06,-0.001208,-8.0,0.0,0.0, 0.0, 0.0,1,0:00:00
20200720_153057_3400780630, -0.0025649622548371553,-2e-06,-0.001169,-8.0,0.0,0.0, 0.0, 0.0,1,0:00:00
20200720_153057_3400813962, -0.0021997690200805664,1e-06,-0.001574,-8.0,0.0,0.0, 0.0, 0.0,1,0:00:00
20200720_153057_3400847294, -0.0016195002244785428,-2e-06,-0.002361,-8.0,0.0,0.0, 0.0, 0.0,1,0:00:00
20200720_153057_3400863960, -0.0006959123420529068,-1.4e-05,-0.003738,-8.0,0.0,0.0, 0.0, 0.0,1,0:00:00
20200720_153057_3400930624, 0.0029480685479938984,-2e-05,-0.004725,-8.0,0.0,0.0, 0.0, 0.0,1,0:00:00
20200720_153057_3400947290, 0.0058498685248196125,-4.4e-05,-0.008778,-8.0,0.0,0.0, 0.0, 0.0,1,0:00:00
20200720_153057_3400980622, 0.004153008107095957,-5.4e-05,-0.010589,-8.0,0.0,0.0, 0.0, 0.0,1,0:00:00
20200720_153057_3400997288, 0.0056419894099235535,-6.1e-05,-0.012104,-8.0,0.0,0.0, 0.0, 0.0,1,0:00:00
20200720_153057_3401030620, 0.00270852935500443,-8e-06,-0.001552,-8.0,0.0,0.0, 0.0, 0.0,1,0:00:00
20200720_153058_3401047286, -0.003919797018170357,5.7e-05,0.011446,-8.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200720_153058_3401063952, -0.0011039192322641611,1.8e-05,0.003125,-8.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200720_153058_3401097284, -0.003784439293667674,7.4e-05,0.013676,-8.0,6.0,0.0, 0.0, 0.0,1,0:00:01
20200720_153058_3401130616, -0.003601433476433158,9.3e-05,0.015752,-8.0,10.0,0.0, 0.0, 0.0,1,0:00:01
20200720_153058_3401163948, -0.003443497698754072,0.0001,0.017734,-8.0,12.0,0.0, 0.0, 0.0,1,0:00:01
20200720_153058_3401213946, -0.003299974137917161,5.2e-05,0.010014,-8.0,12.0,0.0, 0.0, 0.0,1,0:00:01
20200720_153058_3401230612, 0.0036126370541751385,-5.2e-05,-0.007862,-9.0,12.0,0.0, 0.0, 0.0,1,0:00:01
20200720_153058_3401263944, 0.00252612610347569,-7e-05,-0.010519,-9.0,12.0,0.0, 0.0, 0.0,1,0:00:01
20200720_153058_3401280610, 0.022032875567674637,-0.000286,-0.042727,-10.0,12.0,0.0, 0.0, 0.0,1,0:00:01
20200720_153058_3401313942, 0.03751061484217644,-0.000428,-0.063617,-10.0,12.0,0.0, 0.0, 0.0,1,0:00:01
20200720_153058_3401330608, 0.06818292289972305,-0.000707,-0.114433,-10.0,12.0,0.0, 0.0, 0.0,1,0:00:01
20200720_153058_3401380606, 0.09141504019498825,-0.000964,-0.157866,-10.0,12.0,0.0, 0.0, 0.0,1,0:00:01
20200720_153058_3401413938, 0.19819369912147522,-0.002057,-0.324316,-10.0,12.0,0.0, 0.0, 0.0,1,0:00:01
20200720_153058_3401447270, 0.29047155380249023,-0.002885,-0.459146,-10.0,12.0,0.0, 0.0, 0.0,1,0:00:01
20200720_153058_3401480602, 0.396745890378952,-0.00376,-0.59875,-10.0,12.0,0.0, 0.0, 0.0,1,0:00:01
20200720_153058_3401513934, 0.5150899291038513,-0.004677,-0.744876,-10.0,12.0,0.0, 0.0, 0.0,1,0:00:01
20200720_153058_3401530600, 0.6450834274291992,-0.005498,-0.872046,-10.0,12.0,0.0, 0.0, 0.0,1,0:00:01
20200720_153058_3401563932, 0.7138369083404541,-0.005858,-0.926827,-10.0,12.0,0.0, 0.0, 0.0,1,0:00:01
20200720_153058_3401597264, 0.8581264615058899,-0.006524,-1.026028,-10.0,15.0,0.0, 0.0, 0.0,1,0:00:01
20200720_153058_3401613930, 1.0116770267486572,-0.00735,-1.116153,-10.0,18.0,0.0, 0.0, 0.0,1,0:00:01
20200720_153058_3401647262, 1.0920261144638062,-0.007724,-1.158848,-10.0,19.0,0.0, 0.0, 0.0,1,0:00:01
20200720_153058_3401680594, 1.2593194246292114,-0.008269,-1.240433,-10.0,21.0,0.0, 0.0, 0.0,1,0:00:01
20200720_153058_3401713926, 1.437248945236206,-0.008767,-1.32033,-10.0,21.0,0.0, 0.0, 0.0,1,0:00:01
20200720_153058_3401730592, 1.6250836849212646,-0.009279,-1.400328,-10.0,21.0,0.0, 0.0, 0.0,1,0:00:01
20200720_153058_3401780590, 1.7227425575256348,-0.009538,-1.441085,-10.0,21.0,0.0, 0.0, 0.0,1,0:00:01
20200720_153058_3401797256, 2.0293657779693604,-0.010543,-1.562296,-10.0,21.0,0.0, 0.0, 0.0,1,0:00:01
20200720_153058_3401830588, 2.136032819747925,-0.011426,-1.602655,-10.0,21.0,0.0, 0.0, 0.0,1,0:00:01
20200720_153058_3401863920, 2.3555619716644287,-0.013371,-1.680949,-11.0,21.0,0.0, 0.0, 0.0,1,0:00:01
20200720_153058_3401897252, 2.583008050918579,-0.017647,-1.755313,-12.0,22.0,0.0, 0.0, 0.0,1,0:00:01
20200720_153058_3401930584, 2.8179941177368164,-0.021864,-1.825493,-13.0,23.0,0.0, 0.0, 0.0,1,0:00:01
20200720_153058_3401963916, 3.0601351261138916,-0.026458,-1.892156,-14.0,23.0,0.0, 0.0, 0.0,1,0:00:01
20200720_153058_3401980582, 3.3092029094696045,-0.029748,-1.955363,-15.0,24.0,0.0, 0.0, 0.0,1,0:00:01
20200720_153059_3402013914, 3.436152458190918,-0.031471,-1.985769,-15.0,24.0,0.0, 0.0, 0.0,1,0:00:02
20200720_153059_3402047246, 3.695152759552002,-0.032578,-2.044869,-16.0,27.0,0.0, 0.0, 0.0,1,0:00:02
20200720_153059_3402063912, 3.960906744003296,-0.0307,-2.102375,-16.0,29.0,0.0, 0.0, 0.0,1,0:00:02
20200720_153059_3402097244, 4.096457004547119,-0.029303,-2.130858,-16.0,30.0,0.0, 0.0, 0.0,1,0:00:02
20200720_153059_3402130576, 4.372653484344482,-0.026664,-2.187619,-16.0,31.0,0.0, 0.0, 0.0,1,0:00:02
20200720_153059_3402180574, 4.655619144439697,-0.024913,-2.244118,-16.0,31.0,0.0, 0.0, 0.0,1,0:00:02
20200720_153059_3402197240, 5.091736316680908,-0.022781,-2.327734,-16.0,31.0,0.0, 0.0, 0.0,1,0:00:02
20200720_153059_3402230572, 5.240184307098389,-0.022884,-2.354703,-16.0,31.0,0.0, 0.0, 0.0,1,0:00:02
20200720_153059_3402247238, 5.5411481857299805,-0.024089,-2.407917,-16.0,31.0,0.0, 0.0, 0.0,1,0:00:02
20200720_153059_3402280570, 5.693612098693848,-0.024542,-2.433433,-16.0,31.0,0.0, 0.0, 0.0,1,0:00:02
20200720_153059_3402313902, 6.002312183380127,-0.025098,-2.48194,-16.0,31.0,0.0, 0.0, 0.0,1,0:00:02
20200720_153059_3402347234, 6.315735816955566,-0.025173,-2.527357,-15.0,31.0,0.0, 0.0, 0.0,1,0:00:02
20200720_153059_3402380566, 6.6334662437438965,-0.025168,-2.569654,-15.0,31.0,0.0, 0.0, 0.0,1,0:00:02
20200720_153059_3402413898, 6.955268383026123,-0.025591,-2.608972,-15.0,31.0,0.0, 0.0, 0.0,1,0:00:02
20200720_153059_3402430564, 7.280882358551025,-0.023836,-2.645558,-15.0,31.0,0.0, 0.0, 0.0,1,0:00:02
20200720_153059_3402480562, 7.445061683654785,-0.021367,-2.662941,-15.0,31.0,0.0, 0.0, 0.0,1,0:00:02
20200720_153059_3402497228, 7.9428181648254395,-0.013434,-2.711913,-13.0,31.0,0.0, 0.0, 0.0,1,0:00:02
20200720_153059_3402547226, 8.110550880432129,-0.008121,-2.727578,-13.0,31.0,0.0, 0.0, 0.0,1,0:00:02
20200720_153059_3402563892, 8.61832046508789,0.007196,-2.771865,-12.0,31.0,0.0, 0.0, 0.0,1,0:00:02
20200720_153059_3402613890, 8.789030075073242,0.01278,-2.785828,-11.0,31.0,0.0, 0.0, 0.0,1,0:00:02
20200720_153059_3402630556, 9.304926872253418,0.024266,-2.824801,-9.0,31.0,0.0, 0.0, 0.0,1,0:00:02
20200720_153059_3402680554, 9.478104591369629,0.030777,-2.836905,-9.0,31.0,0.0, 0.0, 0.0,1,0:00:02
20200720_153059_3402697220, 10.001108169555664,0.03445,-2.8701,-7.0,31.0,0.0, 0.0, 0.0,0,0:00:02
20200720_153059_3402713886, 10.176356315612793,0.036076,-2.880096,-7.0,31.0,0.0, 0.0, 0.0,0,0:00:02
20200720_153059_3402730552, 10.352019309997559,0.035546,-2.889615,-6.0,31.0,0.0, 0.0, 0.0,0,0:00:02
20200720_153059_3402780550, 10.528251647949219,0.037057,-2.898821,-6.0,31.0,0.0, 0.0, 0.0,0,0:00:02
20200720_153059_3402797216, 11.059894561767578,0.035764,-2.925065,-5.0,31.0,0.0, 0.0, 0.0,0,0:00:02
20200720_153059_3402830548, 11.23809814453125,0.032085,-2.933441,-5.0,31.0,0.0, 0.0, 0.0,0,0:00:02
20200720_153059_3402847214, 11.595105171203613,0.024867,-2.948592,-5.0,31.0,0.0, 0.0, 0.0,0,0:00:02
20200720_153059_3402897212, 11.774118423461914,0.021197,-2.955137,-5.0,31.0,0.0, 0.0, 0.0,0,0:00:02
20200720_153059_3402930544, 12.314116477966309,0.006977,-2.976561,-5.0,31.0,0.0, 0.0, 0.0,0,0:00:02
20200720_153059_3402947210, 12.676172256469727,-0.001501,-2.990542,-5.0,31.0,0.0, 0.0, 0.0,0,0:00:02
20200720_153100_3402980542, 12.857847213745117,-0.004361,-2.996707,-5.0,31.0,0.0, 0.0, 0.0,0,0:00:03
20200720_153100_3403013874, 13.22226619720459,-0.00486,-3.009826,-4.0,31.0,0.0, 0.0, 0.0,0,0:00:03
20200720_153100_3403047206, 13.587982177734375,0.00163,-3.023227,-3.0,31.0,0.0, 0.0, 0.0,0,0:00:03
20200720_153100_3403080538, 13.95450210571289,0.017809,-3.034813,-2.0,31.0,0.0, 0.0, 0.0,0,0:00:03
20200720_153100_3403113870, 14.321965217590332,0.041293,-3.045176,-2.0,31.0,0.0, 0.0, 0.0,0,0:00:03
20200720_153100_3403147202, 14.68943977355957,0.055061,-3.052777,-1.0,31.0,0.0, 0.0, 0.0,0,0:00:03
20200720_153100_3403180534, 15.056906700134277,0.072643,-3.057856,-0.0,31.0,0.0, 0.0, 0.0,0,0:00:03
20200720_153100_3403197200, 15.42567253112793,0.062629,-3.062941,0.0,31.0,0.0, 0.0, 0.0,0,0:00:03
20200720_153100_3403230532, 15.609517097473145,0.052223,-3.063982,0.0,31.0,0.0, 0.0, 0.0,0,0:00:03
20200720_153100_3403280530, 15.976887702941895,0.030392,-3.064829,0.0,31.0,0.0, 0.0, 0.0,0,0:00:03
