Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200720_152731_3214671408, -0.0018700765212997794,6e-06,0.014053,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_152731_3214688074, -0.0030652303248643875,2.2e-05,0.015531,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_152731_3214721406, -0.001555736525915563,2.4e-05,0.010717,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_152731_3214754738, -0.00124977040104568,1.8e-05,0.001884,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_152731_3214788070, -0.0009507189970463514,7e-06,-0.002566,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_152731_3214821402, -0.0006562215276062489,1.7e-05,-0.002566,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_152731_3214854734, -0.00036958945565856993,2.1e-05,-0.002507,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_152731_3214888066, -8.941700798459351e-05,-3e-06,-0.00245,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_152731_3214904732, 0.00018076504056807607,-1.7e-05,-0.002391,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_152731_3214921398, -0.001190698822028935,-1.8e-05,-0.002202,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_152731_3214971396, 0.0005029413150623441,-1.9e-05,-0.002429,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_152731_3215004728, -0.0003538424789439887,-1.6e-05,-0.002711,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_152731_3215038060, 0.0002534009690862149,-1.1e-05,-0.003299,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_152731_3215071392, 0.0009540101746097207,-9e-06,-0.004056,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_152732_3215121390, 0.0016303022857755423,-8e-06,-0.004708,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200720_152732_3215138056, 0.003904781537130475,-5e-06,-0.004983,-3.0,1.0,0.0, 0.0, 0.0,0,0:00:01
20200720_152732_3215154722, 0.0029311554972082376,-7e-06,-0.005482,-3.0,2.0,0.0, 0.0, 0.0,0,0:00:01
20200720_152732_3215188054, 0.004492050036787987,-6e-06,-0.005069,-3.0,3.0,0.0, 0.0, 0.0,0,0:00:01
20200720_152732_3215204720, 0.005069666542112827,-6e-06,-0.004991,-3.0,6.0,0.0, 0.0, 0.0,0,0:00:01
20200720_152732_3215238052, 0.004175234120339155,-9e-06,-0.005375,-3.0,6.0,0.0, 0.0, 0.0,0,0:00:01
20200720_152732_3215254718, 0.005607772618532181,-1e-05,-0.006636,-3.0,12.0,0.0, 0.0, 0.0,0,0:00:01
20200720_152732_3215288050, 0.007012905087321997,-9e-06,-0.006182,-3.0,12.0,0.0, 0.0, 0.0,0,0:00:01
20200720_152732_3215338048, 0.006416677497327328,-3e-06,-0.004193,-3.0,14.0,0.0, 0.0, 0.0,0,0:00:01
20200720_152732_3215354714, 0.01306768599897623,-3.2e-05,-0.015855,-3.0,19.0,0.0, 0.0, 0.0,0,0:00:01
20200720_152732_3215404712, 0.031094413250684738,-7.9e-05,-0.043383,-3.0,21.0,0.0, 0.0, 0.0,0,0:00:01
20200720_152732_3215421378, 0.08458193391561508,-0.000261,-0.131635,-3.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200720_152732_3215454710, 0.11868122965097427,-0.000356,-0.186128,-3.0,24.0,0.0, 0.0, 0.0,0,0:00:01
20200720_152732_3215488042, 0.2057562917470932,-0.000629,-0.332252,-3.0,26.0,0.0, 0.0, 0.0,0,0:00:01
20200720_152732_3215521374, 0.3127923011779785,-0.000952,-0.505597,-3.0,27.0,0.0, 0.0, 0.0,0,0:00:01
20200720_152732_3215554706, 0.4365158677101135,-0.001274,-0.675736,-3.0,29.0,0.0, 0.0, 0.0,0,0:00:01
20200720_152732_3215588038, 0.5748621821403503,-0.001481,-0.859691,-2.0,31.0,0.0, 0.0, 0.0,0,0:00:01
20200720_152732_3215604704, 0.7263723015785217,-0.001363,-1.012865,-2.0,31.0,0.0, 0.0, 0.0,0,0:00:01
20200720_152732_3215638036, 0.8065081238746643,-0.001282,-1.078524,-2.0,31.0,0.0, 0.0, 0.0,0,0:00:01
20200720_152732_3215654702, 0.9748612642288208,-0.001268,-1.196472,-2.0,33.0,0.0, 0.0, 0.0,0,0:00:01
