Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200720_153246_3507159708, -0.003283086232841015,-9e-06,-0.00058,3.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_153246_3507193040, -0.0015134610002860427,0.0,-0.005885,3.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_153246_3507226372, 0.0021601226180791855,1e-05,-0.012398,3.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_153246_3507243038, 0.002245842944830656,2.6e-05,-0.013899,3.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_153246_3507259704, 0.0008527489844709635,2e-05,-0.010019,3.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_153246_3507293036, 0.0023369768168777227,3.4e-05,-0.01471,3.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_153246_3507326368, 0.0024271488655358553,3.4e-05,-0.012361,3.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_153246_3507343034, 0.0025110438000410795,2e-05,-0.006712,3.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_153246_3507393032, 0.0011370765278115869,2e-06,-0.001271,3.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_153246_3507426364, 0.002663894323632121,-8e-06,-0.000701,3.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_153246_3507459696, 0.00273874937556684,-1.5e-05,-0.000674,3.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_153246_3507493028, 0.0028107864782214165,-1.8e-05,-0.000644,3.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_153246_3507526360, 0.002883339999243617,-1.2e-05,-0.000625,3.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_153246_3507559692, 0.002952560083940625,-5e-06,-0.000613,3.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_153246_3507576358, 0.0030218458268791437,-5e-06,-0.000601,2.0,13.0,0.0, 0.0, 0.0,0,0:00:00
20200720_153246_3507609690, 0.0016937761101871729,-4e-06,-0.000652,2.0,16.0,0.0, 0.0, 0.0,0,0:00:00
20200720_153246_3507643022, 0.0017654594266787171,-6e-06,-0.000636,2.0,17.0,0.0, 0.0, 0.0,0,0:00:00
20200720_153247_3507659688, 0.001836767653003335,-6e-06,-0.000622,2.0,17.0,0.0, 0.0, 0.0,0,0:00:01
20200720_153247_3507693020, 0.003217799821868539,-7e-06,-0.000562,2.0,17.0,0.0, 0.0, 0.0,0,0:00:01
20200720_153247_3507709686, 0.006477841176092625,2e-06,-0.00588,2.0,18.0,0.0, 0.0, 0.0,0,0:00:01
20200720_153247_3507743018, 0.006414949428290129,8e-06,-0.007996,2.0,20.0,0.0, 0.0, 0.0,0,0:00:01
20200720_153247_3507776350, 0.02108687534928322,4.8e-05,-0.032327,2.0,21.0,0.0, 0.0, 0.0,0,0:00:01
20200720_153247_3507793016, 0.05190665274858475,0.000123,-0.083576,2.0,21.0,0.0, 0.0, 0.0,0,0:00:01
20200720_153247_3507826348, 0.0633775144815445,0.000143,-0.100381,2.0,21.0,0.0, 0.0, 0.0,0,0:00:01
20200720_153247_3507859680, 0.12004733085632324,0.000297,-0.194728,2.0,21.0,0.0, 0.0, 0.0,0,0:00:01
20200720_153247_3507876346, 0.20307166874408722,0.000509,-0.327674,2.0,21.0,0.0, 0.0, 0.0,0,0:00:01
20200720_153247_3507893012, 0.2517818510532379,0.000638,-0.408965,2.0,21.0,0.0, 0.0, 0.0,0,0:00:01
20200720_153247_3507943010, 0.3046562075614929,0.000745,-0.481597,2.0,22.0,0.0, 0.0, 0.0,0,0:00:01
20200720_153247_3507976342, 0.48630353808403015,0.001126,-0.724028,2.0,30.0,0.0, 0.0, 0.0,0,0:00:01
20200720_153247_3508009674, 0.6258249878883362,0.001396,-0.897144,2.0,32.0,0.0, 0.0, 0.0,0,0:00:01
20200720_153247_3508026340, 0.7783442735671997,0.001603,-1.032407,2.0,33.0,0.0, 0.0, 0.0,0,0:00:01
20200720_153247_3508059672, 0.8590525984764099,0.001697,-1.09335,2.0,33.0,0.0, 0.0, 0.0,0,0:00:01
20200720_153247_3508093004, 1.0285813808441162,0.001877,-1.206595,2.0,33.0,0.0, 0.0, 0.0,0,0:00:01
20200720_153247_3508126336, 1.2089145183563232,0.002047,-1.311626,2.0,35.0,0.0, 0.0, 0.0,0,0:00:01
20200720_153247_3508159668, 1.400910496711731,0.002201,-1.411054,2.0,38.0,0.0, 0.0, 0.0,0,0:00:01
20200720_153247_3508193000, 1.6052775382995605,0.002349,-1.507883,2.0,42.0,0.0, 0.0, 0.0,0,0:00:01
20200720_153247_3508226332, 1.822022795677185,0.002498,-1.605019,2.0,49.0,0.0, 0.0, 0.0,0,0:00:01
20200720_153247_3508242998, 2.0517964363098145,0.002655,-1.705431,2.0,51.0,0.0, 0.0, 0.0,0,0:00:01
20200720_153247_3508292996, 2.1714627742767334,0.002734,-1.757091,2.0,51.0,0.0, 0.0, 0.0,0,0:00:01
20200720_153247_3508309662, 2.5495047569274902,0.002833,-1.914405,2.0,50.0,0.0, 0.0, 0.0,0,0:00:01
20200720_153247_3508342994, 2.6812798976898193,0.002988,-1.9664,2.0,50.0,0.0, 0.0, 0.0,0,0:00:01
20200720_153247_3508376326, 2.953268527984619,0.003307,-2.068743,2.0,50.0,0.0, 0.0, 0.0,0,0:00:01
20200720_153247_3508409658, 3.2354745864868164,0.003423,-2.167058,2.0,50.0,0.0, 0.0, 0.0,0,0:00:01
20200720_153247_3508426324, 3.5279664993286133,0.003536,-2.260934,2.0,50.0,0.0, 0.0, 0.0,0,0:00:01
20200720_153247_3508459656, 3.6775522232055664,0.003629,-2.305458,2.0,50.0,0.0, 0.0, 0.0,0,0:00:01
20200720_153247_3508476322, 3.983901262283325,0.003873,-2.390761,2.0,50.0,0.0, 0.0, 0.0,0,0:00:01
20200720_153247_3508509654, 4.140298366546631,0.003905,-2.431799,2.0,50.0,0.0, 0.0, 0.0,0,0:00:01
20200720_153247_3508542986, 4.459813117980957,0.003866,-2.511013,2.0,50.0,0.0, 0.0, 0.0,0,0:00:01
20200720_153247_3508576318, 4.78752326965332,0.00375,-2.586856,2.0,50.0,0.0, 0.0, 0.0,0,0:00:01
20200720_153247_3508592984, 5.124701023101807,0.003919,-2.661335,2.0,50.0,0.0, 0.0, 0.0,0,0:00:01
20200720_153248_3508642982, 5.295673370361328,0.004262,-2.696981,2.0,50.0,0.0, 0.0, 0.0,0,0:00:02
20200720_153248_3508676314, 5.8202104568481445,0.004519,-2.79997,2.0,50.0,0.0, 0.0, 0.0,0,0:00:02
20200720_153248_3508709646, 6.178956508636475,0.004402,-2.865358,2.0,50.0,0.0, 0.0, 0.0,0,0:00:02
20200720_153248_3508742978, 6.544842720031738,0.004633,-2.928987,2.0,49.0,0.0, 0.0, 0.0,0,0:00:02
20200720_153248_3508759644, 6.917071342468262,0.004709,-2.987408,2.0,49.0,0.0, 0.0, 0.0,0,0:00:02
20200720_153248_3508792976, 7.105655193328857,0.004523,-3.016761,2.0,49.0,0.0, 0.0, 0.0,0,0:00:02
20200720_153248_3508826308, 7.4872212409973145,0.004423,-3.073167,2.0,49.0,0.0, 0.0, 0.0,0,0:00:02
20200720_153248_3508859640, 7.8746538162231445,0.004689,-3.126663,2.0,49.0,0.0, 0.0, 0.0,0,0:00:02
20200720_153248_3508876306, 8.267678260803223,0.004965,-3.177906,2.0,49.0,0.0, 0.0, 0.0,0,0:00:02
20200720_153248_3508909638, 8.46623420715332,0.00505,-3.202452,2.0,49.0,0.0, 0.0, 0.0,0,0:00:02
20200720_153248_3508942970, 8.867453575134277,0.005102,-3.250771,2.0,48.0,0.0, 0.0, 0.0,0,0:00:02
20200720_153248_3508976302, 9.27386474609375,0.005099,-3.297065,2.0,48.0,0.0, 0.0, 0.0,0,0:00:02
20200720_153248_3509009634, 9.685309410095215,0.005126,-3.341944,2.0,46.0,0.0, 0.0, 0.0,0,0:00:02
20200720_153248_3509026300, 10.101155281066895,0.005185,-3.384598,2.0,43.0,0.0, 0.0, 0.0,0,0:00:02
20200720_153248_3509059632, 10.310628890991211,0.005204,-3.405058,2.0,43.0,0.0, 0.0, 0.0,0,0:00:02
20200720_153248_3509092964, 10.732672691345215,0.005297,-3.444312,2.0,43.0,0.0, 0.0, 0.0,0,0:00:02
20200720_153248_3509126296, 11.157697677612305,0.005406,-3.479695,2.0,43.0,0.0, 0.0, 0.0,0,0:00:02
20200720_153248_3509159628, 11.586474418640137,0.005433,-3.512435,2.0,42.0,0.0, 0.0, 0.0,0,0:00:02
20200720_153248_3509176294, 12.01907730102539,0.00541,-3.544009,2.0,41.0,0.0, 0.0, 0.0,0,0:00:02
