Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200720_142846_350685972, 59.993900299072266,0.220826,0.160509,0.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_142846_350719304, 59.974246978759766,0.160899,0.161699,0.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_142846_350735970, 59.954349517822266,0.104726,0.16305,1.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_142846_350769302, 59.94437789916992,0.082674,0.163634,1.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_142846_350785968, 59.924285888671875,0.08647,0.164881,1.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_142846_350819300, 59.91423416137695,0.068278,0.16543,2.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_142846_350852632, 59.893856048583984,0.107633,0.166747,2.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_142846_350869298, 59.873497009277344,0.130426,0.167925,2.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_142846_350919296, 59.863346099853516,0.13136,0.16828,2.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_142846_350952628, 59.83279800415039,0.108457,0.169253,2.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_142846_350985960, 59.81221389770508,0.047565,0.170043,2.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_142846_351019292, 59.79155731201172,-0.013229,0.1705,2.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_142846_351035958, 59.770843505859375,-0.018888,0.171095,2.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_142846_351069290, 59.760433197021484,-0.01309,0.17153,2.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_142846_351102622, 59.73983383178711,-0.030452,0.171988,1.0,6.0,0.0, 0.0, 0.0,0,0:00:00
20200720_142846_351135954, 59.72038650512695,-0.107479,0.170226,0.0,11.0,0.0, 0.0, 0.0,0,0:00:00
20200720_142846_351152620, 59.70280838012695,-0.142096,0.165156,0.0,14.0,0.0, 0.0, 0.0,0,0:00:00
20200720_142846_351185952, 59.69489288330078,-0.137952,0.161116,0.0,15.0,0.0, 0.0, 0.0,0,0:00:00
20200720_142846_351202618, 59.680965423583984,-0.128959,0.149797,1.0,18.0,0.0, 0.0, 0.0,0,0:00:00
20200720_142846_351235950, 59.674869537353516,-0.069738,0.14261,2.0,19.0,0.0, 0.0, 0.0,0,0:00:00
20200720_142846_351269282, 59.664520263671875,0.036243,0.125523,1.0,21.0,0.0, 0.0, 0.0,0,0:00:00
20200720_142846_351302614, 59.657161712646484,0.09467,0.105381,1.0,24.0,0.0, 0.0, 0.0,0,0:00:00
20200720_142846_351319280, 59.652889251708984,0.025967,0.083201,1.0,27.0,0.0, 0.0, 0.0,0,0:00:00
20200720_142846_351352612, 59.65191650390625,0.003655,0.071631,1.0,29.0,0.0, 0.0, 0.0,0,0:00:00
20200720_142846_351385944, 59.65251159667969,-0.009129,0.047426,1.0,34.0,0.0, 0.0, 0.0,0,0:00:00
20200720_142846_351419276, 59.656898498535156,-0.05707,0.020771,1.0,38.0,0.0, 0.0, 0.0,0,0:00:00
20200720_142846_351452608, 59.665283203125,-0.03301,-0.008058,2.0,41.0,0.0, 0.0, 0.0,0,0:00:00
20200720_142847_351469274, 59.67801284790039,0.093486,-0.038981,2.0,42.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142847_351502606, 59.68598556518555,0.140834,-0.055163,2.0,42.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142847_351535938, 59.705081939697266,0.158781,-0.088902,2.0,43.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142847_351569270, 59.728271484375,0.108662,-0.123441,2.0,44.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142847_351602602, 59.755496978759766,0.047329,-0.158153,2.0,44.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142847_351619268, 59.78664779663086,0.003961,-0.192567,2.0,44.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142847_351652600, 59.80368423461914,-0.009794,-0.209459,2.0,46.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142847_351685932, 59.8405647277832,-0.020864,-0.242591,2.0,46.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142847_351735930, 59.881248474121094,-0.01052,-0.27515,2.0,46.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142847_351752596, 59.94879913330078,6.5e-05,-0.322187,2.0,46.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142847_351769262, 59.97299575805664,-0.000593,-0.337397,2.0,46.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142847_351819260, 59.99808120727539,-0.002151,-0.352401,2.0,46.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142847_351852592, 60.078102111816406,-1.1e-05,-0.395913,2.0,46.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142847_351869258, 60.135009765625,0.000358,-0.422957,2.0,46.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142847_351902590, 60.16457748413086,0.00052,-0.436152,2.0,45.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142847_351935922, 60.225868225097656,0.000935,-0.4618,2.0,42.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142847_351969254, 60.28947830200195,0.000736,-0.485684,2.0,38.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142847_351985920, 60.35483932495117,-0.011057,-0.506891,1.0,27.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142847_352035918, 60.387874603271484,-0.047333,-0.51631,1.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142847_352052584, 60.486263275146484,-0.149213,-0.536166,-0.0,6.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142847_352085916, 60.5180778503418,-0.144533,-0.53865,-0.0,2.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142847_352119248, 60.57931137084961,-0.131557,-0.536544,-0.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142847_352152580, 60.6370735168457,-0.121196,-0.525145,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142847_352185912, 60.691654205322266,-0.068872,-0.506319,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142847_352219244, 60.7401123046875,0.026618,-0.477227,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142847_352252576, 60.78841018676758,0.023356,-0.450572,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142847_352285908, 60.833770751953125,0.00709,-0.424113,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142847_352302574, 60.876346588134766,-0.000521,-0.398809,-0.0,0.0,0.0, 0.0, 0.0,0,0:00:01
