Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200720_143135_516729330, 65.59479522705078,-5.1e-05,0.004454,-0.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143136_516745996, 65.59156036376953,2e-05,0.012213,-0.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143136_516779328, 65.58963012695312,-1.8e-05,0.015944,-0.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143136_516812660, 65.58522033691406,-6.9e-05,0.023154,-0.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143136_516845992, 65.58002471923828,4.9e-05,0.030055,-0.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143136_516879324, 65.57412719726562,0.000241,0.036613,-0.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143136_516912656, 65.56751251220703,2.4e-05,0.042965,-0.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143136_516945988, 65.56023406982422,-3.4e-05,0.048996,-0.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143136_516979320, 65.55232238769531,-7e-06,0.054833,-0.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143136_516995986, 65.54377746582031,4e-05,0.060418,-0.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143136_517029318, 65.53929138183594,-3.8e-05,0.063142,-0.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143136_517062650, 65.52947235107422,-6.3e-05,0.069036,-0.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143136_517095982, 65.5191650390625,1.3e-05,0.074666,-0.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143136_517129314, 65.50839233398438,7e-06,0.079942,-0.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143136_517162646, 65.49711608886719,4e-05,0.085024,-0.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143136_517195978, 65.48551177978516,3e-05,0.089636,-0.0,6.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143136_517212644, 65.47372436523438,1.9e-05,0.09292,-0.0,12.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143136_517229310, 65.46846771240234,-2.3e-05,0.093172,-0.0,15.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143136_517262642, 65.4637222290039,-4e-05,0.092405,-0.0,25.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143136_517295974, 65.4565200805664,-4.9e-05,0.086454,-0.0,28.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143136_517312640, 65.45259094238281,-7.7e-05,0.074208,-0.0,31.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143136_517362638, 65.45193481445312,-5.7e-05,0.065602,-0.0,31.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143136_517379304, 65.45516967773438,-1.3e-05,0.030925,-0.0,33.0,0.0, 0.0, 0.0,0,0:00:01
