Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200720_142758_304454488, 57.11820602416992,7.3e-05,0.177132,1.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_142758_304471154, 57.0967903137207,3.6e-05,0.177475,1.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_142758_304504486, 57.086097717285156,7.3e-05,0.178093,1.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_142758_304521152, 57.064613342285156,-0.000119,0.178334,1.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_142758_304537818, 57.05388259887695,-0.000165,0.1785,1.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_142758_304571150, 57.043155670166016,-0.000152,0.17858,1.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_142758_304604482, 57.02157211303711,-0.000131,0.178872,1.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_142758_304637814, 57.00004959106445,2e-05,0.179083,0.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_142758_304671146, 56.97846603393555,-3.7e-05,0.179392,-0.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_142759_304704478, 56.95686340332031,-1e-05,0.179592,-0.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142759_304737810, 56.9351806640625,7.8e-05,0.179964,-0.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142759_304771142, 56.91353988647461,0.000143,0.180062,-0.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142759_304787808, 56.89231491088867,-3.2e-05,0.179564,-0.0,16.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142759_304804474, 56.882747650146484,-5.3e-05,0.177555,-0.0,27.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142759_304821140, 56.87411880493164,-6.7e-05,0.173916,-0.0,32.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142759_304854472, 56.86655044555664,-7.2e-05,0.168543,-0.0,40.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142759_304887804, 56.85538101196289,2.9e-05,0.151044,-0.0,44.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142759_304921136, 56.85395050048828,0.000159,0.117368,-1.0,48.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142759_304954468, 56.85386276245117,-0.000698,0.081353,-1.0,50.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142759_304987800, 56.85945510864258,-0.064776,0.038819,-1.0,59.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142759_305021132, 56.87160110473633,-0.11993,-0.008419,-2.0,73.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142759_305037798, 56.891544342041016,-0.128277,-0.06028,-2.0,81.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142759_305071130, 56.904632568359375,-0.128047,-0.080731,-2.0,85.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142759_305087796, 56.93751525878906,-0.127755,-0.140546,-2.0,96.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142759_305121128, 56.957550048828125,-0.124667,-0.172819,-2.0,97.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142759_305154460, 57.00477981567383,-0.054046,-0.242219,-2.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142759_305187792, 57.06158447265625,0.026468,-0.316649,-1.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142759_305221124, 57.12754821777344,0.049833,-0.393356,-1.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142759_305254456, 57.20217514038086,0.045635,-0.470486,-1.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142759_305271122, 57.28549575805664,0.040884,-0.546598,-1.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142759_305304454, 57.33012008666992,0.042688,-0.583593,-1.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142759_305354452, 57.42533493041992,0.039267,-0.655585,-1.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142759_305404450, 57.58248519897461,0.006681,-0.75826,-1.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142759_305421116, 57.75566864013672,0.01308,-0.854932,-1.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142759_305471114, 57.816650390625,0.011806,-0.885294,-1.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142759_305487780, 58.00890350341797,-0.000751,-0.972656,-1.0,91.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142759_305521112, 58.075904846191406,-0.000528,-1.000129,-1.0,85.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142759_305554444, 58.212650299072266,0.001657,-1.050319,-1.0,51.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142800_305571110, 58.35017395019531,0.002498,-1.089946,-1.0,29.0,0.0, 0.0, 0.0,0,0:00:02
20200720_142800_305604442, 58.41835021972656,0.002201,-1.104514,-1.0,22.0,0.0, 0.0, 0.0,0,0:00:02
20200720_142800_305654440, 58.552127838134766,0.015543,-1.121613,-0.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_142800_305671106, 58.74336624145508,0.086854,-1.11248,0.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_142800_305704438, 58.80379104614258,0.084796,-1.099731,-0.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_142800_305737770, 58.92021179199219,0.076457,-1.064642,-0.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_142800_305754436, 59.03067398071289,0.071766,-1.02058,-0.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_142800_305787768, 59.08406066894531,0.070057,-0.997165,-0.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_142800_305804434, 59.18661117553711,0.010954,-0.94896,-0.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_142800_305854432, 59.23607635498047,-0.013405,-0.924652,-0.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_142800_305887764, 59.376686096191406,-0.009974,-0.856465,-0.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_142800_305921096, 59.46456527709961,-0.002092,-0.814178,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_142800_305937762, 59.54770278930664,-0.052796,-0.772771,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_142800_305971094, 59.58795928955078,-0.097243,-0.753339,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_142800_306004426, 59.66474151611328,-0.169326,-0.714473,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_142800_306037758, 59.737579345703125,-0.241242,-0.677553,-4.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_142800_306054424, 59.80610656738281,-0.277769,-0.641502,-4.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_142800_306087756, 59.83891677856445,-0.288068,-0.623947,-4.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_142800_306137754, 59.90161895751953,-0.239834,-0.589888,-4.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_142800_306154420, 59.98982620239258,-0.101868,-0.541832,-4.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_142800_306187752, 60.017547607421875,-0.043554,-0.526657,-4.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_142800_306221084, 60.07069396972656,0.041467,-0.49721,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_142800_306254416, 60.12031555175781,0.099512,-0.469022,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_142800_306271082, 60.167110443115234,0.135199,-0.442505,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_142800_306304414, 60.189414978027344,0.145046,-0.429321,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_142800_306337746, 60.23204803466797,0.153589,-0.403719,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_142800_306354412, 60.27190017700195,0.124159,-0.378965,-2.0,1.0,0.0, 0.0, 0.0,0,0:00:02
20200720_142800_306404410, 60.29091262817383,0.103095,-0.367051,-2.0,6.0,0.0, 0.0, 0.0,0,0:00:02
20200720_142800_306421076, 60.346160888671875,0.048031,-0.33678,-2.0,13.0,0.0, 0.0, 0.0,0,0:00:02
20200720_142800_306454408, 60.36442565917969,0.034244,-0.328872,-2.0,20.0,0.0, 0.0, 0.0,0,0:00:02
20200720_142800_306487740, 60.401527404785156,0.014679,-0.317416,-2.0,25.0,0.0, 0.0, 0.0,0,0:00:02
20200720_142800_306504406, 60.44001388549805,0.013299,-0.312895,-1.0,32.0,0.0, 0.0, 0.0,0,0:00:02
