Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200720_155131_266866890, 0.002950280671939254,7e-06,-1.8e-05,1.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_155131_266900222, 0.002949133748188615,-5e-06,-1.6e-05,1.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_155131_266933554, 0.00294686877168715,-2.5e-05,-6e-06,1.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_155131_266966886, 0.0029387897811830044,-1.8e-05,1.3e-05,1.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_155131_266983552, 0.00294111599214375,5e-06,8e-06,1.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_155131_267033550, 0.0029435944743454456,1e-05,4e-06,1.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_155131_267050216, 0.0029408119153231382,4e-06,2e-06,1.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_155131_267100214, 0.002935420023277402,-1.6e-05,9e-06,0.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_155131_267116880, 0.0029368659015744925,1.2e-05,-8e-06,0.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_155131_267133546, 0.0029397178441286087,1.9e-05,-1.3e-05,0.0,2.0,0.0, 0.0, 0.0,0,0:00:00
20200720_155131_267166878, 0.0029402454383671284,2e-05,-1e-05,0.0,7.0,0.0, 0.0, 0.0,0,0:00:00
20200720_155131_267183544, 0.002939441241323948,6e-06,-5e-06,0.0,23.0,0.0, 0.0, 0.0,0,0:00:00
20200720_155131_267216876, 0.00454972917214036,-1e-06,-0.002688,0.0,30.0,0.0, 0.0, 0.0,0,0:00:00
20200720_155131_267266874, 0.007374083157628775,1e-05,-0.00741,0.0,32.0,0.0, 0.0, 0.0,0,0:00:00
20200720_155131_267300206, 0.0364944264292717,-1.9e-05,-0.055943,-0.0,32.0,0.0, 0.0, 0.0,0,0:00:00
20200720_155131_267316872, 0.0627586618065834,-3.2e-05,-0.099713,-0.0,32.0,0.0, 0.0, 0.0,0,0:00:00
20200720_155131_267333538, 0.08814467489719391,-1.6e-05,-0.142026,-0.0,32.0,0.0, 0.0, 0.0,0,0:00:00
20200720_155131_267366870, 0.12311425060033798,7e-06,-0.200311,-0.0,32.0,0.0, 0.0, 0.0,0,0:00:00
20200720_155131_267400202, 0.21471118927001953,3.1e-05,-0.347185,-0.0,32.0,0.0, 0.0, 0.0,0,0:00:00
20200720_155131_267416868, 0.32828566431999207,1.3e-05,-0.521398,-0.0,32.0,0.0, 0.0, 0.0,0,0:00:00
20200720_155131_267450200, 0.39193975925445557,3e-06,-0.619486,-0.0,32.0,0.0, 0.0, 0.0,0,0:00:00
