Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200720_154820_84607514, 0.004518387373536825,-9e-06,-0.017709,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_154820_84624180, 0.0057222479954361916,-5.6e-05,-0.021103,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_154820_84657512, 0.004942878615111113,-2.4e-05,-0.018028,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_154820_84674178, 0.005597064271569252,-4.6e-05,-0.013485,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_154820_84690844, 0.004693364258855581,-3.5e-05,-0.008495,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_154820_84724176, 0.003141243476420641,-1.1e-05,-0.002444,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_154820_84757508, -0.00017454642511438578,1.8e-05,0.005045,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_154820_84790840, -0.00014789144915994257,2.3e-05,0.006097,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_154820_84824172, 0.00013746392505709082,6e-06,0.008007,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_154820_84857504, 0.00045505614252761006,1.8e-05,0.008568,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_154820_84890836, 0.0008565945900045335,-1e-06,0.003805,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_154820_84907502, 0.0013748698402196169,-3.6e-05,-0.002585,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_154820_84940834, 0.00016485757078044116,-4.3e-05,-0.003241,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_154820_84957500, 0.000870642950758338,-2.6e-05,-0.003982,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_154820_85007498, 0.002628573216497898,-1.9e-05,-0.004154,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_154820_85024164, 0.002209294121712446,-1.2e-05,-0.005149,-3.0,11.0,0.0, 0.0, 0.0,0,0:00:00
20200720_154820_85074162, 0.0038361940532922745,-7e-06,-0.004969,-3.0,17.0,0.0, 0.0, 0.0,0,0:00:00
20200720_154820_85090828, 0.0034798330161720514,-1e-05,-0.005528,-3.0,44.0,0.0, 0.0, 0.0,0,0:00:00
20200720_154820_85140826, 0.005001322366297245,-1.3e-05,-0.005004,-3.0,57.0,0.0, 0.0, 0.0,0,0:00:00
20200720_154820_85174158, 0.006200348027050495,-1e-06,-0.007761,-3.0,81.0,0.0, 0.0, 0.0,0,0:00:00
20200720_154821_85207490, 0.0023040950763970613,1.1e-05,-0.00016,-3.0,83.0,0.0, 0.0, 0.0,0,0:00:01
20200720_154821_85257488, 0.01202376652508974,-5.3e-05,-0.015288,-3.0,95.0,0.0, 0.0, 0.0,0,0:00:01
20200720_154821_85274154, 0.05896103382110596,-0.000155,-0.089939,-3.0,98.0,0.0, 0.0, 0.0,0,0:00:01
20200720_154821_85290820, 0.08583866059780121,-0.000246,-0.136223,-3.0,98.0,0.0, 0.0, 0.0,0,0:00:01
20200720_154821_85324152, 0.1295042335987091,-0.00041,-0.206565,-3.0,98.0,0.0, 0.0, 0.0,0,0:00:01
20200720_154821_85357484, 0.2665506899356842,-0.000959,-0.436143,-3.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200720_154821_85374150, 0.45934808254241943,-0.001713,-0.751791,-4.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200720_154821_85440814, 0.5719143748283386,-0.002159,-0.933191,-4.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200720_154821_85474146, 1.0871937274932861,-0.004439,-1.668995,-4.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200720_154821_85490812, 1.3689401149749756,-0.005279,-1.964887,-4.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200720_154821_85524144, 1.5153231620788574,-0.005566,-2.081373,-4.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200720_154821_85574142, 1.8213411569595337,-0.006054,-2.270082,-4.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200720_154821_85590808, 2.319502353668213,-0.006508,-2.499671,-4.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200720_154821_85624140, 2.4945173263549805,-0.006597,-2.571475,-4.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200720_154821_85657472, 2.8595759868621826,-0.006931,-2.723488,-4.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200720_154821_85690804, 3.2410950660705566,-0.007345,-2.876404,-4.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200720_154821_85707470, 3.639418840408325,-0.007779,-3.030254,-4.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200720_154821_85740802, 3.8448522090911865,-0.007967,-3.104827,-4.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200720_154821_85757468, 4.2663092613220215,-0.0083,-3.244811,-4.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200720_154821_85807466, 4.481742858886719,-0.008467,-3.312178,-4.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200720_154821_85840798, 5.153480529785156,-0.008959,-3.507854,-4.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200720_154821_85874130, 5.6189866065979,-0.009272,-3.633479,-4.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200720_154821_85907462, 6.098526477813721,-0.009641,-3.756277,-4.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200720_154821_85957460, 6.59195613861084,-0.009992,-3.876237,-4.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200720_154821_85974126, 7.357665538787842,-0.01109,-4.054174,-4.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200720_154821_86007458, 7.619821548461914,-0.011866,-4.110736,-4.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200720_154821_86024124, 8.154671669006348,-0.012644,-4.226314,-4.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200720_154821_86057456, 8.427519798278809,-0.01278,-4.285163,-4.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200720_154821_86090788, 8.984762191772461,-0.013115,-4.402583,-4.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200720_154822_86124120, 9.558093070983887,-0.01344,-4.52413,-4.0,100.0,0.0, 0.0, 0.0,0,0:00:02
20200720_154822_86140786, 10.148930549621582,-0.013166,-4.652297,-4.0,100.0,0.0, 0.0, 0.0,0,0:00:02
20200720_154822_86190784, 10.451431274414062,-0.012751,-4.71954,-4.0,100.0,0.0, 0.0, 0.0,0,0:00:02
20200720_154822_86207450, 11.389483451843262,-0.013007,-4.936805,-4.0,100.0,0.0, 0.0, 0.0,0,0:00:02
20200720_154822_86240782, 11.712904930114746,-0.013159,-5.014723,-4.0,100.0,0.0, 0.0, 0.0,0,0:00:02
20200720_154822_86274114, 12.376749992370605,-0.013609,-5.179243,-4.0,100.0,0.0, 0.0, 0.0,0,0:00:02
20200720_154822_86290780, 13.063884735107422,-0.014098,-5.354635,-4.0,100.0,0.0, 0.0, 0.0,0,0:00:02
20200720_154822_86340778, 13.416542053222656,-0.014328,-5.44624,-4.0,100.0,0.0, 0.0, 0.0,0,0:00:02
20200720_154822_86357444, 14.503283500671387,-0.014906,-5.719823,-4.0,100.0,0.0, 0.0, 0.0,0,0:00:02
20200720_154822_86407442, 14.874937057495117,-0.015098,-5.809324,-4.0,100.0,0.0, 0.0, 0.0,0,0:00:02
20200720_154822_86424108, 16.014881134033203,-0.014014,-6.063798,-4.0,100.0,0.0, 0.0, 0.0,0,0:00:02
20200720_154822_86440774, 16.403369903564453,-0.013504,-6.143472,-4.0,100.0,0.0, 0.0, 0.0,0,0:00:02
20200720_154822_86474106, 16.795854568481445,-0.012575,-6.220202,-4.0,100.0,0.0, 0.0, 0.0,0,0:00:02
20200720_154822_86507438, 17.59261703491211,-0.003624,-6.364488,-3.0,100.0,0.0, 0.0, 0.0,0,0:00:02
20200720_154822_86557436, 18.40303611755371,0.007776,-6.499851,-3.0,100.0,0.0, 0.0, 0.0,0,0:00:02
20200720_154822_86574102, 19.63209342956543,0.024712,-6.669806,-2.0,100.0,0.0, 0.0, 0.0,0,0:00:02
20200720_154822_86607434, 20.027496337890625,0.029245,-6.687959,-2.0,100.0,0.0, 0.0, 0.0,0,0:00:02
20200720_154822_86640766, 20.79222297668457,0.035962,-6.660882,-1.0,100.0,0.0, 0.0, 0.0,0,0:00:02
20200720_154822_86657432, 21.52248764038086,0.041179,-6.550047,-1.0,100.0,0.0, 0.0, 0.0,0,0:00:02
