Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200720_153155_3457745018, -0.006730584893375635,2.1e-05,0.009085,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_153155_3457778350, -0.0012113667326048017,2.4e-05,0.012467,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_153155_3457795016, 0.006338634993880987,1e-06,0.001104,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_153156_3457811682, 0.0044791558757424355,0.0,0.000815,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200720_153156_3457828348, 0.007072507403790951,-2e-05,-0.009227,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200720_153156_3457861680, 0.005048187915235758,-2.5e-05,-0.012136,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200720_153156_3457895012, -0.002141921315342188,-6e-06,-0.00326,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200720_153156_3457911678, -0.003988797776401043,-1e-06,-0.001125,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200720_153156_3457961676, -0.006635086145251989,1.8e-05,0.00904,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200720_153156_3457978342, -0.00506197614595294,3.1e-05,0.015903,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200720_153156_3458011674, -0.0016382959438487887,2.6e-05,0.014519,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200720_153156_3458045006, 0.005900643300265074,-2e-05,-0.007124,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200720_153156_3458061672, 0.006614465266466141,-4.7e-05,-0.020905,-4.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200720_153156_3458078338, 0.0045385886915028095,-3.1e-05,-0.014213,-4.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200720_153156_3458111670, 0.007083673495799303,-5e-05,-0.022866,-4.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200720_153156_3458128336, 0.001621860545128584,-2.9e-05,-0.014536,-5.0,1.0,0.0, 0.0, 0.0,0,0:00:01
20200720_153156_3458161668, -0.0021439373958855867,-5e-06,-0.004864,-6.0,1.0,0.0, 0.0, 0.0,0,0:00:01
20200720_153156_3458211666, -0.003993701189756393,3.3e-05,0.010189,-7.0,1.0,0.0, 0.0, 0.0,0,0:00:01
20200720_153156_3458244998, -0.007104411255568266,8.8e-05,0.022866,-8.0,9.0,0.0, 0.0, 0.0,1,0:00:01
20200720_153156_3458278330, -0.001644264324568212,4.8e-05,0.014547,-10.0,20.0,0.0, 0.0, 0.0,1,0:00:01
20200720_153156_3458311662, 0.0030579131562262774,-2.6e-05,-0.002394,-11.0,23.0,0.0, 0.0, 0.0,1,0:00:01
20200720_153156_3458344994, 0.012751949951052666,-0.000189,-0.03114,-11.0,23.0,0.0, 0.0, 0.0,1,0:00:01
20200720_153156_3458361660, 0.03330167382955551,-0.000446,-0.066571,-11.0,23.0,0.0, 0.0, 0.0,1,0:00:01
20200720_153156_3458394992, 0.048269737511873245,-0.00061,-0.088055,-11.0,24.0,0.0, 0.0, 0.0,1,0:00:01
20200720_153156_3458428324, 0.08497580140829086,-0.001018,-0.15008,-10.0,25.0,0.0, 0.0, 0.0,1,0:00:01
20200720_153156_3458444990, 0.16032648086547852,-0.001705,-0.260891,-10.0,29.0,0.0, 0.0, 0.0,1,0:00:01
