Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200720_143233_573160406, 45.886287689208984,0.001871,0.137289,3.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143233_573193738, 45.868568420410156,0.018562,0.140745,4.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143233_573227070, 45.85043716430664,0.06271,0.144305,5.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143233_573260402, 45.831871032714844,0.113836,0.147704,5.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143233_573277068, 45.81299591064453,0.151561,0.150994,6.0,1.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143233_573310400, 45.803611755371094,0.154343,0.152299,6.0,4.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143233_573343732, 45.786170959472656,0.12542,0.152224,6.0,17.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143233_573377064, 45.77254104614258,0.069611,0.145037,5.0,35.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143233_573410396, 45.76529312133789,-0.03134,0.126577,4.0,50.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143234_573443728, 45.76711654663086,-0.131267,0.092255,3.0,70.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143234_573493726, 45.781063079833984,-0.187192,0.037579,3.0,76.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143234_573510392, 45.82689666748047,-0.158142,-0.080134,3.0,77.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143234_573560390, 45.8486328125,-0.137736,-0.126828,3.0,78.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143234_573577056, 45.933677673339844,0.015,-0.281226,4.0,89.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143234_573610388, 45.969078063964844,0.038864,-0.336618,3.0,95.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143234_573627054, 46.05107498168945,0.033415,-0.450034,3.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143234_573643720, 46.09775161743164,0.013326,-0.507869,2.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143234_573677052, 46.14824295043945,-0.02801,-0.566465,2.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143234_573693718, 46.260169982910156,-0.135469,-0.685917,0.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143234_573727050, 46.32152557373047,-0.178183,-0.746693,-0.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143234_573760382, 46.454627990722656,-0.218944,-0.868286,-1.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143234_573777048, 46.599571228027344,-0.268072,-0.985656,-2.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143234_573810380, 46.67687225341797,-0.262716,-1.043039,-2.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143234_573860378, 46.840614318847656,-0.206201,-1.153999,-2.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143234_573893710, 47.10881423950195,-0.064076,-1.312197,-2.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143234_573910376, 47.30112075805664,-0.062372,-1.410872,-2.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143234_573943708, 47.401268005371094,-0.021753,-1.459626,-2.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143234_573960374, 47.60941696166992,0.033995,-1.554301,-2.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143234_574010372, 47.717281341552734,0.040527,-1.600188,-2.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143234_574043704, 48.05568313598633,0.021665,-1.731835,-2.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143234_574077036, 48.2924690246582,0.015786,-1.814785,-2.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143234_574110368, 48.537628173828125,0.004207,-1.89401,-2.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143234_574127034, 48.790836334228516,-0.007019,-1.969109,-2.0,100.0,0.0, 0.0, 0.0,0,0:00:01
