Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200720_142937_400583976, 50.5213508605957,0.017762,0.147006,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_142937_400600642, 50.50413513183594,0.018521,0.146044,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_142937_400633974, 50.49560546875,0.015876,0.145598,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_142937_400667306, 50.478694915771484,0.015104,0.144694,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_142937_400700638, 50.461952209472656,0.026272,0.142708,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_142937_400733970, 50.444828033447266,0.031732,0.14201,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_142937_400767302, 50.4276008605957,0.030052,0.141861,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_142937_400800634, 50.41066360473633,0.025223,0.141575,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_142937_400833966, 50.3939094543457,0.012655,0.141318,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_142937_400867298, 50.377342224121094,-0.002242,0.14102,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_142937_400900630, 50.360931396484375,-0.005344,0.13983,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_142937_400917296, 50.34461212158203,-0.001761,0.138319,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_142937_400967294, 50.33649826049805,-0.000504,0.13769,-2.0,1.0,0.0, 0.0, 0.0,0,0:00:00
20200720_142937_400983960, 50.31227111816406,0.001045,0.136065,-2.0,17.0,0.0, 0.0, 0.0,0,0:00:00
20200720_142937_401033958, 50.30424499511719,0.0012,0.135601,-2.0,20.0,0.0, 0.0, 0.0,0,0:00:00
20200720_142937_401050624, 50.28021240234375,-0.002734,0.134537,-2.0,33.0,0.0, 0.0, 0.0,0,0:00:00
20200720_142937_401067290, 50.272274017333984,-0.003456,0.134148,-2.0,36.0,0.0, 0.0, 0.0,0,0:00:00
20200720_142937_401100622, 50.26434326171875,-0.003612,0.133793,-2.0,37.0,0.0, 0.0, 0.0,0,0:00:00
20200720_142937_401117288, 50.24856185913086,0.005629,0.133066,-2.0,43.0,0.0, 0.0, 0.0,0,0:00:00
20200720_142937_401167286, 50.24072265625,0.01882,0.132677,-2.0,43.0,0.0, 0.0, 0.0,0,0:00:00
20200720_142937_401183952, 50.217227935791016,0.122321,0.131664,1.0,44.0,0.0, 0.0, 0.0,0,0:00:00
20200720_142937_401217284, 50.209381103515625,0.150095,0.131361,1.0,44.0,0.0, 0.0, 0.0,0,0:00:00
20200720_142937_401250616, 50.19367218017578,0.240562,0.131012,2.0,46.0,0.0, 0.0, 0.0,0,0:00:00
20200720_142937_401283948, 50.178035736083984,0.302432,0.130651,3.0,47.0,0.0, 0.0, 0.0,0,0:00:00
20200720_142937_401300614, 50.16276168823242,0.287055,0.129936,3.0,49.0,0.0, 0.0, 0.0,0,0:00:00
20200720_142937_401333946, 50.15519332885742,0.265623,0.129495,3.0,50.0,0.0, 0.0, 0.0,0,0:00:00
20200720_142938_401350612, 50.142269134521484,0.173584,0.124935,3.0,50.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142938_401400610, 50.13910675048828,0.143622,0.11713,3.0,50.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142938_401433942, 50.143062591552734,-0.004696,0.07126,2.0,52.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142938_401467274, 50.15684509277344,-0.069781,0.022546,2.0,54.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142938_401500606, 50.17933654785156,-0.11373,-0.040244,1.0,55.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142938_401533938, 50.210384368896484,-0.125144,-0.11353,1.0,56.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142938_401567270, 50.24981689453125,-0.114582,-0.186042,1.0,56.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142938_401583936, 50.29747772216797,-0.092767,-0.25737,1.0,57.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142938_401617268, 50.324337005615234,-0.072891,-0.292482,1.0,57.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142938_401650600, 50.383914947509766,-0.027648,-0.361516,1.0,58.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142938_401683932, 50.451053619384766,0.005514,-0.428758,1.0,58.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142938_401717264, 50.525482177734375,0.009703,-0.494049,1.0,58.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142938_401733930, 50.60695266723633,-0.003643,-0.557229,1.0,58.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142938_401767262, 50.650230407714844,-0.015153,-0.58794,0.0,58.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142938_401800594, 50.741729736328125,-0.070272,-0.647629,-1.0,58.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142938_401833926, 50.83955383300781,-0.151218,-0.70503,-2.0,58.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142938_401867258, 50.94319534301758,-0.244332,-0.759735,-3.0,58.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142938_401883924, 51.05244064331055,-0.296229,-0.811836,-4.0,58.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142938_401933922, 51.10893249511719,-0.316136,-0.836665,-5.0,58.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142938_401950588, 51.286109924316406,-0.318287,-0.907341,-6.0,58.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142938_401983920, 51.34782791137695,-0.277399,-0.929921,-6.0,58.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142938_402017252, 51.47556686401367,-0.17609,-0.974904,-6.0,58.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142938_402050584, 51.60791015625,-0.094635,-1.017952,-6.0,58.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142938_402067250, 51.74441909790039,-0.04703,-1.059187,-6.0,58.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142938_402100582, 51.81418228149414,-0.015299,-1.079249,-6.0,58.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142938_402133914, 51.95711898803711,0.013217,-1.118389,-6.0,58.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142938_402167246, 52.104225158691406,0.006671,-1.155361,-6.0,58.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142938_402200578, 52.255123138427734,-0.005321,-1.189912,-6.0,58.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142938_402217244, 52.409576416015625,-0.008628,-1.223239,-6.0,58.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142938_402250576, 52.488067626953125,-0.008221,-1.239461,-6.0,58.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142938_402300574, 52.647518157958984,-0.005919,-1.270774,-6.0,58.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142938_402317240, 52.892539978027344,-0.001688,-1.313908,-6.0,55.0,0.0, 0.0, 0.0,0,0:00:01
20200720_142939_402367238, 52.97556686401367,-0.001158,-1.327304,-6.0,52.0,0.0, 0.0, 0.0,0,0:00:02
20200720_142939_402383904, 53.22453308105469,-0.002036,-1.358313,-6.0,27.0,0.0, 0.0, 0.0,0,0:00:02
20200720_142939_402400570, 53.30445861816406,-0.002485,-1.360705,-6.0,18.0,0.0, 0.0, 0.0,0,0:00:02
20200720_142939_402433902, 53.38249206542969,-0.000709,-1.358531,-6.0,9.0,0.0, 0.0, 0.0,0,0:00:02
20200720_142939_402467234, 53.532997131347656,0.000503,-1.340992,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_142939_402500566, 53.67655944824219,0.004794,-1.306756,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_142939_402533898, 53.81357955932617,0.00454,-1.257607,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_142939_402567230, 53.94441604614258,0.003669,-1.199852,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_142939_402583896, 54.06947326660156,0.001059,-1.145015,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_142939_402617228, 54.129886627197266,-0.000213,-1.118779,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_142939_402650560, 54.246612548828125,-0.004491,-1.068343,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_142939_402683892, 54.3580207824707,-0.006445,-1.020321,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_142939_402717224, 54.464324951171875,-0.00525,-0.974326,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_142939_402750556, 54.565704345703125,-0.004241,-0.930133,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_142939_402767222, 54.6623420715332,-0.003827,-0.887462,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_142939_402800554, 54.70897674560547,-0.003802,-0.866793,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_142939_402833886, 54.79897689819336,0.009066,-0.82672,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_142939_402867218, 54.884910583496094,0.043951,-0.788523,-5.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_142939_402883884, 54.966766357421875,0.074211,-0.751952,-4.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_142939_402933882, 55.006187438964844,0.090829,-0.734168,-4.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_142939_402983880, 55.118873596191406,0.177704,-0.683188,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_142939_403017212, 55.2237434387207,0.307084,-0.635504,-0.0,0.0,0.0, 0.0, 0.0,0,0:00:02
