Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200720_152955_3340166388, 0.0019057116005569696,-6e-06,-1.7e-05,4.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_152955_3340216386, 0.0019058779580518603,-2.6e-05,-1e-05,4.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_152955_3340233052, 0.0018027700716629624,-1.8e-05,6e-06,4.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_152955_3340266384, 0.0019010177347809076,-2e-06,6e-06,4.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_152955_3340283050, 0.001906289253383875,1.3e-05,-2e-06,4.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_152955_3340316382, 0.0018089666264131665,1.3e-05,-7e-06,4.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_152955_3340349714, 0.0018060916336253285,5e-06,-2e-06,4.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_152955_3340383046, 0.001801583799533546,-1.4e-05,5e-06,4.0,1.0,0.0, 0.0, 0.0,0,0:00:00
20200720_152956_3340433044, 0.0018047167686745524,1e-05,-8e-06,4.0,5.0,0.0, 0.0, 0.0,0,0:00:01
20200720_152956_3340449710, 0.001909776940010488,2.2e-05,-1e-05,3.0,10.0,0.0, 0.0, 0.0,0,0:00:01
20200720_152956_3340466376, 0.0018112906254827976,1e-05,-8e-06,3.0,12.0,0.0, 0.0, 0.0,0,0:00:01
20200720_152956_3340499708, 0.0019107136176899076,3e-06,-9e-06,2.0,13.0,0.0, 0.0, 0.0,0,0:00:01
20200720_152956_3340516374, 0.005466020666062832,1.6e-05,-0.005945,2.0,25.0,0.0, 0.0, 0.0,0,0:00:01
20200720_152956_3340549706, 0.006323059555143118,-0.0,-0.007541,1.0,29.0,0.0, 0.0, 0.0,0,0:00:01
20200720_152956_3340583038, 0.019644057378172874,-2.9e-05,-0.029738,1.0,30.0,0.0, 0.0, 0.0,0,0:00:01
20200720_152956_3340616370, 0.05074033886194229,-5.2e-05,-0.081556,0.0,31.0,0.0, 0.0, 0.0,0,0:00:01
20200720_152956_3340633036, 0.08762674033641815,-2.9e-05,-0.143036,0.0,31.0,0.0, 0.0, 0.0,0,0:00:01
20200720_152956_3340666368, 0.12247199565172195,1.1e-05,-0.200948,0.0,31.0,0.0, 0.0, 0.0,0,0:00:01
20200720_152956_3340683034, 0.2135208398103714,2e-05,-0.346776,0.0,31.0,0.0, 0.0, 0.0,0,0:00:01
20200720_152956_3340716366, 0.26751747727394104,4e-06,-0.435346,0.0,31.0,0.0, 0.0, 0.0,0,0:00:01
20200720_152956_3340733032, 0.3894396126270294,-1.2e-05,-0.616355,0.0,32.0,0.0, 0.0, 0.0,0,0:00:01
20200720_152956_3340783030, 0.4566531479358673,-4e-06,-0.701151,0.0,32.0,0.0, 0.0, 0.0,0,0:00:01
20200720_152956_3340799696, 0.6791648864746094,7e-06,-0.985941,0.0,32.0,0.0, 0.0, 0.0,0,0:00:01
20200720_152956_3340833028, 0.7595652341842651,-5e-06,-1.061869,0.0,32.0,0.0, 0.0, 0.0,0,0:00:01
20200720_152956_3340866360, 0.9283994436264038,-8e-06,-1.191516,0.0,33.0,0.0, 0.0, 0.0,0,0:00:01
20200720_152956_3340899692, 1.1075838804244995,6e-06,-1.302261,-0.0,36.0,0.0, 0.0, 0.0,0,0:00:01
20200720_152956_3340933024, 1.2979748249053955,1.2e-05,-1.402263,-1.0,38.0,0.0, 0.0, 0.0,0,0:00:01
20200720_152956_3340949690, 1.5001980066299438,5e-06,-1.497745,-1.0,39.0,0.0, 0.0, 0.0,0,0:00:01
20200720_152956_3340999688, 1.6060843467712402,-0.001103,-1.544932,-1.0,40.0,0.0, 0.0, 0.0,0,0:00:01
20200720_152956_3341016354, 1.9410951137542725,-0.003936,-1.687898,-2.0,40.0,0.0, 0.0, 0.0,0,0:00:01
20200720_152956_3341049686, 2.058403253555298,-0.004559,-1.736098,-2.0,40.0,0.0, 0.0, 0.0,0,0:00:01
20200720_152956_3341066352, 2.3010361194610596,-0.005914,-1.833096,-2.0,40.0,0.0, 0.0, 0.0,0,0:00:01
20200720_152956_3341099684, 2.4261863231658936,-0.006639,-1.880432,-2.0,40.0,0.0, 0.0, 0.0,0,0:00:01
20200720_152956_3341133016, 2.6842596530914307,-0.007682,-1.97352,-3.0,40.0,0.0, 0.0, 0.0,0,0:00:01
20200720_152956_3341166348, 2.9518139362335205,-0.006395,-2.061488,-3.0,40.0,0.0, 0.0, 0.0,0,0:00:01
20200720_152956_3341183014, 3.2284395694732666,-0.005175,-2.145665,-3.0,40.0,0.0, 0.0, 0.0,0,0:00:01
20200720_152956_3341216346, 3.3699405193328857,-0.004885,-2.185988,-3.0,40.0,0.0, 0.0, 0.0,0,0:00:01
20200720_152956_3341249678, 3.6590094566345215,-0.003688,-2.263384,-2.0,40.0,0.0, 0.0, 0.0,0,0:00:01
20200720_152956_3341283010, 3.955718755722046,-0.001908,-2.336303,-2.0,41.0,0.0, 0.0, 0.0,0,0:00:01
20200720_152957_3341299676, 4.260192394256592,-0.001271,-2.405588,-2.0,41.0,0.0, 0.0, 0.0,0,0:00:02
20200720_152957_3341333008, 4.415001392364502,-0.001409,-2.438748,-2.0,41.0,0.0, 0.0, 0.0,0,0:00:02
20200720_152957_3341366340, 4.730241775512695,-0.00227,-2.503109,-2.0,42.0,0.0, 0.0, 0.0,0,0:00:02
20200720_152957_3341399672, 5.052133083343506,-0.003519,-2.564588,-2.0,42.0,0.0, 0.0, 0.0,0,0:00:02
20200720_152957_3341433004, 5.381353378295898,-0.005574,-2.625129,-3.0,42.0,0.0, 0.0, 0.0,0,0:00:02
20200720_152957_3341449670, 5.717219352722168,-0.007389,-2.683712,-3.0,42.0,0.0, 0.0, 0.0,0,0:00:02
20200720_152957_3341499668, 5.887533187866211,-0.007438,-2.712348,-3.0,42.0,0.0, 0.0, 0.0,0,0:00:02
20200720_152957_3341516334, 6.407591819763184,-0.006542,-2.7957,-3.0,43.0,0.0, 0.0, 0.0,0,0:00:02
20200720_152957_3341549666, 6.583840847015381,-0.006033,-2.822659,-3.0,43.0,0.0, 0.0, 0.0,0,0:00:02
20200720_152957_3341582998, 6.94057035446167,-0.005391,-2.874677,-3.0,43.0,0.0, 0.0, 0.0,0,0:00:02
20200720_152957_3341616330, 7.302658557891846,-0.004564,-2.923695,-3.0,43.0,0.0, 0.0, 0.0,0,0:00:02
20200720_152957_3341649662, 7.6698198318481445,-0.00467,-2.970602,-3.0,43.0,0.0, 0.0, 0.0,0,0:00:02
20200720_152957_3341666328, 8.041783332824707,-0.005048,-3.015177,-3.0,43.0,0.0, 0.0, 0.0,0,0:00:02
20200720_152957_3341699660, 8.229480743408203,-0.005168,-3.036607,-3.0,43.0,0.0, 0.0, 0.0,0,0:00:02
20200720_152957_3341716326, 8.608230590820312,-0.005235,-3.078033,-3.0,43.0,0.0, 0.0, 0.0,0,0:00:02
20200720_152957_3341749658, 8.799246788024902,-0.005228,-3.097923,-3.0,43.0,0.0, 0.0, 0.0,0,0:00:02
20200720_152957_3341799656, 9.184535026550293,-0.005226,-3.136591,-3.0,43.0,0.0, 0.0, 0.0,0,0:00:02
20200720_152957_3341816322, 9.770594596862793,-0.005306,-3.192429,-3.0,43.0,0.0, 0.0, 0.0,0,0:00:02
20200720_152957_3341866320, 9.968146324157715,-0.005341,-3.210737,-3.0,43.0,0.0, 0.0, 0.0,0,0:00:02
20200720_152957_3341882986, 10.567627906799316,-0.007687,-3.265797,-3.0,43.0,0.0, 0.0, 0.0,0,0:00:02
20200720_152957_3341899652, 10.76976490020752,-0.008843,-3.284333,-3.0,43.0,0.0, 0.0, 0.0,0,0:00:02
20200720_152957_3341932984, 10.973001480102539,-0.009614,-3.302891,-3.0,43.0,0.0, 0.0, 0.0,0,0:00:02
20200720_152957_3341966316, 11.382850646972656,-0.011457,-3.340231,-3.0,43.0,0.0, 0.0, 0.0,0,0:00:02
20200720_152957_3341999648, 11.797375679016113,-0.011905,-3.378108,-3.0,43.0,0.0, 0.0, 0.0,0,0:00:02
20200720_152957_3342032980, 12.216593742370605,-0.011787,-3.416466,-3.0,43.0,0.0, 0.0, 0.0,0,0:00:02
20200720_152957_3342066312, 12.640552520751953,-0.013506,-3.455017,-4.0,43.0,0.0, 0.0, 0.0,0,0:00:02
20200720_152957_3342099644, 13.069209098815918,-0.020148,-3.493824,-4.0,43.0,0.0, 0.0, 0.0,0,0:00:02
20200720_152957_3342116310, 13.50212287902832,-0.031468,-3.532266,-5.0,43.0,0.0, 0.0, 0.0,0,0:00:02
20200720_152957_3342166308, 13.719987869262695,-0.039052,-3.550905,-6.0,43.0,0.0, 0.0, 0.0,0,0:00:02
20200720_152957_3342182974, 14.37861156463623,-0.065272,-3.603511,-7.0,43.0,0.0, 0.0, 0.0,0,0:00:02
20200720_152957_3342216306, 14.599663734436035,-0.071652,-3.619641,-7.0,43.0,0.0, 0.0, 0.0,0,0:00:02
20200720_152957_3342232972, 15.043879508972168,-0.074112,-3.649423,-7.0,43.0,0.0, 0.0, 0.0,0,0:00:02
20200720_152957_3342282970, 15.26701831817627,-0.071493,-3.663166,-8.0,43.0,0.0, 0.0, 0.0,1,0:00:02
20200720_152958_3342299636, 15.94068431854248,-0.052072,-3.701314,-8.0,43.0,0.0, 0.0, 0.0,1,0:00:03
20200720_152958_3342349634, 16.16635513305664,-0.043349,-3.712868,-8.0,43.0,0.0, 0.0, 0.0,1,0:00:03
20200720_152958_3342366300, 16.846036911010742,-0.021559,-3.744109,-8.0,43.0,0.0, 0.0, 0.0,1,0:00:03
20200720_152958_3342416298, 17.073511123657227,-0.018147,-3.7536,-8.0,43.0,0.0, 0.0, 0.0,1,0:00:03
20200720_152958_3342432964, 17.757143020629883,-0.016315,-3.777284,-8.0,43.0,0.0, 0.0, 0.0,1,0:00:03
20200720_152958_3342449630, 17.98534393310547,-0.018394,-3.78327,-8.0,43.0,0.0, 0.0, 0.0,1,0:00:03
20200720_152958_3342482962, 18.213546752929688,-0.021323,-3.78826,-8.0,43.0,0.0, 0.0, 0.0,1,0:00:03
20200720_152958_3342516294, 18.669876098632812,-0.027571,-3.795785,-8.0,43.0,0.0, 0.0, 0.0,1,0:00:03
20200720_152958_3342549626, 19.12572479248047,-0.031774,-3.799639,-8.0,43.0,0.0, 0.0, 0.0,1,0:00:03
20200720_152958_3342582958, 19.575578689575195,-0.031392,-3.790689,-8.0,43.0,0.0, 0.0, 0.0,1,0:00:03
20200720_152958_3342616290, 20.004230499267578,-0.029268,-3.7453,-8.0,43.0,0.0, 0.0, 0.0,1,0:00:03
20200720_152958_3342649622, 20.41257667541504,-0.025731,-3.665202,-8.0,43.0,0.0, 0.0, 0.0,1,0:00:03
20200720_152958_3342666288, 20.802478790283203,-0.019621,-3.554487,-8.0,43.0,0.0, 0.0, 0.0,1,0:00:03
20200720_152958_3342716286, 20.991024017333984,-0.016558,-3.488681,-8.0,43.0,0.0, 0.0, 0.0,1,0:00:03
20200720_152958_3342732952, 21.533077239990234,-0.013787,-3.262634,-8.0,43.0,0.0, 0.0, 0.0,1,0:00:03
20200720_152958_3342766284, 21.706533432006836,-0.014475,-3.190236,-8.0,43.0,0.0, 0.0, 0.0,1,0:00:03
20200720_152958_3342799616, 22.04286766052246,-0.01507,-3.053439,-8.0,43.0,0.0, 0.0, 0.0,1,0:00:03
20200720_152958_3342832948, 22.365211486816406,-0.014472,-2.92595,-8.0,43.0,0.0, 0.0, 0.0,1,0:00:03
20200720_152958_3342849614, 22.674236297607422,-0.015346,-2.80547,-8.0,43.0,0.0, 0.0, 0.0,1,0:00:03
20200720_152958_3342882946, 22.823793411254883,-0.015181,-2.747186,-8.0,43.0,0.0, 0.0, 0.0,1,0:00:03
20200720_152958_3342916278, 23.11328125,-0.014205,-2.633785,-8.0,43.0,0.0, 0.0, 0.0,1,0:00:03
20200720_152958_3342949610, 23.390398025512695,-0.013266,-2.523248,-8.0,43.0,0.0, 0.0, 0.0,1,0:00:03
20200720_152958_3342982942, 23.655799865722656,-0.010243,-2.416891,-8.0,43.0,0.0, 0.0, 0.0,1,0:00:03
20200720_152958_3343016274, 23.91054916381836,-0.001876,-2.315372,-7.0,43.0,0.0, 0.0, 0.0,0,0:00:03
20200720_152958_3343049606, 24.15467071533203,0.012912,-2.218222,-7.0,43.0,0.0, 0.0, 0.0,0,0:00:03
20200720_152958_3343066272, 24.388517379760742,0.026404,-2.125484,-6.0,43.0,0.0, 0.0, 0.0,0,0:00:03
