Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200720_153525_3660286916, -0.003799983998760581,-6e-06,4e-06,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_153525_3660320248, -0.003800472244620323,-6e-06,3e-06,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_153525_3660336914, -0.0038019956555217505,-6e-06,3e-06,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_153525_3660353580, -0.0037157838232815266,-6e-06,3e-06,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_153525_3660370246, -0.0038024652749300003,-6e-06,3e-06,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_153525_3660403578, -0.0037161880172789097,-6e-06,2e-06,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_153525_3660436910, -0.003718508407473564,-6e-06,4e-06,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_153525_3660470242, -0.003719187341630459,-6e-06,4e-06,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_153525_3660503574, -0.0037196085322648287,-6e-06,3e-06,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_153525_3660553572, -0.003720036940649152,-6e-06,2e-06,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_153525_3660570238, -0.0038092010654509068,-6e-06,4e-06,-1.0,7.0,0.0, 0.0, 0.0,0,0:00:00
20200720_153525_3660603570, -0.0037231205496937037,-4e-06,3e-06,-2.0,11.0,0.0, 0.0, 0.0,0,0:00:00
20200720_153525_3660636902, -0.0037241133395582438,-1e-06,3e-06,-2.0,12.0,0.0, 0.0, 0.0,0,0:00:00
20200720_153525_3660653568, -0.003724542912095785,2e-06,3e-06,-2.0,12.0,0.0, 0.0, 0.0,0,0:00:00
20200720_153525_3660686900, -0.0022531270515173674,-7e-06,-0.002593,-3.0,11.0,0.0, 0.0, 0.0,0,0:00:00
20200720_153525_3660720232, 3.583567377063446e-05,-1.5e-05,-0.006409,-3.0,11.0,0.0, 0.0, 0.0,0,0:00:00
20200720_153525_3660753564, 0.015820998698472977,-5e-05,-0.032723,-3.0,13.0,0.0, 0.0, 0.0,0,0:00:00
20200720_153525_3660770230, 0.0470859557390213,-0.000152,-0.084835,-3.0,17.0,0.0, 0.0, 0.0,0,0:00:00
20200720_153525_3660786896, 0.06104583665728569,-0.000202,-0.107959,-3.0,18.0,0.0, 0.0, 0.0,0,0:00:00
20200720_153525_3660820228, 0.08684814721345901,-0.000271,-0.151109,-3.0,19.0,0.0, 0.0, 0.0,0,0:00:00
20200720_153525_3660853560, 0.1597614288330078,-0.000478,-0.27004,-3.0,19.0,0.0, 0.0, 0.0,0,0:00:00
20200720_153525_3660886892, 0.25269749760627747,-0.000749,-0.421124,-3.0,19.0,0.0, 0.0, 0.0,0,0:00:00
20200720_153525_3660903558, 0.3614068925380707,-0.001006,-0.576004,-3.0,19.0,0.0, 0.0, 0.0,0,0:00:00
20200720_153525_3660936890, 0.42102566361427307,-0.001133,-0.647591,-3.0,19.0,0.0, 0.0, 0.0,0,0:00:00
20200720_153525_3660970222, 0.5497094988822937,-0.001445,-0.814477,-3.0,20.0,0.0, 0.0, 0.0,0,0:00:00
20200720_153525_3661003554, 0.6901547908782959,-0.00166,-0.949732,-3.0,20.0,0.0, 0.0, 0.0,0,0:00:00
20200720_153525_3661020220, 0.8409708738327026,-0.002095,-1.061513,-3.0,21.0,0.0, 0.0, 0.0,0,0:00:00
20200720_153525_3661053552, 0.9199195504188538,-0.002446,-1.112086,-4.0,22.0,0.0, 0.0, 0.0,0,0:00:00
20200720_153526_3661086884, 1.0848608016967773,-0.003996,-1.205809,-4.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200720_153526_3661136882, 1.2594138383865356,-0.005575,-1.292686,-5.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200720_153526_3661153548, 1.5400354862213135,-0.008257,-1.416529,-6.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200720_153526_3661170214, 1.6384985446929932,-0.009049,-1.456938,-6.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200720_153526_3661203546, 1.739386796951294,-0.00971,-1.497424,-7.0,24.0,0.0, 0.0, 0.0,0,0:00:01
20200720_153526_3661236878, 1.9481968879699707,-0.011295,-1.578456,-7.0,27.0,0.0, 0.0, 0.0,0,0:00:01
20200720_153526_3661270210, 2.1663434505462646,-0.011357,-1.659027,-7.0,28.0,0.0, 0.0, 0.0,0,0:00:01
20200720_153526_3661303542, 2.3936688899993896,-0.010729,-1.738884,-7.0,28.0,0.0, 0.0, 0.0,0,0:00:01
20200720_153526_3661320208, 2.6296677589416504,-0.009968,-1.816131,-7.0,29.0,0.0, 0.0, 0.0,0,0:00:01
20200720_153526_3661353540, 2.75089955329895,-0.009852,-1.85408,-7.0,30.0,0.0, 0.0, 0.0,0,0:00:01
20200720_153526_3661386872, 2.999370813369751,-0.009381,-1.927964,-7.0,30.0,0.0, 0.0, 0.0,0,0:00:01
20200720_153526_3661420204, 3.2556915283203125,-0.00873,-1.999358,-7.0,30.0,0.0, 0.0, 0.0,0,0:00:01
20200720_153526_3661453536, 3.5194294452667236,-0.009267,-2.067593,-7.0,31.0,0.0, 0.0, 0.0,0,0:00:01
20200720_153526_3661486868, 3.7902748584747314,-0.009991,-2.132815,-7.0,31.0,0.0, 0.0, 0.0,0,0:00:01
20200720_153526_3661520200, 4.067931652069092,-0.010328,-2.195146,-7.0,30.0,0.0, 0.0, 0.0,0,0:00:01
20200720_153526_3661553532, 4.352058410644531,-0.010479,-2.254575,-7.0,30.0,0.0, 0.0, 0.0,0,0:00:01
20200720_153526_3661570198, 4.642431735992432,-0.010677,-2.311331,-7.0,30.0,0.0, 0.0, 0.0,0,0:00:01
20200720_153526_3661603530, 4.789894104003906,-0.010804,-2.338928,-7.0,30.0,0.0, 0.0, 0.0,0,0:00:01
20200720_153526_3661620196, 5.089148998260498,-0.011063,-2.392193,-7.0,30.0,0.0, 0.0, 0.0,0,0:00:01
20200720_153526_3661670194, 5.240825176239014,-0.011248,-2.417685,-7.0,30.0,0.0, 0.0, 0.0,0,0:00:01
20200720_153526_3661686860, 5.703162670135498,-0.013631,-2.490223,-7.0,30.0,0.0, 0.0, 0.0,0,0:00:01
20200720_153526_3661736858, 5.859647750854492,-0.014399,-2.512754,-8.0,30.0,0.0, 0.0, 0.0,1,0:00:01
20200720_153526_3661786856, 6.335730075836182,-0.019183,-2.576502,-8.0,30.0,0.0, 0.0, 0.0,1,0:00:01
20200720_153526_3661803522, 6.820790767669678,-0.026008,-2.633386,-9.0,30.0,0.0, 0.0, 0.0,1,0:00:01
20200720_153526_3661853520, 6.984292507171631,-0.027842,-2.651116,-9.0,30.0,0.0, 0.0, 0.0,1,0:00:01
20200720_153526_3661886852, 7.479625225067139,-0.033047,-2.700075,-10.0,30.0,0.0, 0.0, 0.0,1,0:00:01
20200720_153526_3661920184, 7.813569068908691,-0.033904,-2.729459,-10.0,30.0,0.0, 0.0, 0.0,1,0:00:01
20200720_153526_3661936850, 8.150199890136719,-0.033691,-2.756349,-10.0,30.0,0.0, 0.0, 0.0,1,0:00:01
20200720_153526_3661953516, 8.319473266601562,-0.032564,-2.768997,-10.0,30.0,0.0, 0.0, 0.0,1,0:00:01
20200720_153526_3661986848, 8.489368438720703,-0.031002,-2.781078,-10.0,30.0,0.0, 0.0, 0.0,1,0:00:01
20200720_153526_3662020180, 8.830854415893555,-0.027432,-2.803882,-10.0,30.0,0.0, 0.0, 0.0,1,0:00:01
20200720_153527_3662053512, 9.174776077270508,-0.023112,-2.82537,-10.0,30.0,0.0, 0.0, 0.0,1,0:00:02
20200720_153527_3662070178, 9.520591735839844,-0.02135,-2.845157,-11.0,30.0,0.0, 0.0, 0.0,1,0:00:02
20200720_153527_3662103510, 9.6942138671875,-0.020547,-2.854536,-11.0,30.0,0.0, 0.0, 0.0,1,0:00:02
20200720_153527_3662153508, 10.042646408081055,-0.021076,-2.872075,-11.0,30.0,0.0, 0.0, 0.0,1,0:00:02
20200720_153527_3662170174, 10.568164825439453,-0.022046,-2.895639,-11.0,30.0,0.0, 0.0, 0.0,1,0:00:02
20200720_153527_3662203506, 10.74401569366455,-0.02214,-2.902594,-10.0,30.0,0.0, 0.0, 0.0,1,0:00:02
20200720_153527_3662236838, 11.096794128417969,-0.017333,-2.915695,-10.0,30.0,0.0, 0.0, 0.0,1,0:00:02
20200720_153527_3662270170, 11.45093059539795,-0.001952,-2.927983,-9.0,30.0,0.0, 0.0, 0.0,1,0:00:02
20200720_153527_3662286836, 11.80639934539795,0.018962,-2.939712,-7.0,30.0,0.0, 0.0, 0.0,0,0:00:02
20200720_153527_3662303502, 11.984535217285156,0.028355,-2.945258,-7.0,30.0,0.0, 0.0, 0.0,0,0:00:02
