Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200720_143029_451765262, 50.67343521118164,0.217564,0.137718,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143029_451781928, 50.65634536743164,0.23602,0.139406,-0.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143029_451798594, 50.647804260253906,0.255613,0.140195,0.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143029_451815260, 50.63922119140625,0.2544,0.140991,1.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143029_451848592, 50.63064193725586,0.264569,0.141752,2.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143029_451881924, 50.61360549926758,0.287526,0.14229,3.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143029_451915256, 50.596519470214844,0.316466,0.142335,4.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143029_451948588, 50.57908630371094,0.291482,0.142988,4.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143029_451981920, 50.56209182739258,0.20504,0.142862,4.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143029_451998586, 50.54523849487305,0.144497,0.142347,4.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143029_452048584, 50.53689193725586,0.103284,0.142049,4.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143029_452065250, 50.5120735168457,-0.003748,0.14075,4.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143030_452081916, 50.50387191772461,-0.018738,0.139743,4.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143030_452098582, 50.49565124511719,-0.019041,0.139062,4.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143030_452131914, 50.48744583129883,-0.01358,0.138502,4.0,1.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143030_452165246, 50.47116470336914,0.000201,0.1375,4.0,28.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143030_452181912, 50.45496368408203,0.004391,0.13655,4.0,38.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143030_452198578, 50.44691848754883,0.004441,0.136144,4.0,40.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143030_452231910, 50.43888854980469,0.003723,0.135715,4.0,42.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143030_452248576, 50.422916412353516,0.001153,0.134931,4.0,44.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143030_452281908, 50.41497039794922,-0.000459,0.134473,4.0,44.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143030_452298574, 50.39914321899414,-0.002654,0.133586,4.0,44.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143030_452348572, 50.39126968383789,-0.002982,0.133163,4.0,44.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143030_452365238, 50.36779022216797,-0.001538,0.131881,4.0,44.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143030_452398570, 50.36000442504883,-0.001104,0.13148,4.0,44.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143030_452415236, 50.34450149536133,-0.000895,0.130696,4.0,44.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143030_452465234, 50.3367805480957,-0.000982,0.130324,4.0,44.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143030_452498566, 50.313697814941406,-0.019105,0.129294,3.0,44.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143030_452531898, 50.2984619140625,-0.069611,0.128556,2.0,44.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143030_452565230, 50.283199310302734,-0.094409,0.128013,2.0,44.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143030_452598562, 50.268009185791016,-0.089432,0.127492,2.0,44.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143030_452615228, 50.252891540527344,-0.08138,0.126965,2.0,44.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143030_452648560, 50.24532699584961,-0.07839,0.126725,2.0,44.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143030_452681892, 50.230255126953125,-0.029208,0.126382,2.0,44.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143030_452731890, 50.215240478515625,0.00959,0.125981,2.0,44.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143030_452748556, 50.19281005859375,0.009593,0.125335,2.0,44.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143030_452765222, 50.18534469604492,0.004481,0.125163,2.0,44.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143030_452798554, 50.17788314819336,0.000707,0.12502,2.0,44.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143030_452831886, 50.168975830078125,-0.002622,0.11468,2.0,44.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143030_452865218, 50.16790008544922,-0.002749,0.091413,2.0,44.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143030_452898550, 50.17447280883789,-0.001438,0.055471,2.0,44.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143030_452915216, 50.188419342041016,0.000234,0.007318,2.0,44.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143030_452965214, 50.198062896728516,0.000655,-0.021196,2.0,44.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143030_452981880, 50.237220764160156,0.00021,-0.113748,2.0,44.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143031_453015212, 50.25357437133789,-9.5e-05,-0.143521,2.0,44.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143031_453031878, 50.291019439697266,-0.007604,-0.201293,2.0,43.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143031_453081876, 50.31199264526367,-0.023353,-0.229206,1.0,40.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143031_453115208, 50.38090896606445,-0.111371,-0.304757,0.0,17.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143031_453131874, 50.42845916748047,-0.150138,-0.343291,-0.0,6.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143031_453148540, 50.45176315307617,-0.14624,-0.35758,-0.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143031_453198538, 50.47430419921875,-0.138511,-0.367897,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143031_453231870, 50.53745651245117,-0.170954,-0.375788,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143031_453265202, 50.57590866088867,-0.175008,-0.364298,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143031_453298534, 50.61151123046875,-0.184498,-0.344642,-4.0,0.0,0.0, 0.0, 0.0,0,0:00:02
