Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200720_143440_694505552, 57.84186935424805,-0.077121,0.081074,4.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143440_694538884, 57.830711364746094,-0.09797,0.085103,4.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143440_694555550, 57.81913375854492,-0.127998,0.088982,3.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143440_694572216, 57.813201904296875,-0.137827,0.090905,2.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143440_694588882, 57.807159423828125,-0.167379,0.092747,2.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143440_694622214, 57.80097961425781,-0.180989,0.094636,2.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143440_694655546, 57.78830337524414,-0.214739,0.09831,1.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143440_694688878, 57.77511978149414,-0.287883,0.102006,-0.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143440_694722210, 57.761634826660156,-0.288082,0.105565,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143440_694738876, 57.74771499633789,-0.315502,0.109148,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143440_694788874, 57.740638732910156,-0.299371,0.110876,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143440_694822206, 57.71909713745117,-0.259057,0.11535,-3.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143440_694838872, 57.704505920410156,-0.174657,0.117697,-3.0,5.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143440_694855538, 57.697391510009766,-0.17118,0.118338,-3.0,6.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143440_694872204, 57.6905403137207,-0.137587,0.118498,-3.0,8.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143440_694905536, 57.68400192260742,-0.09091,0.117903,-3.0,11.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143440_694938868, 57.672454833984375,-0.035975,0.113645,-3.0,16.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143440_694955534, 57.663360595703125,-0.002274,0.104993,-3.0,25.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143440_694972200, 57.659976959228516,0.004306,0.098538,-3.0,29.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143440_695022198, 57.657470703125,0.005845,0.090527,-3.0,37.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143440_695038864, 57.657318115234375,0.002274,0.05537,-3.0,51.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143440_695055530, 57.66008758544922,-0.000475,0.039862,-3.0,54.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143440_695105528, 57.66435623168945,-0.002243,0.02265,-3.0,57.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143440_695138860, 57.68647384643555,-7e-05,-0.038522,-3.0,58.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143440_695155526, 57.70878219604492,0.002358,-0.085524,-3.0,58.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143441_695172192, 57.72213363647461,0.002955,-0.110119,-3.0,59.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143441_695222190, 57.736907958984375,0.003181,-0.134885,-3.0,61.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143441_695238856, 57.790035247802734,0.015254,-0.209469,-3.0,65.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143441_695288854, 57.81068801879883,0.020276,-0.234178,-3.0,67.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143441_695322186, 57.88168716430664,0.025004,-0.308006,-3.0,70.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143441_695338852, 57.93655776977539,0.023085,-0.35739,-3.0,73.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143441_695372184, 57.96626281738281,0.02228,-0.38227,-3.0,74.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143441_695405516, 58.030216217041016,0.01734,-0.432294,-3.0,75.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143441_695422182, 58.10012435913086,0.002339,-0.48241,-3.0,76.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143441_695455514, 58.137271881103516,-0.002818,-0.507393,-3.0,76.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143441_695488846, 58.215885162353516,-0.004395,-0.557017,-3.0,77.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143441_695522178, 58.30016326904297,-0.001806,-0.606034,-3.0,78.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143441_695555510, 58.38999938964844,-0.000307,-0.654215,-3.0,79.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143441_695572176, 58.48529052734375,0.000147,-0.701458,-3.0,81.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143441_695605508, 58.53498458862305,0.000133,-0.724794,-3.0,81.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143441_695638840, 58.638362884521484,-0.004617,-0.770858,-3.0,82.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143441_695672172, 58.74688720703125,-0.028088,-0.815973,-3.0,82.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143441_695705504, 58.86048126220703,-0.030024,-0.860171,-3.0,82.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143441_695738836, 58.97873306274414,-0.026714,-0.902997,-3.0,82.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143441_695772168, 59.10159683227539,-0.024972,-0.944392,-3.0,82.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143441_695822166, 59.22880935668945,-0.01963,-0.984116,-3.0,82.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143441_695838832, 59.42739486694336,0.005462,-1.040549,-3.0,82.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143441_695855498, 59.49557876586914,0.001063,-1.05854,-3.0,82.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143441_695888830, 59.56474685668945,-0.004298,-1.076245,-4.0,82.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143441_695922162, 59.70595932006836,-0.036939,-1.110647,-4.0,81.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143441_695955494, 59.85075378417969,-0.06377,-1.143516,-4.0,79.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143441_695972160, 59.99848556518555,-0.083525,-1.174199,-4.0,77.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143441_696022158, 60.0733642578125,-0.091934,-1.188665,-5.0,77.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143441_696055490, 60.30204391479492,-0.105583,-1.228881,-5.0,77.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143441_696072156, 60.45759201049805,-0.07453,-1.252765,-5.0,77.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143441_696105488, 60.53666305541992,-0.060291,-1.264496,-5.0,77.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143441_696138820, 60.6960334777832,-0.036553,-1.286595,-5.0,77.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143442_696172152, 60.85762405395508,-0.018069,-1.30715,-5.0,77.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143442_696205484, 61.02086639404297,-0.002585,-1.326319,-5.0,77.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143442_696222150, 61.187137603759766,0.001771,-1.34613,-5.0,77.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143442_696255482, 61.27081298828125,0.00071,-1.355423,-5.0,76.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143442_696272148, 61.439369201660156,0.002452,-1.372189,-5.0,68.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143442_696305480, 61.52401351928711,0.007385,-1.380017,-4.0,60.0,0.0, 0.0, 0.0,0,0:00:02
