Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200720_143528_742070316, 50.451385498046875,-0.003238,0.138097,7.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143528_742103648, 50.435184478759766,-0.004153,0.13701,7.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143528_742120314, 50.419090270996094,-0.000388,0.136037,7.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143528_742136980, 50.41108322143555,0.000118,0.135562,7.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143528_742170312, 50.403106689453125,6e-05,0.135087,7.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143529_742186978, 50.38723373413086,-0.000353,0.134131,7.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143529_742236976, 50.37932586669922,-0.000468,0.133685,7.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143529_742253642, 50.35576629638672,-0.000605,0.132375,7.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143529_742286974, 50.347957611083984,-0.000613,0.131951,7.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143529_742320306, 50.3323974609375,-0.000525,0.13115,6.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143529_742353638, 50.31694412231445,-0.006794,0.130418,6.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143529_742386970, 50.3015251159668,-0.014843,0.129674,6.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143529_742403636, 50.286224365234375,-0.027213,0.128958,6.0,2.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143529_742436968, 50.27861022949219,-0.037913,0.128598,6.0,10.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143529_742453634, 50.26338195800781,-0.049811,0.127986,5.0,25.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143529_742486966, 50.25587844848633,-0.071031,0.127539,5.0,31.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143529_742520298, 50.2408447265625,-0.10195,0.126841,5.0,35.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143529_742536964, 50.22582244873047,-0.113841,0.126183,4.0,35.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143529_742553630, 50.21831130981445,-0.115236,0.125903,4.0,36.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143529_742570296, 50.2108154296875,-0.111672,0.125691,4.0,37.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143529_742603628, 50.20330047607422,-0.10297,0.125519,4.0,41.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143529_742636960, 50.18825149536133,-0.088395,0.125228,4.0,50.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143529_742670292, 50.173221588134766,-0.039361,0.125273,4.0,59.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143529_742686958, 50.16103744506836,-0.011768,0.120507,4.0,65.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143529_742720290, 50.15925216674805,-0.005533,0.110956,4.0,68.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143529_742736956, 50.164710998535156,0.004344,0.07684,4.0,72.0,0.0, 0.0, 0.0,0,0:00:01
