Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200720_143350_645957494, 51.99390411376953,0.001486,-0.173115,1.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143350_645990826, 52.001434326171875,0.000643,-0.164166,1.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143350_646007492, 52.015079498291016,-0.000516,-0.146856,1.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143350_646024158, 52.02122116088867,-5.4e-05,-0.138478,1.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143350_646040824, 52.02690505981445,0.000448,-0.13029,1.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143350_646074156, 52.03215408325195,0.000779,-0.122267,1.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143350_646107488, 52.04138946533203,0.001115,-0.106703,1.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143350_646140820, 52.04896926879883,0.001123,-0.091779,1.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143350_646174152, 52.054969787597656,0.003667,-0.077462,2.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143350_646207484, 52.05943298339844,0.016101,-0.063688,2.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143350_646240816, 52.06242370605469,0.036381,-0.050447,2.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143350_646274148, 52.06399917602539,0.068586,-0.03768,3.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143350_646290814, 52.06425857543945,0.09207,-0.025481,3.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143350_646307480, 52.06392288208008,0.096053,-0.019592,3.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143351_646340812, 52.06331253051758,0.091566,-0.013904,3.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143351_646357478, 52.06119155883789,0.072013,-0.002929,3.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143351_646407476, 52.05964660644531,0.062457,0.002444,3.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143351_646440808, 52.0533561706543,0.014625,0.01774,3.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143351_646457474, 52.04779052734375,-0.022742,0.02745,3.0,6.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143351_646490806, 52.044986724853516,-0.034247,0.031559,3.0,9.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143351_646524138, 52.04029846191406,-0.030149,0.036846,3.0,17.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143351_646540804, 52.03802490234375,-0.020844,0.03604,3.0,21.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143351_646590802, 52.03798294067383,-0.018504,0.033058,3.0,24.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143351_646607468, 52.04368209838867,-0.014864,0.011726,3.0,31.0,0.0, 0.0, 0.0,0,0:00:01
