Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200720_155225_319048136, -0.003355221590027213,1.2e-05,-8e-06,-8.0,8.0,0.0, 0.0, 0.0,1,0:00:00
20200720_155225_319081468, -0.0033559296280145645,9e-06,-7e-06,-8.0,9.0,0.0, 0.0, 0.0,1,0:00:00
20200720_155225_319114800, -0.0033568621147423983,4e-06,-6e-06,-8.0,9.0,0.0, 0.0, 0.0,1,0:00:00
20200720_155225_319131466, -0.003357886802405119,0.0,-5e-06,-8.0,10.0,0.0, 0.0, 0.0,1,0:00:00
20200720_155225_319164798, -0.0034467484802007675,-2e-06,-6e-06,-8.0,11.0,0.0, 0.0, 0.0,1,0:00:00
20200720_155225_319198130, -0.0018628364196047187,-2e-05,-0.002646,-8.0,14.0,0.0, 0.0, 0.0,1,0:00:00
20200720_155225_319248128, 0.0004168965097051114,-4.4e-05,-0.006449,-8.0,16.0,0.0, 0.0, 0.0,1,0:00:00
20200720_155225_319264794, 0.03336155787110329,-0.000341,-0.061212,-8.0,17.0,0.0, 0.0, 0.0,1,0:00:00
20200720_155225_319298126, 0.048739541321992874,-0.000453,-0.086991,-8.0,17.0,0.0, 0.0, 0.0,1,0:00:00
20200720_155225_319331458, 0.08428769558668137,-0.000766,-0.146242,-8.0,18.0,0.0, 0.0, 0.0,1,0:00:00
20200720_155225_319348124, 0.15479570627212524,-0.001361,-0.26112,-8.0,26.0,0.0, 0.0, 0.0,1,0:00:00
20200720_155225_319381456, 0.19917307794094086,-0.001767,-0.332273,-8.0,33.0,0.0, 0.0, 0.0,1,0:00:00
20200720_155225_319414788, 0.30531367659568787,-0.002595,-0.491087,-8.0,45.0,0.0, 0.0, 0.0,1,0:00:00
20200720_155225_319431454, 0.4347493350505829,-0.003589,-0.669019,-9.0,52.0,0.0, 0.0, 0.0,1,0:00:00
20200720_155225_319481452, 0.5076500773429871,-0.004535,-0.764894,-10.0,53.0,0.0, 0.0, 0.0,1,0:00:00
20200720_155225_319514784, 0.7538419961929321,-0.007765,-1.062682,-11.0,53.0,0.0, 0.0, 0.0,1,0:00:00
20200720_155226_319531450, 0.9368175864219666,-0.009589,-1.229469,-11.0,53.0,0.0, 0.0, 0.0,1,0:00:01
20200720_155226_319548116, 1.033250093460083,-0.010336,-1.306697,-11.0,53.0,0.0, 0.0, 0.0,1,0:00:01
20200720_155226_319581448, 1.1326767206192017,-0.011024,-1.379006,-11.0,53.0,0.0, 0.0, 0.0,1,0:00:01
