Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200720_143709_840399716, 52.060791015625,3.1e-05,0.11392,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143709_840433048, 52.053260803222656,-6.7e-05,0.115568,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143709_840466380, 52.03838348388672,0.000425,0.118229,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143709_840499712, 52.0233154296875,0.000453,0.120787,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143709_840516378, 52.008087158203125,0.000288,0.12319,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143709_840549710, 52.000423431396484,0.000769,0.124334,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143709_840583042, 51.984981536865234,0.00186,0.126354,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143709_840616374, 51.96927261352539,0.00186,0.127613,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143709_840649706, 51.952606201171875,0.001571,0.130429,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143709_840699704, 51.9360237121582,0.00204,0.132843,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143709_840716370, 51.9109992980957,0.00098,0.136208,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143709_840733036, 51.902626037597656,0.000127,0.137267,-2.0,2.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143710_840749702, 51.894351959228516,-0.000307,0.138079,-2.0,5.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143710_840783034, 51.88633728027344,-0.000224,0.138234,-2.0,13.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143710_840816366, 51.872642517089844,-8.7e-05,0.133278,-2.0,32.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143710_840833032, 51.8631706237793,-0.00037,0.121428,-2.0,39.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143710_840866364, 51.86021041870117,-0.000386,0.112501,-2.0,46.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143710_840899696, 51.85832214355469,-0.000198,0.087798,-2.0,52.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143710_840933028, 51.86248779296875,0.000121,0.053109,-2.0,70.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143710_840966360, 51.87404251098633,0.000244,0.008241,-2.0,79.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143710_840983026, 51.89360046386719,0.000282,-0.043775,-2.0,86.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143710_841016358, 51.906551361083984,0.00479,-0.0723,-1.0,95.0,0.0, 0.0, 0.0,0,0:00:01
