Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200720_143617_789951734, 53.53840255737305,-0.017942,0.146,5.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143617_789968400, 53.52048873901367,-0.008638,0.147144,5.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143617_790001732, 53.511497497558594,-0.003072,0.147699,5.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_143618_790035064, 53.49343490600586,-0.001778,0.148701,5.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143618_790068396, 53.475318908691406,-0.007437,0.149559,5.0,8.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143618_790101728, 53.458980560302734,-0.037721,0.147236,5.0,21.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143618_790135060, 53.44583511352539,-0.064329,0.139373,4.0,21.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143618_790168392, 53.43571472167969,-0.076576,0.126315,4.0,21.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143618_790185058, 53.42856216430664,-0.093056,0.10813,4.0,21.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143618_790235056, 53.4260368347168,-0.093658,0.09724,4.0,21.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143618_790268388, 53.42283248901367,-0.057373,0.060251,4.0,28.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143618_790301720, 53.4247932434082,-0.029575,0.035073,4.0,33.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143618_790318386, 53.430545806884766,-0.016907,0.008614,3.0,40.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143618_790351718, 53.43504333496094,-0.021433,-0.005452,3.0,42.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143618_790385050, 53.44746017456055,-0.057275,-0.0357,2.0,46.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143618_790401716, 53.46455764770508,-0.131619,-0.069049,1.0,50.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143618_790418382, 53.47490692138672,-0.165601,-0.086794,1.0,50.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143618_790451714, 53.4864501953125,-0.224762,-0.105145,0.0,51.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143618_790468380, 53.513267517089844,-0.292005,-0.143502,-1.0,59.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143618_790501712, 53.5286750793457,-0.311641,-0.163552,-1.0,64.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143618_790535044, 53.56396484375,-0.277655,-0.205508,-1.0,70.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143618_790551710, 53.605560302734375,-0.121152,-0.250262,0.0,73.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143618_790585042, 53.628875732421875,-0.062488,-0.273878,0.0,73.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143618_790601708, 53.680030822753906,0.025259,-0.322649,0.0,75.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143618_790651706, 53.70793914794922,0.046283,-0.347878,-0.0,76.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143618_790685038, 53.800811767578125,0.094898,-0.425421,-0.0,82.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143618_790718370, 53.87109375,0.027292,-0.478627,-0.0,85.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143618_790751702, 53.948081970214844,-0.025593,-0.532027,-0.0,90.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143618_790785034, 54.032039642333984,-0.018661,-0.586703,-0.0,93.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143618_790801700, 54.12295150756836,-0.006749,-0.642707,-0.0,94.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143618_790818366, 54.17097473144531,-0.002851,-0.671227,-0.0,95.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143618_790851698, 54.2207145690918,0.000298,-0.699861,-0.0,99.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143618_790901696, 54.32561111450195,0.004189,-0.757559,-0.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143618_790918362, 54.49597930908203,0.002409,-0.844686,-0.0,100.0,0.0, 0.0, 0.0,0,0:00:01
20200720_143619_790968360, 54.55614471435547,0.000877,-0.873538,-0.0,100.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143619_791001692, 54.74640655517578,-0.000804,-0.959092,-0.0,100.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143619_791018358, 54.88097381591797,5.5e-05,-1.014535,-0.0,100.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143619_791068356, 54.950504302978516,0.000392,-1.041527,-0.0,100.0,0.0, 0.0, 0.0,0,0:00:02
20200720_143619_791085022, 55.167640686035156,0.000148,-1.119476,-0.0,100.0,0.0, 0.0, 0.0,0,0:00:02
