Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200720_170310_4263407022, 86.89012145996094,0.192028,-0.486869,-1.0,56.0,0.0, 0.0, 0.0,0,0:00:00
20200720_170310_4263440354, 86.91498565673828,0.211193,-0.47325,-1.0,56.0,0.0, 0.0, 0.0,0,0:00:00
20200720_170310_4263473686, 86.9625244140625,0.277138,-0.44687,0.0,56.0,0.0, 0.0, 0.0,0,0:00:00
20200720_170310_4263490352, 87.00719451904297,0.29983,-0.421406,1.0,56.0,0.0, 0.0, 0.0,0,0:00:00
20200720_170310_4263507018, 87.02840423583984,0.312266,-0.408862,1.0,56.0,0.0, 0.0, 0.0,0,0:00:00
20200720_170310_4263523684, 87.04903411865234,0.313458,-0.39672,2.0,56.0,0.0, 0.0, 0.0,0,0:00:00
20200720_170310_4263573682, 87.06889343261719,0.323574,-0.384634,2.0,56.0,0.0, 0.0, 0.0,0,0:00:00
20200720_170310_4263607014, 87.12462615966797,0.246777,-0.349408,2.0,56.0,0.0, 0.0, 0.0,0,0:00:00
20200720_170310_4263623680, 87.15877532958984,0.152564,-0.327091,2.0,56.0,0.0, 0.0, 0.0,0,0:00:00
20200720_170310_4263673678, 87.17495727539062,0.142864,-0.316081,2.0,56.0,0.0, 1.0, 0.0,3,0:00:00
20200720_170310_4263690344, 87.22019958496094,0.036753,-0.285284,2.0,56.0,0.0, 1.0, 0.0,3,0:00:00
20200720_170310_4263723676, 87.23419189453125,0.000131,-0.275499,2.0,56.0,0.0, 1.0, 0.0,3,0:00:00
20200720_170310_4263757008, 87.26066589355469,-0.018432,-0.256696,2.0,56.0,0.0, 1.0, 0.0,3,0:00:00
20200720_170310_4263790340, 87.28521728515625,-0.007149,-0.238705,2.0,56.0,0.0, 1.0, 0.0,3,0:00:00
20200720_170310_4263807006, 87.30790710449219,0.018992,-0.221584,2.0,56.0,0.0, 1.0, 0.0,3,0:00:00
20200720_170310_4263840338, 87.31858825683594,0.029686,-0.213412,2.0,56.0,0.0, 1.0, 0.0,3,0:00:00
20200720_170310_4263873670, 87.3420181274414,0.037752,-0.203032,2.0,56.0,0.0, 1.0, 0.0,3,0:00:00
20200720_170310_4263890336, 87.36795806884766,0.037724,-0.20048,2.0,56.0,0.0, 1.0, 0.0,3,0:00:00
20200720_170310_4263907002, 87.38188934326172,0.035478,-0.202037,2.0,56.0,0.0, 1.0, 0.0,3,0:00:00
20200720_170310_4263957000, 87.39640808105469,0.031946,-0.205401,2.0,56.0,0.0, 1.0, 0.0,3,0:00:00
20200720_170310_4263990332, 87.44363403320312,-0.058022,-0.226219,1.0,56.0,0.0, 1.0, 0.0,3,0:00:00
20200720_170310_4264006998, 87.47809600830078,-0.113176,-0.246842,1.0,56.0,0.0, 1.0, 0.0,3,0:00:00
20200720_170310_4264040330, 87.49605560302734,-0.176958,-0.25673,0.0,56.0,0.0, 1.0, 0.0,3,0:00:00
20200720_170310_4264073662, 87.53374481201172,-0.224016,-0.276312,-0.0,56.0,0.0, 0.0, 0.0,3,0:00:00
20200720_170310_4264106994, 87.57320404052734,-0.219103,-0.294669,-1.0,55.0,0.0, 0.0, 0.0,3,0:00:00
20200720_170311_4264123660, 87.61439514160156,-0.25964,-0.311858,-1.0,55.0,0.0, 0.0, 0.0,3,0:00:01
20200720_170311_4264156992, 87.6357421875,-0.262783,-0.320179,-2.0,55.0,0.0, 0.0, 0.0,3,0:00:01
20200720_170311_4264190324, 87.67973327636719,-0.280256,-0.336075,-2.0,55.0,0.0, 0.0, 0.0,3,0:00:01
20200720_170311_4264223656, 87.72566223144531,-0.242746,-0.351754,-3.0,55.0,0.0, 0.0, 0.0,3,0:00:01
20200720_170311_4264256988, 87.77330780029297,-0.292802,-0.366758,-4.0,55.0,0.0, 0.0, 0.0,3,0:00:01
20200720_170311_4264273654, 87.82241821289062,-0.332047,-0.381453,-4.0,55.0,0.0, 0.0, 0.0,3,0:00:01
20200720_170311_4264306986, 87.8475570678711,-0.331083,-0.388606,-5.0,55.0,0.0, 0.0, 0.0,3,0:00:01
20200720_170311_4264323652, 87.89887237548828,-0.353107,-0.40227,-6.0,55.0,0.0, 0.0, 0.0,3,0:00:01
20200720_170311_4264373650, 87.92509460449219,-0.356833,-0.408943,-7.0,55.0,0.0, 0.0, 0.0,3,0:00:01
20200720_170311_4264390316, 88.0054702758789,-0.430613,-0.426979,-8.0,55.0,0.0, 0.0, 0.0,3,0:00:01
20200720_170311_4264423648, 88.03295135498047,-0.427815,-0.432747,-8.0,55.0,0.0, 0.0, 0.0,3,0:00:01
20200720_170311_4264440314, 88.08878326416016,-0.396126,-0.443951,-8.0,55.0,0.0, 1.0, 0.0,3,0:00:01
20200720_170311_4264490312, 88.11721801757812,-0.372919,-0.449445,-9.0,55.0,0.0, 1.0, 0.0,3,0:00:01
20200720_170311_4264523644, 88.20384216308594,-0.302987,-0.464597,-9.0,55.0,0.0, 1.0, 0.0,3,0:00:01
20200720_170311_4264540310, 88.2636489868164,-0.200125,-0.47571,-9.0,55.0,0.0, 1.0, 0.0,3,0:00:01
20200720_170311_4264573642, 88.2939453125,-0.172398,-0.480803,-9.0,55.0,0.0, 1.0, 0.0,3,0:00:01
20200720_170311_4264606974, 88.35525512695312,-0.140087,-0.491011,-10.0,55.0,0.0, 1.0, 0.0,3,0:00:01
20200720_170311_4264640306, 88.41752624511719,-0.158443,-0.500533,-10.0,55.0,0.0, 1.0, 0.0,3,0:00:01
20200720_170311_4264673638, 88.48087310791016,-0.152697,-0.510753,-11.0,55.0,0.0, 1.0, 0.0,3,0:00:01
20200720_170311_4264690304, 88.54523468017578,-0.16771,-0.519382,-11.0,55.0,0.0, 1.0, 0.0,3,0:00:01
20200720_170311_4264723636, 88.57772064208984,-0.176017,-0.523468,-11.0,55.0,0.0, 1.0, 0.0,3,0:00:01
20200720_170311_4264773634, 88.64338684082031,-0.185914,-0.531445,-11.0,55.0,0.0, 1.0, 0.0,3,0:00:01
20200720_170311_4264790300, 88.74348449707031,-0.150197,-0.543279,-12.0,55.0,0.0, 1.0, 0.0,3,0:00:01
20200720_170311_4264806966, 88.77725219726562,-0.136156,-0.547033,-12.0,55.0,0.0, 1.0, 0.0,3,0:00:01
20200720_170311_4264856964, 88.81111907958984,-0.127793,-0.55042,-12.0,55.0,0.0, 0.0, 0.0,3,0:00:01
20200720_170311_4264890296, 88.91410827636719,-0.091957,-0.560663,-12.0,55.0,0.0, 0.0, 0.0,3,0:00:01
20200720_170311_4264906962, 88.9838638305664,-0.063276,-0.567484,-12.0,55.0,0.0, 0.0, 0.0,3,0:00:01
20200720_170311_4264940294, 89.01900482177734,-0.047726,-0.57086,-12.0,55.0,0.0, 0.0, 0.0,3,0:00:01
20200720_170311_4264973626, 89.08979034423828,-0.031015,-0.5772,-12.0,55.0,0.0, 0.0, 0.0,3,0:00:01
20200720_170311_4265006958, 89.16116333007812,-0.011844,-0.583426,-12.0,55.0,0.0, 0.0, 0.0,3,0:00:01
20200720_170311_4265040290, 89.23309326171875,-0.002548,-0.589148,-12.0,54.0,0.0, 0.0, 0.0,3,0:00:01
20200720_170311_4265073622, 89.3055648803711,-0.002071,-0.594516,-12.0,54.0,0.0, 0.0, 0.0,3,0:00:01
20200720_170312_4265106954, 89.3785400390625,-0.003334,-0.599243,-12.0,54.0,0.0, 0.0, 0.0,3,0:00:02
20200720_170312_4265140286, 89.45198059082031,-0.005207,-0.60366,-12.0,54.0,0.0, 0.0, 0.0,3,0:00:02
20200720_170312_4265156952, 89.52588653564453,-0.006791,-0.607895,-12.0,54.0,0.0, 0.0, 0.0,3,0:00:02
20200720_170312_4265190284, 89.56299591064453,-0.006862,-0.60992,-12.0,54.0,0.0, 0.0, 0.0,3,0:00:02
20200720_170312_4265206950, 89.63751220703125,-0.005285,-0.613777,-12.0,54.0,0.0, 0.0, 0.0,3,0:00:02
20200720_170312_4265256948, 89.67489624023438,-0.004121,-0.615574,-12.0,54.0,0.0, 1.0, 0.0,3,0:00:02
20200720_170312_4265273614, 89.78763580322266,-0.00357,-0.620735,-12.0,54.0,0.0, 1.0, 0.0,3,0:00:02
20200720_170312_4265306946, 89.82539367675781,-0.003015,-0.622383,-12.0,54.0,0.0, 1.0, 0.0,3,0:00:02
20200720_170312_4265323612, 89.90139770507812,0.016758,-0.625863,-11.0,54.0,0.0, 1.0, 0.0,3,0:00:02
20200720_170312_4265356944, 89.93966674804688,0.035199,-0.627808,-11.0,54.0,0.0, 1.0, 0.0,3,0:00:02
20200720_170312_4265390276, 90.01730346679688,0.146901,-0.633004,-9.0,54.0,0.0, 1.0, 0.0,3,0:00:02
20200720_170312_4265423608, 90.09628295898438,0.34234,-0.639848,-8.0,54.0,0.0, 1.0, 0.0,3,0:00:02
20200720_170312_4265456940, 90.17489624023438,0.505005,-0.645456,-6.0,54.0,0.0, 1.0, 0.0,3,0:00:02
20200720_170312_4265473606, 90.2524642944336,0.623531,-0.648637,-5.0,54.0,0.0, 1.0, 0.0,3,0:00:02
20200720_170312_4265506938, 90.29114532470703,0.663122,-0.64961,-4.0,54.0,0.0, 1.0, 0.0,3,0:00:02
20200720_170312_4265540270, 90.36872863769531,0.734081,-0.65096,-4.0,54.0,0.0, 1.0, 0.0,3,0:00:02
20200720_170312_4265573602, 90.446533203125,0.60522,-0.649896,-3.0,54.0,0.0, 1.0, 0.0,3,0:00:02
20200720_170312_4265606934, 90.52486419677734,0.418485,-0.648557,-3.0,54.0,0.0, 1.0, 0.0,3,0:00:02
20200720_170312_4265623600, 90.60334777832031,0.294841,-0.649301,-3.0,54.0,0.0, 1.0, 0.0,3,0:00:02
20200720_170312_4265656932, 90.64277648925781,0.256445,-0.650548,-3.0,54.0,0.0, 0.0, 0.0,3,0:00:02
20200720_170312_4265690264, 90.7214584350586,0.159878,-0.652528,-2.0,54.0,0.0, 0.0, 0.0,3,0:00:02
20200720_170312_4265723596, 90.80032348632812,0.151459,-0.654565,-1.0,53.0,0.0, 0.0, 0.0,3,0:00:02
20200720_170312_4265756928, 90.8794174194336,0.257224,-0.656305,0.0,53.0,0.0, 0.0, 0.0,3,0:00:02
20200720_170312_4265790260, 90.95903015136719,0.44391,-0.658273,4.0,53.0,0.0, 0.0, 0.0,3,0:00:02
20200720_170312_4265823592, 91.03881072998047,0.698917,-0.66007,6.0,53.0,0.0, 0.0, 0.0,3,0:00:02
