Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200720_170637_174248160, 0.001038513844832778,-0.00028,-0.009102,-48.0,0.0,0.0, 0.0, 0.0,1,0:00:00
20200720_170637_174281492, 0.0006909047369845212,-0.000389,-0.012832,-48.0,0.0,0.0, 0.0, 0.0,1,0:00:00
20200720_170637_174298158, -0.0002506742312107235,-4.3e-05,-0.002154,-48.0,0.0,0.0, 0.0, 0.0,1,0:00:00
20200720_170637_174314824, -0.003572473069652915,0.000318,0.009649,-48.0,0.0,0.0, 0.0, 0.0,1,0:00:00
20200720_170637_174348156, -0.00108561129309237,0.000377,0.011805,-48.0,0.0,0.0, 0.0, 0.0,1,0:00:00
20200720_170637_174381488, -0.0017932645278051496,0.000429,0.014177,-49.0,0.0,0.0, 0.0, 0.0,1,0:00:00
20200720_170638_174414820, -0.0024573137052357197,0.000331,0.011083,-49.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200720_170638_174448152, -0.0031047812663018703,0.000192,0.006312,-51.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200720_170638_174481484, -0.0037046419456601143,0.000181,0.005743,-52.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200720_170638_174514816, -0.0042533352971076965,0.000193,0.005266,-53.0,0.0,0.0, 0.0, 0.0,1,0:00:01
20200720_170638_174548148, -0.004765392746776342,0.000203,0.00494,-55.0,8.0,0.0, 0.0, 0.0,1,0:00:01
20200720_170638_174564814, 0.002443899167701602,-0.000275,-0.008183,-57.0,17.0,0.0, 0.0, 0.0,1,0:00:01
20200720_170638_174598146, 0.006220329087227583,-0.000682,-0.019266,-58.0,21.0,0.0, 0.0, 0.0,1,0:00:01
20200720_170638_174631478, 0.006944748107343912,-0.000799,-0.021369,-60.0,26.0,0.0, 0.0, 0.0,1,0:00:01
20200720_170638_174664810, 0.002878376515582204,-0.000587,-0.015426,-64.0,47.0,0.0, 0.0, 0.0,1,0:00:01
20200720_170638_174698142, -0.002353025833144784,-0.000253,-0.007479,-66.0,51.0,0.0, 0.0, 0.0,1,0:00:01
20200720_170638_174714808, 0.017663275822997093,-0.001411,-0.031651,-68.0,55.0,0.0, 0.0, 0.0,1,0:00:01
20200720_170638_174731474, 0.029785413295030594,-0.002125,-0.045585,-69.0,56.0,0.0, 0.0, 0.0,1,0:00:01
20200720_170638_174764806, 0.0400293692946434,-0.002687,-0.056365,-70.0,59.0,0.0, 0.0, 0.0,1,0:00:01
20200720_170638_174814804, 0.087065689265728,-0.006482,-0.133554,-72.0,70.0,0.0, 0.0, 0.0,1,0:00:01
20200720_170638_174831470, 0.22788597643375397,-0.018732,-0.378764,-75.0,80.0,0.0, 0.0, 0.0,1,0:00:01
20200720_170638_174848136, 0.296405166387558,-0.024622,-0.497964,-75.0,84.0,0.0, 0.0, 0.0,1,0:00:01
20200720_170638_174881468, 0.3742431104183197,-0.030337,-0.605873,-76.0,84.0,0.0, 0.0, 0.0,1,0:00:01
20200720_170638_174898134, 0.5533784031867981,-0.044557,-0.872704,-77.0,85.0,0.0, 0.0, 0.0,1,0:00:01
20200720_170638_174931466, 0.6523825526237488,-0.052484,-1.020643,-78.0,86.0,0.0, 0.0, 0.0,1,0:00:01
20200720_170638_174964798, 0.8634494543075562,-0.067323,-1.294039,-78.0,86.0,0.0, 0.0, 0.0,1,0:00:01
20200720_170638_174981464, 1.0884824991226196,-0.080749,-1.531383,-79.0,87.0,0.0, 0.0, 0.0,1,0:00:01
20200720_170638_175031462, 1.2057703733444214,-0.08661,-1.629887,-80.0,88.0,0.0, 0.0, 0.0,1,0:00:01
20200720_170638_175048128, 1.5802773237228394,-0.101363,-1.866793,-81.0,93.0,0.0, 0.0, 0.0,1,0:00:01
20200720_170638_175081460, 1.7132737636566162,-0.105624,-1.93325,-81.0,95.0,0.0, 0.0, 0.0,1,0:00:01
20200720_170638_175131458, 1.9937447309494019,-0.113758,-2.062912,-81.0,100.0,0.0, 0.0, 0.0,1,0:00:01
20200720_170638_175148124, 2.4470157623291016,-0.125055,-2.264327,-82.0,100.0,0.0, 0.0, 0.0,1,0:00:01
20200720_170638_175181456, 2.605659246444702,-0.129091,-2.333256,-83.0,100.0,0.0, 0.0, 0.0,1,0:00:01
20200720_170638_175198122, 2.9357383251190186,-0.138459,-2.474199,-83.0,100.0,0.0, 0.0, 0.0,1,0:00:01
20200720_170638_175231454, 3.1067914962768555,-0.142022,-2.544306,-83.0,100.0,0.0, 0.0, 0.0,1,0:00:01
20200720_170638_175264786, 3.4593968391418457,-0.148781,-2.679779,-83.0,100.0,0.0, 0.0, 0.0,1,0:00:01
20200720_170638_175298118, 3.826488971710205,-0.157181,-2.809665,-83.0,100.0,0.0, 0.0, 0.0,1,0:00:01
20200720_170639_175331450, 4.207462787628174,-0.16445,-2.93421,-83.0,100.0,0.0, 0.0, 0.0,1,0:00:02
20200720_170639_175364782, 4.601892948150635,-0.170213,-3.054671,-84.0,100.0,0.0, 0.0, 0.0,1,0:00:02
20200720_170639_175398114, 5.008780479431152,-0.17788,-3.170123,-84.0,100.0,0.0, 0.0, 0.0,1,0:00:02
20200720_170639_175414780, 5.428159713745117,-0.184392,-3.281417,-84.0,100.0,0.0, 0.0, 0.0,1,0:00:02
20200720_170639_175464778, 5.641959190368652,-0.186494,-3.335733,-84.0,100.0,0.0, 0.0, 0.0,1,0:00:02
20200720_170639_175498110, 6.302787780761719,-0.194475,-3.492362,-84.0,100.0,0.0, 0.0, 0.0,1,0:00:02
20200720_170639_175531442, 6.758252143859863,-0.198946,-3.59409,-84.0,100.0,0.0, 0.0, 0.0,1,0:00:02
20200720_170639_175548108, 7.2261505126953125,-0.201087,-3.695779,-84.0,100.0,0.0, 0.0, 0.0,1,0:00:02
20200720_170639_175581440, 7.464845657348633,-0.20326,-3.747597,-84.0,100.0,0.0, 0.0, 0.0,1,0:00:02
20200720_170639_175614772, 7.9522905349731445,-0.208644,-3.85072,-84.0,100.0,0.0, 0.0, 0.0,1,0:00:02
20200720_170639_175631438, 8.453597068786621,-0.211466,-3.956955,-84.0,100.0,0.0, 0.0, 0.0,1,0:00:02
20200720_170639_175681436, 8.709367752075195,-0.213284,-4.011142,-84.0,100.0,0.0, 0.0, 0.0,1,0:00:02
20200720_170639_175698102, 9.498465538024902,-0.218046,-4.179897,-83.0,100.0,0.0, 0.0, 0.0,1,0:00:02
20200720_170639_175748100, 9.769050598144531,-0.218731,-4.23835,-83.0,100.0,0.0, 0.0, 0.0,1,0:00:02
20200720_170639_175798098, 10.605076789855957,-0.217169,-4.421502,-82.0,100.0,0.0, 0.0, 0.0,1,0:00:02
20200720_170639_175814764, 11.480966567993164,-0.195208,-4.619531,-79.0,100.0,0.0, 0.0, 0.0,1,0:00:02
20200720_170639_175864762, 11.78223705291748,-0.182992,-4.689593,-78.0,100.0,0.0, 0.0, 0.0,1,0:00:02
20200720_170639_175881428, 12.714512825012207,-0.157684,-4.909314,-75.0,100.0,0.0, 0.0, 0.0,1,0:00:02
20200720_170639_175914760, 13.035022735595703,-0.148125,-4.986141,-73.0,100.0,0.0, 0.0, 0.0,1,0:00:02
20200720_170639_175948092, 13.69184398651123,-0.108984,-5.144833,-71.0,100.0,0.0, 0.0, 0.0,1,0:00:02
20200720_170639_175981424, 14.366101264953613,-0.078714,-5.303371,-66.0,100.0,0.0, 0.0, 0.0,1,0:00:02
20200720_170639_175998090, 15.059483528137207,-0.031728,-5.462309,-63.0,100.0,0.0, 0.0, 0.0,1,0:00:02
