Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200720_171131_453153670, 0.004452847875654697,4.7e-05,0.000833,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_171131_453187002, 0.007045644801110029,3.3e-05,-0.009193,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_171131_453220334, 0.001585633959621191,-4e-06,-0.012693,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_171131_453253666, -0.005969588179141283,1.3e-05,-0.001287,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_171131_453270332, -0.006679654587060213,4.4e-05,0.009087,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_171131_453303664, -0.0046061077155172825,4.7e-05,0.011909,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_171131_453336996, -0.002956632524728775,-6.6e-05,0.012349,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_171131_453370328, -0.0012312025064602494,-0.00015,0.01041,-2.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_171131_453403660, 0.0004301975423004478,-0.000141,-0.004357,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_171131_453436992, 0.0004448133404366672,-0.00022,-0.007476,-0.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_171131_453470324, 0.0003453993995208293,-0.000267,-0.008253,1.0,4.0,0.0, 0.0, 0.0,0,0:00:00
20200720_171132_453486990, 0.0002233725826954469,-9.9e-05,-0.0053,3.0,8.0,0.0, 0.0, 0.0,0,0:00:01
20200720_171132_453503656, -0.0013670134358108044,-1.7e-05,-0.004471,4.0,8.0,0.0, 0.0, 0.0,0,0:00:01
20200720_171132_453536988, 7.379632006632164e-05,7e-05,-0.002175,4.0,8.0,0.0, 0.0, 0.0,0,0:00:01
20200720_171132_453553654, -0.00011747355165425688,0.000101,0.000913,6.0,9.0,0.0, 0.0, 0.0,0,0:00:01
20200720_171132_453586986, -0.0017299494938924909,7.9e-05,0.001164,7.0,11.0,0.0, 0.0, 0.0,0,0:00:01
20200720_171132_453620318, -8.567161421524361e-05,0.000177,-0.001727,7.0,13.0,0.0, 0.0, 0.0,0,0:00:01
20200720_171132_453636984, 0.002693118993192911,0.000167,-0.006545,8.0,20.0,0.0, 0.0, 0.0,2,0:00:01
20200720_171132_453653650, 0.0132444491609931,0.000204,-0.021703,8.0,23.0,0.0, 0.0, 0.0,2,0:00:01
20200720_171132_453686982, 0.018949443474411964,0.000203,-0.033862,8.0,30.0,0.0, 0.0, 0.0,2,0:00:01
20200720_171132_453720314, 0.05115925148129463,0.000438,-0.087827,8.0,33.0,0.0, 0.0, 0.0,2,0:00:01
20200720_171132_453753646, 0.08878185600042343,0.000809,-0.150859,8.0,33.0,0.0, 0.0, 0.0,2,0:00:01
20200720_171132_453770312, 0.16743172705173492,0.001444,-0.279207,8.0,34.0,0.0, 0.0, 0.0,2,0:00:01
20200720_171132_453820310, 0.2171718031167984,0.001842,-0.356893,8.0,35.0,0.0, 0.0, 0.0,2,0:00:01
20200720_171132_453836976, 0.39899685978889465,0.003248,-0.633438,8.0,39.0,0.0, 0.0, 0.0,2,0:00:01
