Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200720_170910_323692182, 65.8497314453125,0.090918,-1.064374,2.0,54.0,0.0, 0.0, 0.0,0,0:00:00
20200720_170910_323725514, 65.97898864746094,0.189941,-1.067327,3.0,54.0,0.0, 0.0, 0.0,0,0:00:00
20200720_170910_323742180, 66.10870361328125,0.295256,-1.070703,4.0,54.0,0.0, 0.0, 0.0,0,0:00:00
20200720_170910_323758846, 66.1737060546875,0.339433,-1.072282,6.0,54.0,0.0, 0.0, 0.0,0,0:00:00
20200720_170910_323775512, 66.2384033203125,0.416751,-1.073622,6.0,54.0,0.0, 0.0, 0.0,0,0:00:00
20200720_170910_323808844, 66.30326080322266,0.478919,-1.075098,7.0,54.0,0.0, 0.0, 0.0,0,0:00:00
20200720_170910_323842176, 66.43321228027344,0.486362,-1.079172,7.0,54.0,0.0, 0.0, 0.0,0,0:00:00
20200720_170910_323875508, 66.56260681152344,0.371903,-1.080511,6.0,54.0,0.0, 0.0, 0.0,0,0:00:00
20200720_170910_323908840, 66.69273376464844,0.190207,-1.08177,6.0,54.0,0.0, 0.0, 0.0,0,0:00:00
20200720_170910_323942172, 66.82349395751953,0.068399,-1.083029,6.0,54.0,0.0, 0.0, 0.0,0,0:00:00
20200720_170910_323975504, 66.95367431640625,-0.095131,-1.08407,6.0,54.0,0.0, 0.0, 0.0,0,0:00:00
20200720_170910_324008836, 67.083740234375,-0.146538,-1.084265,5.0,54.0,0.0, 0.0, 0.0,0,0:00:00
20200720_170910_324025502, 67.21443939208984,-0.099357,-1.086439,6.0,54.0,0.0, 0.0, 0.0,0,0:00:00
20200720_170910_324042168, 67.27997589111328,-0.05846,-1.087733,6.0,54.0,0.0, 0.0, 0.0,0,0:00:00
20200720_170910_324058834, 67.34534454345703,-0.010341,-1.087733,6.0,54.0,0.0, 1.0, 0.0,3,0:00:00
20200720_170910_324075500, 67.4108657836914,0.020378,-1.087755,6.0,54.0,0.0, 1.0, 0.0,3,0:00:00
20200720_170910_324125498, 67.47657775878906,0.032331,-1.088522,6.0,54.0,0.0, 1.0, 0.0,3,0:00:00
20200720_170911_324142164, 67.67339324951172,0.051094,-1.09112,6.0,54.0,0.0, 1.0, 0.0,3,0:00:01
