Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200720_165144_3599800234, 0.00504469545558095,2e-06,-0.012136,0.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_165144_3599833566, -0.0021458324044942856,4e-06,-0.003264,0.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_165144_3599850232, -0.003997350111603737,4e-06,-0.001122,0.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_165144_3599883564, -0.006642836611717939,3e-06,0.009041,0.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_165144_3599900230, -0.007107846904546022,1e-06,0.022398,0.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_165144_3599933562, -0.005073383916169405,1e-06,0.015905,0.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_165144_3599950228, 0.002106181113049388,0.0,0.004886,0.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_165144_3600000226, 0.005886338651180267,-0.0,-0.007119,0.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_165144_3600033558, 0.004518907982856035,4e-06,-0.014206,0.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_165144_3600050224, 0.005026538390666246,7e-06,-0.016,0.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200720_165144_3600083556, 0.0016039519105106592,6e-06,-0.014532,0.0,4.0,0.0, 0.0, 0.0,0,0:00:00
20200720_165144_3600116888, -0.005954087246209383,3e-06,0.00716,0.0,5.0,0.0, 0.0, 0.0,0,0:00:00
20200720_165144_3600133554, -0.006663271225988865,0.0,0.020905,0.0,8.0,0.0, 0.0, 0.0,0,0:00:00
20200720_165144_3600183552, -0.004590736702084541,-2e-06,0.014202,0.0,10.0,0.0, 0.0, 0.0,0,0:00:00
20200720_165144_3600233550, -0.00018071106751449406,-2e-06,0.012066,0.0,19.0,0.0, 0.0, 0.0,0,0:00:00
20200720_165144_3600250216, 0.015410657972097397,3e-06,-0.029305,0.0,24.0,0.0, 0.0, 0.0,0,0:00:00
