Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200720_170819_272927546, -0.0034183526877313852,-2.5e-05,0.001758,17.0,0.0,0.0, 0.0, 0.0,2,0:00:00
20200720_170819_272944212, -0.003615798195824027,-1.4e-05,0.001722,16.0,0.0,0.0, 0.0, 0.0,2,0:00:00
20200720_170819_272977544, -0.005000694654881954,-1.2e-05,0.001568,16.0,0.0,0.0, 0.0, 0.0,2,0:00:00
20200720_170819_272994210, -0.005791211035102606,-2.1e-05,0.002532,16.0,0.0,0.0, 0.0, 0.0,2,0:00:00
20200720_170819_273027542, -0.004807984456419945,-1.6e-05,0.002969,16.0,0.0,0.0, 0.0, 0.0,2,0:00:00
20200720_170819_273044208, -0.005014074966311455,-2.8e-05,0.00298,16.0,0.0,0.0, 0.0, 0.0,2,0:00:00
20200720_170819_273077540, -0.006850601639598608,-6.4e-05,0.003676,16.0,0.0,0.0, 0.0, 0.0,2,0:00:00
20200720_170819_273110872, -0.0028540464118123055,-2e-06,-0.003292,16.0,0.0,0.0, 0.0, 0.0,2,0:00:00
20200720_170819_273144204, 0.0028786933980882168,9.4e-05,-0.013143,15.0,0.0,0.0, 0.0, 0.0,2,0:00:00
20200720_170819_273177536, 0.004014421254396439,0.000145,-0.016354,14.0,0.0,0.0, 0.0, 0.0,2,0:00:00
20200720_170819_273227534, 0.004941463936120272,0.000207,-0.018465,13.0,0.0,0.0, 0.0, 0.0,2,0:00:00
20200720_170819_273260866, 0.007477023638784885,0.000207,-0.022356,11.0,1.0,0.0, 0.0, 0.0,2,0:00:00
20200720_170819_273277532, 0.003534071845933795,6.6e-05,-0.007119,9.0,10.0,0.0, 0.0, 0.0,2,0:00:00
20200720_170819_273310864, -0.00015954232367221266,-0.000128,0.005053,8.0,12.0,0.0, 0.0, 0.0,2,0:00:00
20200720_170819_273344196, -0.0022674468345940113,-0.000125,0.01046,7.0,14.0,0.0, 0.0, 0.0,0,0:00:00
