Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200720_170605_142032782, 86.58997344970703,0.044143,-0.501526,2.0,48.0,0.0, 0.0, 0.0,0,0:00:00
20200720_170605_142066114, 86.64048767089844,-0.041002,-0.473464,2.0,48.0,0.0, 0.0, 0.0,0,0:00:00
20200720_170605_142099446, 86.68779754638672,-0.05604,-0.446707,2.0,48.0,0.0, 0.0, 0.0,0,0:00:00
20200720_170605_142132778, 86.7325210571289,-0.046134,-0.421826,2.0,48.0,0.0, 0.0, 0.0,0,0:00:00
20200720_170605_142149444, 86.77481842041016,-0.035156,-0.397427,2.0,48.0,0.0, 0.0, 0.0,0,0:00:00
20200720_170605_142182776, 86.79472351074219,-0.023152,-0.385273,2.0,48.0,0.0, 1.0, 0.0,3,0:00:00
20200720_170605_142216108, 86.8328857421875,0.00232,-0.362143,2.0,48.0,0.0, 1.0, 0.0,3,0:00:00
20200720_170605_142266106, 86.86864471435547,0.012711,-0.34025,2.0,48.0,0.0, 1.0, 0.0,3,0:00:00
20200720_170605_142282772, 86.91781616210938,-0.02203,-0.308869,1.0,48.0,0.0, 1.0, 0.0,3,0:00:00
20200720_170605_142316104, 86.9330825805664,-0.041854,-0.29826,1.0,48.0,0.0, 1.0, 0.0,3,0:00:00
20200720_170605_142332770, 86.96189880371094,-0.124502,-0.278667,0.0,48.0,0.0, 1.0, 0.0,3,0:00:00
20200720_170605_142366102, 86.97550201416016,-0.164453,-0.269065,-0.0,48.0,0.0, 1.0, 0.0,3,0:00:00
20200720_170605_142382768, 87.00106811523438,-0.265048,-0.250101,-2.0,48.0,0.0, 1.0, 0.0,3,0:00:00
20200720_170605_142399434, 87.01284790039062,-0.3464,-0.240373,-4.0,48.0,0.0, 1.0, 0.0,3,0:00:00
20200720_170605_142432766, 87.0242919921875,-0.465881,-0.231057,-5.0,48.0,0.0, 1.0, 0.0,3,0:00:00
20200720_170605_142449432, 87.04402160644531,-0.755105,-0.210377,-9.0,48.0,0.0, 1.0, 0.0,3,0:00:00
20200720_170605_142482764, 87.05288696289062,-0.902522,-0.199711,-10.0,48.0,0.0, 1.0, 0.0,3,0:00:00
20200720_170605_142532762, 87.0704345703125,-1.048074,-0.18093,-11.0,48.0,0.0, 1.0, 0.0,3,0:00:00
20200720_170605_142549428, 87.09585571289062,-1.028728,-0.158018,-12.0,48.0,0.0, 1.0, 0.0,3,0:00:00
20200720_170605_142582760, 87.10356140136719,-0.98525,-0.15122,-12.0,48.0,0.0, 0.0, 0.0,3,0:00:00
20200720_170605_142632758, 87.11974334716797,-0.861203,-0.141206,-15.0,48.0,0.0, 0.0, 0.0,3,0:00:00
20200720_170606_142649424, 87.14734649658203,-0.499898,-0.142682,-16.0,48.0,0.0, 0.0, 0.0,3,0:00:01
20200720_170606_142682756, 87.15786743164062,-0.43614,-0.14575,-17.0,48.0,0.0, 0.0, 0.0,3,0:00:01
20200720_170606_142699422, 87.18064880371094,-0.483701,-0.15494,-18.0,48.0,0.0, 0.0, 0.0,3,0:00:01
20200720_170606_142749420, 87.1923828125,-0.51509,-0.160914,-19.0,48.0,0.0, 0.0, 0.0,3,0:00:01
20200720_170606_142782752, 87.23167419433594,-0.566372,-0.186584,-19.0,48.0,0.0, 0.0, 0.0,3,0:00:01
20200720_170606_142832750, 87.26228332519531,-0.471906,-0.208008,-19.0,48.0,0.0, 0.0, 0.0,3,0:00:01
20200720_170606_142849416, 87.31143188476562,-0.336217,-0.237581,-19.0,48.0,0.0, 0.0, 0.0,3,0:00:01
20200720_170606_142882748, 87.32860565185547,-0.251315,-0.246622,-19.0,48.0,0.0, 0.0, 0.0,3,0:00:01
20200720_170606_142899414, 87.36474609375,-0.041229,-0.266924,-18.0,48.0,0.0, 0.0, 0.0,3,0:00:01
20200720_170606_142916080, 87.38336944580078,0.056998,-0.276114,-18.0,48.0,0.0, 0.0, 0.0,3,0:00:01
20200720_170606_142949412, 87.40220642089844,0.122316,-0.284252,-18.0,48.0,0.0, 0.0, 0.0,3,0:00:01
20200720_170606_142999410, 87.44140625,0.194055,-0.298569,-17.0,48.0,0.0, 1.0, 0.0,3,0:00:01
20200720_170606_143016076, 87.50292205810547,0.320495,-0.319192,-16.0,48.0,0.0, 1.0, 0.0,3,0:00:01
20200720_170606_143049408, 87.52437591552734,0.361955,-0.326333,-15.0,48.0,0.0, 1.0, 0.0,3,0:00:01
20200720_170606_143082740, 87.56890869140625,0.47301,-0.340307,-11.0,47.0,0.0, 1.0, 0.0,3,0:00:01
20200720_170606_143099406, 87.61619567871094,0.786487,-0.356696,-9.0,47.0,0.0, 1.0, 0.0,3,0:00:01
20200720_170606_143116072, 87.63966369628906,0.87914,-0.363333,-8.0,47.0,0.0, 1.0, 0.0,3,0:00:01
20200720_170606_143182736, 87.66272735595703,0.948877,-0.368907,-4.0,47.0,0.0, 1.0, 0.0,3,0:00:01
20200720_170606_143216068, 87.75796508789062,1.462824,-0.389347,0.0,47.0,0.0, 1.0, 0.0,3,0:00:01
20200720_170606_143232734, 87.80526733398438,1.445609,-0.39397,3.0,46.0,0.0, 1.0, 0.0,3,0:00:01
20200720_170606_143266066, 87.8290786743164,1.358835,-0.394096,4.0,46.0,0.0, 1.0, 0.0,3,0:00:01
20200720_170606_143299398, 87.87726593017578,1.226214,-0.396053,4.0,46.0,0.0, 1.0, 0.0,3,0:00:01
20200720_170606_143316064, 87.92747497558594,0.859198,-0.401982,4.0,46.0,0.0, 1.0, 0.0,3,0:00:01
20200720_170606_143332730, 87.95294189453125,0.648955,-0.404957,4.0,46.0,0.0, 1.0, 0.0,3,0:00:01
