Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200720_170523_100617772, 84.37100219726562,0.025781,-0.730465,-1.0,40.0,0.0, 0.0, 0.0,0,0:00:00
20200720_170523_100651104, 84.50190734863281,0.022682,-0.728977,-1.0,40.0,0.0, 0.0, 0.0,0,0:00:00
20200720_170523_100667770, 84.58910369873047,0.017287,-0.728073,-1.0,40.0,0.0, 0.0, 0.0,0,0:00:00
20200720_170523_100684436, 84.6326904296875,0.020376,-0.727696,-1.0,40.0,0.0, 0.0, 0.0,0,0:00:00
20200720_170523_100717768, 84.67623901367188,0.020635,-0.727329,-1.0,40.0,0.0, 0.0, 0.0,0,0:00:00
20200720_170523_100751100, 84.76327514648438,0.014633,-0.726666,-1.0,40.0,0.0, 0.0, 0.0,0,0:00:00
20200720_170523_100784432, 84.85023498535156,0.011977,-0.726002,-1.0,40.0,0.0, 0.0, 0.0,0,0:00:00
20200720_170523_100817764, 84.93705749511719,0.006695,-0.725292,-1.0,40.0,0.0, 0.0, 0.0,0,0:00:00
20200720_170523_100851096, 85.02388000488281,0.004689,-0.724674,-1.0,40.0,0.0, 0.0, 0.0,0,0:00:00
20200720_170523_100901094, 85.11061096191406,0.000219,-0.723999,-1.0,40.0,0.0, 0.0, 0.0,0,0:00:00
20200720_170523_100934426, 85.24056243896484,0.014287,-0.723049,-1.0,40.0,0.0, 0.0, 0.0,0,0:00:00
20200720_170523_100951092, 85.32706451416016,0.03048,-0.722385,-1.0,40.0,0.0, 0.0, 0.0,0,0:00:00
20200720_170523_100967758, 85.37026977539062,0.038088,-0.722065,-1.0,39.0,0.0, 0.0, 0.0,0,0:00:00
20200720_170523_101001090, 85.4134521484375,0.085564,-0.721664,-1.0,39.0,0.0, 0.0, 0.0,0,0:00:00
20200720_170523_101034422, 85.49993133544922,0.120282,-0.721172,0.0,39.0,0.0, 0.0, 0.0,0,0:00:00
20200720_170523_101051088, 85.58580780029297,0.117753,-0.719787,1.0,39.0,0.0, 0.0, 0.0,0,0:00:00
20200720_170523_101067754, 85.6275405883789,0.158116,-0.717132,1.0,39.0,0.0, 0.0, 0.0,0,0:00:00
20200720_170523_101101086, 85.66824340820312,0.191607,-0.712852,1.0,39.0,0.0, 0.0, 0.0,0,0:00:00
20200720_170523_101117752, 85.74645233154297,0.222255,-0.699027,2.0,39.0,0.0, 0.0, 0.0,0,0:00:00
20200720_170523_101151084, 85.78382873535156,0.224742,-0.689311,2.0,39.0,0.0, 1.0, 0.0,3,0:00:00
20200720_170523_101167750, 85.85552215576172,0.160365,-0.664796,2.0,39.0,0.0, 1.0, 0.0,3,0:00:00
20200720_170523_101201082, 85.88992309570312,0.151059,-0.650033,2.0,39.0,0.0, 1.0, 0.0,3,0:00:00
20200720_170523_101234414, 85.95623779296875,0.145546,-0.617427,2.0,39.0,0.0, 1.0, 0.0,3,0:00:00
20200720_170523_101267746, 86.01881408691406,0.048258,-0.584318,2.0,39.0,0.0, 1.0, 0.0,3,0:00:00
20200720_170523_101284412, 86.07797241210938,-0.000729,-0.552571,2.0,39.0,0.0, 1.0, 0.0,3,0:00:00
20200720_170524_101317744, 86.10624694824219,-0.01182,-0.537396,1.0,39.0,0.0, 1.0, 0.0,3,0:00:01
20200720_170524_101351076, 86.16065979003906,-0.033015,-0.508601,1.0,39.0,0.0, 1.0, 0.0,3,0:00:01
20200720_170524_101401074, 86.21186065673828,-0.048372,-0.480551,1.0,39.0,0.0, 1.0, 0.0,3,0:00:01
20200720_170524_101417740, 86.28343963623047,-0.157354,-0.441078,0.0,39.0,0.0, 1.0, 0.0,3,0:00:01
