Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200720_171146_467986410,76,-0.237806,-0.932512,-6,43,0,1,0,5,0:00:00
20200720_171146_468019742,76,-0.274196,-0.931059,-7,43,0,1,0,5,0:00:00
20200720_171146_468053074,76,-0.391232,-0.927088,-8,43,0,1,0,5,0:00:00
20200720_171146_468069740,77,-0.502563,-0.921777,-9,43,0,1,0,5,0:00:00
20200720_171146_468103072,77,-0.5316,-0.920107,-10,43,0,1,0,5,0:00:00
20200720_171146_468136404,77,-0.584294,-0.916284,-10,43,0,0,0,5,0:00:00
20200720_171146_468153070,77,-0.508884,-0.913057,-11,43,0,0,0,5,0:00:00
20200720_171146_468186402,77,-0.461938,-0.911054,-11,43,0,0,0,5,0:00:00
20200720_171147_468203068,77,-0.32487,-0.910287,-11,43,0,0,0,5,0:00:01
20200720_171147_468253066,77,-0.253174,-0.910161,-11,43,0,0,0,5,0:00:01
20200720_171147_468286398,77,-0.105793,-0.91134,-11,43,0,0,0,5,0:00:01
20200720_171147_468319730,77,-0.033094,-0.913308,-11,43,0,0,0,5,0:00:01
20200720_171147_468336396,77,0.000593,-0.91538,-11,43,0,0,0,5,0:00:01
20200720_171147_468369728,77,0.009849,-0.915552,-11,43,0,0,0,5,0:00:01
20200720_171147_468403060,78,0.000507,-0.91435,-11,43,0,0,0,5,0:00:01
20200720_171147_468453058,78,-0.023185,-0.912622,-11,43,0,0,0,5,0:00:01
20200720_171147_468486390,78,-0.041758,-0.910916,-11,43,0,0,0,5,0:00:01
20200720_171147_468519722,78,-0.040104,-0.910127,-11,43,0,0,0,5,0:00:01
20200720_171147_468553054,78,-0.031632,-0.90865,-11,43,0,1,0,5,0:00:01
20200720_171147_468586386,78,-0.019235,-0.907552,-11,43,0,1,0,5,0:00:01
20200720_171147_468603052,78,-0.009318,-0.905904,-11,43,0,1,0,5,0:00:01
20200720_171147_468653050,78,-0.005057,-0.90532,-11,43,0,1,0,5,0:00:01
20200720_171147_468669716,78,0.005341,-0.903512,-11,43,0,1,0,5,0:00:01
20200720_171147_468719714,79,0.010252,-0.903089,-11,43,0,1,0,5,0:00:01
20200720_171147_468769712,79,0.025438,-0.901681,-11,43,0,1,0,5,0:00:01
20200720_171147_468819710,79,0.042135,-0.900422,-11,43,0,1,0,5,0:00:01
20200720_171147_468836376,79,0.073494,-0.899323,-10,43,0,1,0,5,0:00:01
20200720_171147_468869708,79,0.098384,-0.899174,-10,43,0,1,0,5,0:00:01
20200720_171147_468886374,79,0.147387,-0.89906,-9,43,0,1,0,5,0:00:01
20200720_171147_468936372,79,0.171754,-0.898911,-9,43,0,0,0,5,0:00:01
20200720_171147_468969704,79,0.232706,-0.897847,-8,43,0,0,0,5,0:00:01
20200720_171147_469003036,80,0.256517,-0.896256,-8,43,0,0,0,5,0:00:01
20200720_171147_469019702,80,0.229117,-0.893933,-7,43,0,0,0,5,0:00:01
