Timestamp,RPM,Velocity,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label1,Label2
20200707_143738_995826832, 1183.2862548828125, 25.934228897094727, -0.01506065484136343, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143738_995860164, 1185.0125732421875, 25.97206687927246, -0.016464484855532646, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143738_995893496, 1188.320556640625, 26.04411506652832, -0.019668878987431526, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143738_995910162, 1191.4859619140625, 26.11260223388672, -0.02528419904410839, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143738_995926828, 1192.9493408203125, 26.144514083862305, -0.02711528167128563, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143738_995943494, 1194.3765869140625, 26.175546646118164, -0.028915846720337868, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143739_995976826, 1195.7803955078125, 26.205673217773438, -0.02986190654337406, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143739_996010158, 1198.4376220703125, 26.263229370117188, -0.030502784997224808, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143739_996026824, 1200.8900146484375, 26.317481994628906, -0.03044174797832966, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143739_996076822, 1202.055908203125, 26.343210220336914, -0.03025864064693451, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143739_996110154, 1205.3262939453125, 26.414886474609375, -0.029831387102603912, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143739_996126820, 1207.315673828125, 26.458450317382812, -0.029709314927458763, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143739_996143486, 1208.262939453125, 26.479040145874023, -0.029831387102603912, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143739_996193484, 1209.1776123046875, 26.498884201049805, -0.02989242412149906, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143739_996210150, 1211.6944580078125, 26.55378532409668, -0.030533302575349808, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143739_996260148, 1212.466064453125, 26.57062530517578, -0.030716411769390106, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143739_996276814, 1214.595947265625, 26.61676788330078, -0.0320286862552166, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143739_996293480, 1215.224365234375, 26.630260467529297, -0.0323033481836319, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143739_996343478, 1215.8436279296875, 26.643783569335938, -0.03285267576575279, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143739_996360144, 1217.533203125, 26.680578231811523, -0.03349355235695839, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143739_996410142, 1218.33984375, 26.691650390625, -0.03352406993508339, 0.011902034282684326, 0.0, 0.0, 0.0,0,1
20200707_143739_996426808, 1220.8123779296875, 26.722787857055664, -0.03364614397287369, 0.027779042720794678, 0.0, 0.0, 0.0,0,1
20200707_143739_996443474, 1221.3646240234375, 26.732698440551758, -0.03364614397287369, 0.027779042720794678, 0.0, 0.0, 0.0,0,1
20200707_143739_996460140, 1221.8555908203125, 26.742374420166016, -0.03352406993508339, 0.027779042720794678, 0.0, 0.0, 0.0,0,1
