Timestamp,RPM,Velocity,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label1,Label2
20200707_143632_931212750, 1198.136962890625, 55.11869812011719, 0.00015259021893143654, 0.19047075510025024, 0.0, 0.0, 0.0,0,1
20200707_143632_931229416, 1180.599853515625, 55.17966842651367, 0.00952162966132164, 0.09920653700828552, 0.0, 0.0, 0.0,0,1
20200707_143632_931262748, 1171.9278564453125, 55.20870590209961, 0.018493935465812683, 0.027779042720794678, 0.0, 0.0, 0.0,0,1
20200707_143632_931279414, 1154.7742919921875, 55.261863708496094, 0.02993820048868656, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143632_931296080, 1139.025390625, 55.28684997558594, 0.032379645854234695, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143632_931346078, 1117.889892578125, 55.31163024902344, 0.03857480734586716, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143632_931362744, 1043.857177734375, 55.380184173583984, 0.048340581357479095, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143632_931396076, 1021.8306884765625, 55.401771545410156, 0.05093461647629738, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143632_931412742, 987.8494262695312, 55.44297790527344, 0.056305792182683945, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143632_931446074, 976.2933959960938, 55.46297073364258, 0.0639658197760582, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143632_931479406, 962.1508178710938, 55.49772262573242, 0.07071030884981155, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143632_931529404, 967.9140625, 55.52954864501953, 0.07830929756164551, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143632_931546070, 967.65625, 55.5742073059082, 0.08691538870334625, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143632_931579402, 967.6459350585938, 55.58870315551758, 0.08947890251874924, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143633_931612734, 968.1078491210938, 55.61752700805664, 0.0949416309595108, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143633_931646066, 968.6160888671875, 55.64440155029297, 0.10037384927272797, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143633_931662732, 968.1342163085938, 55.66901779174805, 0.10489051789045334, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143633_931696064, 968.1800537109375, 55.68081283569336, 0.10708781331777573, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143633_931729396, 968.499755859375, 55.70307922363281, 0.1112993061542511, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143633_931762728, 968.889892578125, 55.72355651855469, 0.11477836221456528, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143633_931779394, 969.2816772460938, 55.74274444580078, 0.11749447137117386, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143633_931812726, 969.4722290039062, 55.75201416015625, 0.11895933747291565, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143633_931829392, 969.8330688476562, 55.769737243652344, 0.12115663290023804, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143633_931862724, 970.0046997070312, 55.77827835083008, 0.12210269272327423, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143633_931879390, 970.3334350585938, 55.79458236694336, 0.12448310106992722, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143633_931896056, 970.486572265625, 55.80210876464844, 0.1253070831298828, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143633_931929388, 970.6396484375, 55.80934524536133, 0.1275349110364914, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143633_931962720, 970.9094848632812, 55.821441650390625, 0.12948806583881378, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143633_931996052, 971.1612548828125, 55.83224868774414, 0.13333334028720856, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143633_932046050, 971.3810424804688, 55.8411750793457, 0.13672083616256714, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143633_932062716, 971.6542358398438, 55.851802825927734, 0.14035248756408691, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143633_932112714, 971.7393798828125, 55.855159759521484, 0.1429770290851593, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143633_932162712, 971.9417114257812, 55.861167907714844, 0.15289540588855743, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143633_932179378, 972.0320434570312, 55.85929870605469, 0.16238650679588318, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143633_932212710, 972.0413208007812, 55.858062744140625, 0.16931410133838654, 0.0, 0.0, 0.0, 0.0,0,0
