Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200722_135233_900374882,0,5.20E-05,0.002758,-10,0,0,0,0,7,0:00:00
20200722_135233_900391548,0,-4.20E-05,-0.010308,-10,0,0,0,0,7,0:00:00
20200722_135233_900424880,0,-0.000112,-0.021118,-10,0,0,0,0,7,0:00:00
20200722_135233_900441546,0,-0.000149,-0.023139,-10,0,0,0,0,7,0:00:00
20200722_135233_900474878,0,-0.000118,-0.016308,-10,0,0,0,0,7,0:00:00
20200722_135233_900491544,0,-4.80E-05,-0.005269,-10,0,0,0,0,7,0:00:00
20200722_135233_900508210,0,3.90E-05,0.00679,-10,0,0,0,0,7,0:00:00
20200722_135233_900558208,0,7.10E-05,0.009608,-10,0,0,0,0,7,0:00:00
20200722_135233_900591540,0,0.000171,0.022654,-10,0,0,0,0,7,0:00:00
20200722_135233_900641538,0,0.000121,0.014535,-10,0,0,0,0,7,0:00:00
20200722_135233_900658204,0,5.50E-05,0.002871,-10,0,0,0,0,7,0:00:00
20200722_135233_900708202,0,-2.50E-05,-0.007578,-10,0,0,0,0,7,0:00:00
20200722_135233_900724868,0,-8.40E-05,-0.014462,-10,0,0,0,0,7,0:00:00
20200722_135233_900758200,0,-0.000143,-0.023119,-10,0,0,0,0,7,0:00:00
20200722_135233_900791532,0,-9.40E-05,-0.014982,-10,0,0,0,0,7,0:00:00
20200722_135233_900824864,0,4.30E-05,0.006804,-10,0,0,0,0,7,0:00:00
20200722_135233_900841530,0,0.000133,0.02058,-10,0,0,0,0,7,0:00:00
20200722_135233_900874862,0,9.60E-05,0.013952,-10,0,0,0,0,7,0:00:00
20200722_135233_900908194,0,0.00013,0.015818,-10,0,0,0,0,7,0:00:00
20200722_135233_900924860,0,3.80E-05,0.004862,-10,0,0,0,0,7,0:00:00
20200722_135233_900958192,0,5.50E-05,0.002902,-10,0,0,0,0,7,0:00:00
20200722_135233_900974858,0,-7.00E-06,-0.007508,-10,1,0,0,0,7,0:00:00
20200722_135234_901008190,0,-2.40E-05,-0.010106,-10,8,0,0,0,1,0:00:01
