Timestamp,RPM,Velocity,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label1,Label2
20200714_152409_411522002, 991.810302734375, 89.15807342529297,-0.0044, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152409_411538668, 991.6661376953125, 89.14506530761719,-0.0049, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152409_411572000, 991.5907592773438, 89.13829040527344,-0.0055, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152410_411588666, 991.4357299804688, 89.1242446899414,-0.0067, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152410_411621998, 991.3556518554688, 89.1169662475586,-0.0076, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152410_411638664, 991.1912841796875, 89.1019058227539,-0.0089, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152410_411655330, 991.1069946289062, 89.09420013427734,-0.0093, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152410_411705328, 991.0216064453125, 89.08642578125,-0.0097, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152410_411738660, 990.75830078125, 89.06282043457031,-0.0093, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152410_411755326, 990.5776977539062, 89.0467529296875,-0.0087, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152410_411805324, 990.4815063476562, 89.03849792480469,-0.0064, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152410_411821990, 982.7401733398438, 89.00538635253906,-0.0033, 0.0, 0.2063477635383606, 0.0, 0.0,0,2
20200714_152410_411838656, 976.0039672851562, 88.98462677001953,-0.0021, 0.0, 0.3134889602661133, 0.0, 0.0,0,2
20200714_152410_411871988, 968.9063110351562, 88.95507049560547,-0.0011, 0.0, 0.4245975613594055, 0.0, 0.0,0,2
20200714_152410_411905320, 955.7153930664062, 88.86100769042969,0.0016, 0.0, 0.5625009536743164, 0.0, 0.0,0,2
20200714_152410_411921986, 942.2410888671875, 88.72027587890625,0.0019, 0.0, 0.5546883344650269, 0.0, 0.0,0,2
20200714_152410_411955318, 1031.0076904296875, 88.63401794433594,0.0019, 0.0, 0.5546883344650269, 0.0, 0.0,0,2
20200714_152410_411988650, 1124.8975830078125, 88.42881774902344,0.0016, 0.0, 0.5585946440696716, 0.0, 0.0,0,2
20200714_152410_412021982, 1216.849609375, 88.18189239501953,0.0001, 0.0, 0.5546883344650269, 0.0, 0.0,0,2
20200714_152410_412038648, 1309.841552734375, 87.89579772949219,-0.0017, 0.0, 0.5546883344650269, 0.0, 0.0,0,2
20200714_152410_412071980, 1354.4881591796875, 87.74020385742188,-0.0029, 0.0, 0.5546883344650269, 0.0, 0.0,0,2
20200714_152410_412105312, 1448.8907470703125, 87.40028381347656,-0.0055, 0.0, 0.5546883344650269, 0.0, 0.0,0,2
20200714_152410_412138644, 1537.8070068359375, 87.02720642089844,-0.0065, 0.0, 0.5546883344650269, 0.0, 0.0,0,2
20200714_152410_412155310, 1627.24658203125, 86.62281799316406,-0.0067, 0.0, 0.5546883344650269, 0.0, 0.0,0,2
20200714_152410_412188642, 1670.87841796875, 86.41000366210938,-0.0067, 0.0, 0.5468757152557373, 0.0, 0.0,0,2
20200714_152410_412221974, 1757.6009521484375, 85.96309661865234,-0.0063, 0.0, 0.5312504768371582, 0.0, 0.0,0,2
20200714_152410_412238640, 1842.6151123046875, 85.48946380615234,-0.0061, 0.0, 0.5156252384185791, 0.0, 0.0,0,2
20200714_152410_412271972, 1884.5277099609375, 85.24308776855469,-0.006, 0.0, 0.5039063096046448, 0.0, 0.0,0,2
20200714_152410_412305304, 1966.8271484375, 84.73406219482422,-0.0061, 0.0, 0.4801480174064636, 0.0, 0.0,0,2
20200714_152410_412338636, 2046.9947509765625, 84.20880889892578,-0.0067, 0.0, 0.43253225088119507, 0.0, 0.0,0,2
20200714_152410_412355302, 2125.8876953125, 83.66921997070312,-0.0079, 0.0, 0.4007858335971832, 0.0, 0.0,0,2
20200714_152410_412388634, 2164.54931640625, 83.3951644897461,-0.0085, 0.0, 0.3928511440753937, 0.0, 0.0,0,2
20200714_152410_412438632, 2240.626953125, 82.83971405029297,-0.0097, 0.0, 0.3888837993144989, 0.0, 0.0,0,2
20200714_152410_412471964, 2327.8662109375, 81.99417114257812,-0.0107, 0.0, 0.2698405385017395, 0.0, 0.0,2,2
20200714_152410_412505296, 2313.212890625, 81.44003295898438,-0.0108, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152411_412521962, 2278.845458984375, 80.91409301757812,-0.0108, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152411_412555294, 2261.3642578125, 80.65792846679688,-0.0108, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152411_412571960, 2233.677734375, 80.1589584350586,-0.0106, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152411_412621958, 2229.024169921875, 79.91748046875,-0.0104, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152411_412638624, 2211.253662109375, 79.21923065185547,-0.0101, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152411_412671956, 2204.843994140625, 78.9959945678711,-0.01, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152411_412688622, 2193.2724609375, 78.56232452392578,-0.01, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152411_412738620, 2187.534423828125, 78.35177612304688,-0.0099, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152411_412771952, 2171.115478515625, 77.74461364746094,-0.0098, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152411_412788618, 2160.70458984375, 77.35965728759766,-0.0091, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152411_412821950, 2155.4951171875, 77.17285919189453,-0.0089, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152411_412855282, 2144.744873046875, 76.80999755859375,-0.0072, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152411_412888614, 2129.565673828125, 76.4608154296875,-0.0047, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152411_412905280, 2110.960693359375, 76.12381744384766,-0.0012, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152411_412955278, 2101.163330078125, 75.95882415771484,0.0034, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152411_412971944, 2061.59228515625, 75.4786376953125,0.0106, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152411_413005276, 2046.4532470703125, 75.3259506225586,0.016, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152411_413038608, 2016.5032958984375, 75.02870178222656,0.0226, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152411_413055274, 1986.989501953125, 74.73746490478516,0.0316, 0.0, 0.17460134625434875, 0.0, 0.0,1,2
20200714_152411_413088606, 1972.394775390625, 74.58963775634766,0.0346, 0.0, 0.22618448734283447, 0.0, 0.0,1,2
20200714_152411_413138604, 1943.5260009765625, 74.28243255615234,0.0445, 0.0, 0.3888837993144989, 0.0, 0.0,1,2
20200714_152411_413171936, 1901.01318359375, 73.77700805664062,0.0543, 0.0, 0.4444342851638794, 0.0, 0.0,1,2
20200714_152411_413188602, 1873.1890869140625, 73.41105651855469,0.0649, 0.0, 0.4444342851638794, 0.0, 0.0,1,2
20200714_152411_413221934, 1859.4302978515625, 73.21634674072266,0.0709, 0.0, 0.4444342851638794, 0.0, 0.0,1,2
20200714_152411_413255266, 1832.21484375, 72.8070297241211,0.088, 0.0, 0.4245975613594055, 0.0, 0.0,1,2
20200714_152411_413305264, 1805.3978271484375, 72.36833190917969,0.1008, 0.0, 0.3690394461154938, 0.0, 0.0,1,2
20200714_152411_413321930, 1765.90625, 71.68736267089844,0.114, 0.0, 0.2460288405418396, 0.0, 0.0,1,2
20200714_152411_413355262, 1752.9354248046875, 71.46025085449219,0.1194, 0.0, 0.1825360357761383, 0.0, 0.0,1,2
20200714_152411_413388594, 1727.27880859375, 71.0097885131836,0.1328, 0.0, 0.0634928047657013, 0.0, 0.0,1,2
20200714_152411_413421926, 1701.99755859375, 70.57037353515625,0.1455, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152411_413455258, 1677.0863037109375, 70.14418029785156,0.1559, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152411_413471924, 1652.5396728515625, 69.73158264160156,0.1661, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152412_413505256, 1640.4014892578125, 69.52967071533203,0.1699, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152412_413538588, 1599.765380859375, 69.13446807861328,0.1794, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152412_413571920, 1507.0748291015625, 68.74823760986328,0.1865, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152412_413605252, 1396.8033447265625, 68.37136840820312,0.1916, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152412_413638584, 1298.9569091796875, 68.005126953125,0.1957, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152412_413655250, 1227.617431640625, 67.64866638183594,0.1989, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152412_413705248, 1202.1507568359375, 67.4742431640625,0.2004, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152412_413721914, 1157.114501953125, 66.96401977539062,0.2059, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152412_413755246, 1149.7691650390625, 66.79785919189453,0.2071, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152412_413771912, 1146.553466796875, 66.47183227539062,0.2091, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152412_413821910, 1143.232421875, 66.31198120117188,0.2095, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152412_413855242, 1134.8802490234375, 65.84497833251953,0.2095, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152412_413871908, 1129.21337890625, 65.54303741455078,0.2095, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152412_413905240, 1126.3419189453125, 65.39444732666016,0.2095, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152412_413955238, 1121.0540771484375, 65.10123443603516,0.2095, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152412_413971904, 1113.6226806640625, 64.6711654663086,0.2095, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152412_414005236, 1111.21875, 64.5302963256836,0.2095, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152412_414038568, 1106.5155029296875, 64.25227355957031,0.2093, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152412_414071900, 1102.0177001953125, 63.979705810546875,0.2077, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152412_414088566, 1097.7362060546875, 63.713829040527344,0.2045, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152412_414121898, 1095.6427001953125, 63.58369445800781,0.2029, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152412_414155230, 1091.738037109375, 63.32968521118164,0.1965, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152412_414171896, 1087.9896240234375, 63.08415222167969,0.1893, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152412_414221894, 1086.1552734375, 62.965087890625,0.1862, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152412_414238560, 1080.962646484375, 62.62055206298828,0.1743, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152412_414288558, 1079.2587890625, 62.510467529296875,0.1713, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152412_414305224, 1074.5076904296875, 62.192874908447266,0.1593, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152412_414355222, 1072.97265625, 62.09151840209961,0.156, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152412_414371888, 1068.8826904296875, 61.802146911621094,0.1395, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152412_414405220, 1067.5545654296875, 61.71113586425781,0.1353, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152412_414438552, 1065.177978515625, 61.5369987487793,0.1228, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152412_414471884, 1062.837890625, 61.37417221069336,0.1137, 0.0, 0.0, 0.0, 0.0,1,0
20200714_152413_414488550, 1060.6673583984375, 61.221187591552734,0.1045, 0.0, 0.0, 0.0, 0.0,1,0
