Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200715_171312_3544524880,31.0,0.000162,0.168396,0.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200715_171313_3544558212,31.0,3.6e-05,0.168424,0.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200715_171313_3544574878,31.0,-4.1e-05,0.168401,0.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200715_171313_3544591544,31.0,-7.1e-05,0.168424,0.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200715_171313_3544624876,31.0,-8.6e-05,0.168442,0.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200715_171313_3544658208,31.0,-0.00015,0.168442,0.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200715_171313_3544691540,31.0,-0.000163,0.168453,0.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200715_171313_3544708206,31.0,-8.9e-05,0.168453,1.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200715_171313_3544758204,31.0,-2.9e-05,0.168453,1.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200715_171313_3544791536,31.0,-0.049084,0.168625,1.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200715_171313_3544824868,31.0,-0.054194,0.165723,1.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200715_171313_3544841534,31.0,-0.052551,0.165575,1.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200715_171313_3544858200,31.0,-0.052208,0.165506,1.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200715_171313_3544891532,31.0,-0.051614,0.165472,1.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200715_171313_3544924864,31.0,-0.02748,0.165409,1.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200715_171313_3544958196,31.0,-0.001082,0.16522,1.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200715_171313_3544974862,31.0,0.003483,0.16807,1.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200715_171313_3544991528,31.0,0.002966,0.168115,1.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200715_171313_3545008194,31.0,0.00138,0.168173,1.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200715_171313_3545041526,31.0,0.000999,0.168201,1.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200715_171313_3545074858,31.0,-5.6e-05,0.16748,1.0,11.0,0.0, 0.0, 0.0,0,0:00:01
20200715_171313_3545108190,31.0,-0.000633,0.160482,1.0,25.0,0.0, 0.0, 0.0,0,0:00:01
20200715_171313_3545141522,31.0,0.00254,0.143378,1.0,38.0,0.0, 0.0, 0.0,0,0:00:01
20200715_171313_3545158188,31.0,0.00313,0.113737,1.0,47.0,0.0, 0.0, 0.0,0,0:00:01
20200715_171313_3545191520,31.0,0.002843,0.09352,1.0,48.0,0.0, 0.0, 0.0,0,0:00:01
20200715_171313_3545208186,31.0,0.002345,0.042197,1.0,48.0,0.0, 0.0, 0.0,0,0:00:01
20200715_171313_3545241518,31.0,0.0026,0.011932,1.0,48.0,0.0, 0.0, 0.0,0,0:00:01
20200715_171313_3545274850,31.0,0.004582,-0.053382,1.0,48.0,0.0, 0.0, 0.0,0,0:00:01
20200715_171313_3545308182,31.0,0.003437,-0.121872,1.0,47.0,0.0, 0.0, 0.0,0,0:00:01
20200715_171313_3545324848,31.0,0.004972,-0.190374,1.0,46.0,0.0, 0.0, 0.0,0,0:00:01
20200715_171313_3545374846,31.0,0.006518,-0.223694,1.0,44.0,0.0, 0.0, 0.0,0,0:00:01
20200715_171314_3545408178,31.0,0.006771,-0.31683,1.0,16.0,0.0, 0.0, 0.0,0,0:00:02
20200715_171314_3545458176,31.0,0.003883,-0.367226,1.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200715_171314_3545474842,31.0,0.001936,-0.413027,1.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200715_171314_3545524840,31.0,0.000451,-0.419745,1.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200715_171314_3545541506,32.0,-0.001193,-0.415997,1.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200715_171314_3545591504,32.0,-0.000842,-0.408318,1.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200715_171314_3545608170,32.0,-0.00011,-0.376382,1.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200715_171314_3545658168,32.0,-0.000142,-0.365178,1.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200715_171314_3545674834,32.0,-0.000315,-0.332561,1.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200715_171314_3545708166,32.0,-0.000332,-0.322106,1.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200715_171314_3545724832,32.0,-0.000385,-0.301781,1.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200715_171314_3545758164,32.0,-0.000439,-0.291961,1.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200715_171314_3545791496,32.0,-0.000358,-0.272877,1.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200715_171314_3545824828,32.0,-0.000284,-0.254629,1.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200715_171314_3545858160,32.0,-0.000191,-0.237102,1.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200715_171314_3545891492,32.0,-0.000146,-0.22033,1.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200715_171314_3545924824,32.0,-2.4e-05,-0.20421,1.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200715_171314_3545941490,32.0,3e-06,-0.188823,1.0,0.0,0.0, 0.0, 0.0,0,0:00:02
20200715_171314_3545974822,32.0,-3.5e-05,-0.181332,1.0,3.0,0.0, 0.0, 0.0,0,0:00:02
20200715_171314_3546008154,32.0,-3.1e-05,-0.169596,1.0,19.0,0.0, 0.0, 0.0,0,0:00:02
20200715_171314_3546024820,32.0,-0.000188,-0.167301,1.0,35.0,0.0, 0.0, 0.0,0,0:00:02
20200715_171314_3546058152,32.0,-0.000181,-0.170666,1.0,40.0,0.0, 0.0, 0.0,0,0:00:02
20200715_171314_3546091484,32.0,-0.000361,-0.187959,1.0,51.0,0.0, 0.0, 0.0,0,0:00:02
20200715_171314_3546108150,32.0,-0.003184,-0.221365,1.0,57.0,0.0, 0.0, 0.0,0,0:00:02
20200715_171314_3546141482,32.0,-0.005319,-0.244627,2.0,63.0,0.0, 0.0, 0.0,0,0:00:02
20200715_171314_3546191480,32.0,-0.018011,-0.302565,2.0,68.0,0.0, 0.0, 0.0,0,0:00:02
20200715_171314_3546224812,32.0,-0.044762,-0.408604,2.0,72.0,0.0, 0.0, 0.0,0,0:00:02
20200715_171314_3546241478,32.0,-0.04902,-0.488023,3.0,73.0,0.0, 0.0, 0.0,0,0:00:02
20200715_171314_3546274810,32.0,-0.050555,-0.529178,3.0,73.0,0.0, 0.0, 0.0,0,0:00:02
20200715_171314_3546308142,32.0,-0.04441,-0.613101,3.0,73.0,0.0, 0.0, 0.0,0,0:00:02
20200715_171315_3546341474,33.0,-0.029545,-0.696955,3.0,73.0,0.0, 0.0, 0.0,0,0:00:03
20200715_171315_3546374806,33.0,-0.011334,-0.779104,3.0,73.0,0.0, 0.0, 0.0,0,0:00:03
20200715_171315_3546408138,33.0,-0.001232,-0.858386,3.0,66.0,0.0, 0.0, 0.0,0,0:00:03
20200715_171315_3546441470,33.0,0.002045,-0.932696,3.0,58.0,0.0, 0.0, 0.0,0,0:00:03
20200715_171315_3546458136,33.0,-2.4e-05,-0.999658,3.0,37.0,0.0, 0.0, 0.0,0,0:00:03
20200715_171315_3546491468,33.0,-0.001476,-1.029065,3.0,30.0,0.0, 0.0, 0.0,0,0:00:03
20200715_171315_3546524800,33.0,-0.002757,-1.076685,3.0,10.0,0.0, 0.0, 0.0,0,0:00:03
20200715_171315_3546558132,33.0,-0.00243,-1.105365,3.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200715_171315_3546574798,33.0,-0.001807,-1.11154,3.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200715_171315_3546608130,34.0,-0.001616,-1.106779,3.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200715_171315_3546658128,34.0,-0.001523,-1.082831,3.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200715_171315_3546691460,34.0,-0.001717,-1.022284,3.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200715_171315_3546724792,34.0,-0.001819,-0.974583,3.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200715_171315_3546758124,34.0,-0.001742,-0.927019,3.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200715_171315_3546791456,34.0,-0.001644,-0.881321,3.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200715_171315_3546808122,34.0,-0.001587,-0.837614,3.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200715_171315_3546841454,34.0,-0.001578,-0.816557,3.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200715_171315_3546874786,34.0,-0.001494,-0.775511,3.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200715_171315_3546891452,34.0,-0.001021,-0.735924,3.0,0.0,0.0, 0.0, 0.0,0,0:00:03
20200715_171315_3546924784,34.0,-0.000758,-0.716754,3.0,0.0,0.0, 0.0, 0.0,0,0:00:03
