Timestamp,RPM,Velocity,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label
20200707_160141_1455858430, 592.1233520507812, 0.0011868750443682075, 0.007354848552495241, 0.0, 0.00.0, 0.0, 0.0,0.0
20200707_160141_1455891762, 592.1233520507812, 0.001833343063481152, 0.007354848552495241, 0.0, 0.00.0, 0.0, 0.0,0.0
20200707_160141_1455925094, 592.1233520507812, -0.00016074423911049962, 0.007354848552495241, 0.0, 0.00.0, 0.0, 0.0,0.0
20200707_160141_1455958426, 592.1233520507812, -0.001765045803040266, 0.007354848552495241, 0.0, 0.00.0, 0.0, 0.0,0.0
20200707_160141_1455991758, 592.1233520507812, 0.0005732860881835222, 0.007537956815212965, 0.0, 0.00.0, 0.0, 0.0,0.0
20200707_160141_1456025090, 592.1233520507812, 0.0015860575949773192, 0.007537956815212965, 0.0, 0.00.0, 0.0, 0.0,0.0
20200707_160141_1456058422, 592.1233520507812, -0.0009466588380746543, 0.007537956815212965, 0.0, 0.00.0, 0.0, 0.0,0.0
20200707_160141_1456091754, 592.1233520507812, -0.0013368773506954312, 0.007537956815212965, 0.0, 0.00.0, 0.0, 0.0,0.0
20200707_160141_1456125086, 592.1233520507812, 0.001250747125595808, 0.006927595939487219, 0.0, 0.00.0, 0.0, 0.0,0.0
20200707_160141_1456141752, 592.1233520507812, 0.0010122442618012428, 0.005767910275608301, 0.0, 0.00.0, 0.0, 0.0,0.0
20200707_160141_1456175084, 592.1233520507812, -0.00035085188574157655, 0.005127031356096268, 0.0, 0.00.0, 0.0, 0.0,0.0
20200707_160141_1456191750, 592.1233520507812, -0.0015949326334521174, 0.003936827648431063, 0.0, 0.00.0, 0.0, 0.0,0.0
20200707_160141_1456208416, 592.1233520507812, -0.0006553066777996719, 0.0036011291667819023, 0.0, 0.00.0, 0.0, 0.0,0.0
20200707_160141_1456225082, 592.1233520507812, 0.0007102338131517172, 0.002960250247269869, 0.0, 0.00.0, 0.0, 0.0,0.0
20200707_160141_1456258414, 592.1233520507812, 0.0015801285626366735, 0.0019226367585361004, 0.0, 0.00.0, 0.0, 0.0,0.0
20200707_160142_1456291746, 592.1233520507812, 0.0002506559540051967, 0.0009155413135886192, 0.0, 0.00.0, 0.0, 0.0,0.0
20200707_160142_1456325078, 592.1233520507812, -0.001627321820706129, -0.00047302967868745327, 0.0, 0.00.0, 0.0, 0.0,0.0
20200707_160142_1456341744, 592.1233520507812, 0.00010544749966356903, -0.0009002822916954756, 0.03571373224258423, 0.00.0, 0.0, 0.0,0.0
20200707_160142_1456375076, 627.5045776367188, 0.0018383386777713895, -0.0015106431674212217, 0.17460134625434875, 0.00.0, 0.0, 0.0,0.0
20200707_160142_1456408408, 621.8255615234375, 0.0029520904645323753, -0.0016937514301389456, 0.2222171425819397, 0.00.0, 0.0, 0.0,0.0
20200707_160142_1456441740, 576.6038208007812, 0.003890781197696924, -0.0017242694739252329, 0.2222171425819397, 0.00.0, 0.0, 0.0,0.0
20200707_160142_1456475072, 634.3329467773438, 0.034646838903427124, -0.0017242694739252329, 0.2222171425819397, 0.00.0, 0.0, 0.0,0.0
20200707_160142_1456508404, 560.5016479492188, 0.08199476450681686, -0.0017242694739252329, 0.27777522802352905, 0.00.0, 0.0, 0.0,0.0
20200707_160142_1456525070, 644.2908325195312, 0.1255885511636734, -0.0017242694739252329, 0.365072101354599, 0.00.0, 0.0, 0.0,0.0
20200707_160142_1456558402, 669.2941284179688, 0.16010238230228424, -0.0017242694739252329, 0.4444342851638794, 0.00.0, 0.0, 0.0,0.0
20200707_160142_1456591734, 686.4273071289062, 0.2521693706512451, -0.0017242694739252329, 0.535156786441803, 0.00.0, 0.0, 0.0,0.0
20200707_160142_1456608400, 665.9961547851562, 0.3738259971141815, -0.0017242694739252329, 0.6171892881393433, 0.00.0, 0.0, 0.0,0.0
20200707_160142_1456641732, 649.3241577148438, 0.4452160894870758, -0.0017242694739252329, 0.7695277333259583, 0.00.0, 0.0, 0.0,0.0
20200707_160142_1456675064, 589.3562622070312, 0.6095533967018127, -0.0017242694739252329, 0.8749980926513672, 0.00.0, 0.0, 0.0,0.0
20200707_160142_1456691730, 615.579345703125, 0.7995156049728394, -0.0017242694739252329, 0.9765621423721313, 0.00.0, 0.0, 0.0,0.0
20200707_160142_1456741728, 489.9281005859375, 0.902278482913971, -0.0017242694739252329, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160142_1456758394, 610.8799438476562, 1.2423955202102661, -0.0017242694739252329, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160142_1456775060, 485.1150207519531, 1.3651583194732666, -0.0017242694739252329, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160142_1456825058, 584.9515380859375, 1.4942995309829712, -0.0017242694739252329, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160142_1456858390, 491.7213134765625, 1.911611557006836, -0.0017242694739252329, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160142_1456875056, 540.3123779296875, 2.2169299125671387, -0.0016937514301389456, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160142_1456925054, 623.259765625, 2.3770391941070557, -0.0016632333863526583, 1.0, 0.00.0, 0.0, 0.0,0.0
20200707_160142_1456941720, 540.2933349609375, 2.884911298751831, -0.0016632333863526583, 1.0, 0.00.0, 0.0, 0.0,0.0
