Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200722_140230_1443353162,71,0.033418,0.158417,-1,0,0,0,0,0,0:00:00
20200722_140230_1443386494,71,0.039126,0.15884,-1,0,0,0,0,0,0:00:00
20200722_140231_1443419826,71,0.087249,0.159756,-1,0,0,0,0,0,0:00:01
20200722_140231_1443436492,71,0.114028,0.160786,0,0,0,0,0,0,0:00:01
20200722_140231_1443453158,71,0.109055,0.157398,0,0,0,0,0,0,0:00:01
20200722_140231_1443486490,70,0.10006,0.157696,0,0,0,0,0,0,0:00:01
20200722_140231_1443519822,70,0.085426,0.158303,1,0,0,0,0,0,0:00:01
20200722_140231_1443553154,70,0.11046,0.159024,1,0,0,0,0,0,0:00:01
20200722_140231_1443586486,70,0.119163,0.159928,1,0,0,0,0,0,0:00:01
20200722_140231_1443619818,70,0.124503,0.16058,2,0,0,0,0,0,0:00:01
20200722_140231_1443653150,70,0.16928,0.161301,2,0,0,0,0,0,0:00:01
20200722_140231_1443686482,70,0.205565,0.161999,3,0,0,0,0,0,0:00:01
20200722_140231_1443703148,70,0.18586,0.162377,3,0,0,0,0,0,0:00:01
20200722_140231_1443719814,70,0.157264,0.1624,3,0,0,0,0,0,0:00:01
20200722_140231_1443769812,70,0.137417,0.162434,3,0,0,0,0,0,0:00:01
20200722_140231_1443786478,70,0.103634,0.162697,3,0,0,0,0,0,0:00:01
20200722_140231_1443836476,70,0.08548,0.162835,3,0,0,0,0,0,0:00:01
20200722_140231_1443853142,70,0.054727,0.163018,4,0,0,0,0,0,0:00:01
20200722_140231_1443903140,70,0.051371,0.163292,4,0,0,0,0,0,0:00:01
20200722_140231_1443936472,70,0.075909,0.163819,4,6,0,0,0,0,0:00:01
20200722_140231_1443969804,70,0.07678,0.162365,4,17,0,0,0,0,0:00:01
20200722_140231_1444019802,70,0.084982,0.156815,5,36,0,0,0,0,0:00:01
20200722_140231_1444036468,70,0.101248,0.135001,5,40,0,0,0,0,0:00:01
20200722_140231_1444069800,70,0.089436,0.123637,5,42,0,0,0,0,0:00:01
20200722_140231_1444103132,70,0.052379,0.094419,5,49,0,0,0,0,0:00:01
20200722_140231_1444119798,70,0.035615,0.057819,5,56,0,0,0,0,0:00:01
20200722_140231_1444169796,70,0.027553,0.037059,5,57,0,0,0,0,0:00:01
20200722_140231_1444186462,70,-0.013008,-0.031631,5,66,0,0,0,0,0:00:01
20200722_140231_1444219794,70,-0.016737,-0.056214,5,69,0,0,0,0,0:00:01
20200722_140231_1444236460,70,-0.018949,-0.108138,5,72,0,0,0,0,0:00:01
20200722_140231_1444269792,70,-0.017861,-0.135216,5,75,0,0,0,0,0:00:01
20200722_140232_1444303124,70,-0.035623,-0.19205,4,82,0,0,0,0,0:00:02
20200722_140232_1444336456,70,-0.05741,-0.251996,4,86,0,0,0,0,0:00:02
