Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200722_132312_3766865986, 78.21345520019531,4.2e-05,-0.130566,-0.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_132312_3766882652, 78.22380828857422,0.000116,-0.115379,-0.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_132312_3766932650, 78.2283706665039,9.4e-05,-0.107998,-0.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_132312_3766965982, 78.23973846435547,-0.000109,-0.086768,-0.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_132312_3766999314, 78.24544525146484,3.1e-05,-0.073344,-0.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_132312_3767032646, 78.24967956542969,0.00013,-0.060411,-0.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_132312_3767065978, 78.25260925292969,8.9e-05,-0.04804,-0.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_132312_3767099310, 78.25423431396484,-3e-05,-0.036183,-0.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_132312_3767132642, 78.25459289550781,3.3e-05,-0.024784,-0.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_132312_3767165974, 78.25374603271484,2.5e-05,-0.013866,-0.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_132312_3767199306, 78.25174713134766,2.9e-05,-0.003475,-0.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_132312_3767215972, 78.24864196777344,-2e-05,0.006585,-0.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_132312_3767249304, 78.2467041015625,-8e-06,0.011449,-0.0,1.0,0.0, 0.0, 0.0,0,0:00:00
20200722_132312_3767282636, 78.24224090576172,5.5e-05,0.020513,-0.0,14.0,0.0, 0.0, 0.0,0,0:00:00
20200722_132312_3767315968, 78.23849487304688,2.6e-05,0.026338,-0.0,21.0,0.0, 0.0, 0.0,0,0:00:00
20200722_132312_3767349300, 78.23652648925781,4e-06,0.027243,-0.0,30.0,0.0, 0.0, 0.0,0,0:00:00
20200722_132312_3767382632, 78.23724365234375,-2.1e-05,0.021772,-0.0,37.0,0.0, 0.0, 0.0,0,0:00:00
20200722_132312_3767399298, 78.24137115478516,2.1e-05,0.008851,-0.0,48.0,0.0, 0.0, 0.0,0,0:00:00
20200722_132312_3767449296, 78.24503326416016,1.5e-05,-0.000865,-0.0,50.0,0.0, 0.0, 0.0,0,0:00:00
20200722_132312_3767465962, 78.26300048828125,2.9e-05,-0.040875,-0.0,52.0,0.0, 0.0, 0.0,0,0:00:00
20200722_132312_3767499294, 78.27134704589844,3e-05,-0.056909,-0.0,53.0,0.0, 0.0, 0.0,0,0:00:00
20200722_132312_3767515960, 78.29148864746094,3.4e-05,-0.091678,-0.0,53.0,0.0, 0.0, 0.0,0,0:00:00
20200722_132312_3767549292, 78.30325317382812,5e-05,-0.110046,-0.0,53.0,0.0, 0.0, 0.0,0,0:00:00
