Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200722_111923_569193898, 23.593332290649414,0.001365,-0.195154,6.0,4.0,0.0, 0.0, 0.0,0,0:00:00
20200722_111923_569227230, 23.61630630493164,0.003047,-0.193892,6.0,4.0,0.0, 0.0, 0.0,0,0:00:00
20200722_111923_569243896, 23.639116287231445,0.008873,-0.192622,6.0,4.0,0.0, 0.0, 0.0,0,0:00:00
20200722_111923_569260562, 23.650476455688477,0.010651,-0.192012,6.0,4.0,0.0, 0.0, 0.0,0,0:00:00
20200722_111923_569293894, 23.66179656982422,0.014126,-0.191406,6.0,4.0,0.0, 0.0, 0.0,0,0:00:00
20200722_111923_569310560, 23.684343338012695,0.019456,-0.19021,7.0,4.0,0.0, 0.0, 0.0,0,0:00:00
20200722_111923_569360558, 23.695537567138672,0.027309,-0.189574,7.0,4.0,0.0, 0.0, 0.0,0,0:00:00
20200722_111923_569393890, 23.728944778442383,0.045387,-0.187735,7.0,4.0,0.0, 0.0, 0.0,0,0:00:00
20200722_111923_569427222, 23.75111961364746,0.04269,-0.186673,8.0,5.0,0.0, 0.0, 0.0,2,0:00:00
20200722_111923_569443888, 23.773448944091797,0.040673,-0.18609,8.0,5.0,0.0, 0.0, 0.0,2,0:00:00
20200722_111923_569477220, 23.784706115722656,0.039408,-0.186044,8.0,5.0,0.0, 0.0, 0.0,2,0:00:00
20200722_111923_569493886, 23.807424545288086,0.032177,-0.186482,8.0,5.0,0.0, 0.0, 0.0,2,0:00:00
20200722_111923_569527218, 23.81893539428711,0.023247,-0.187082,8.0,5.0,0.0, 0.0, 0.0,2,0:00:00
20200722_111923_569560550, 23.84233283996582,0.010715,-0.188982,8.0,6.0,0.0, 0.0, 0.0,2,0:00:00
20200722_111923_569593882, 23.866474151611328,0.007162,-0.192261,8.0,6.0,0.0, 0.0, 0.0,2,0:00:00
20200722_111923_569627214, 23.891380310058594,0.00424,-0.196556,8.0,6.0,0.0, 0.0, 0.0,2,0:00:00
20200722_111923_569660546, 23.91703224182129,0.000298,-0.201674,8.0,6.0,0.0, 0.0, 0.0,2,0:00:00
20200722_111923_569693878, 23.943382263183594,-0.000421,-0.207414,8.0,6.0,0.0, 0.0, 0.0,2,0:00:00
20200722_111923_569727210, 23.970409393310547,0.000893,-0.213465,8.0,6.0,0.0, 0.0, 0.0,2,0:00:00
20200722_111923_569760542, 23.998077392578125,0.00145,-0.219345,8.0,6.0,0.0, 0.0, 0.0,2,0:00:00
20200722_111923_569793874, 24.026348114013672,0.001263,-0.224952,8.0,6.0,0.0, 0.0, 0.0,2,0:00:00
20200722_111923_569843872, 24.055068969726562,0.001139,-0.230068,8.0,6.0,0.0, 0.0, 0.0,2,0:00:00
20200722_111923_569860538, 24.098661422729492,0.001158,-0.23642,8.0,5.0,0.0, 0.0, 0.0,2,0:00:00
20200722_111923_569910536, 24.11326789855957,0.001186,-0.238102,8.0,5.0,0.0, 0.0, 0.0,2,0:00:00
20200722_111923_569927202, 24.157283782958984,0.00126,-0.24191,8.0,5.0,0.0, 0.0, 0.0,2,0:00:00
20200722_111923_569943868, 24.172014236450195,0.001266,-0.24278,8.0,5.0,0.0, 0.0, 0.0,2,0:00:00
20200722_111923_569977200, 24.1867733001709,0.001253,-0.24353,8.0,6.0,0.0, 0.0, 0.0,2,0:00:00
20200722_111923_570010532, 24.216642379760742,0.001239,-0.245138,8.0,6.0,0.0, 0.0, 0.0,2,0:00:00
20200722_111924_570043864, 24.24698257446289,0.00128,-0.247206,8.0,6.0,0.0, 0.0, 0.0,2,0:00:01
20200722_111924_570077196, 24.277767181396484,0.001246,-0.24977,8.0,6.0,0.0, 0.0, 0.0,2,0:00:01
20200722_111924_570093862, 24.30898094177246,0.001227,-0.252834,8.0,6.0,0.0, 0.0, 0.0,2,0:00:01
20200722_111924_570127194, 24.324748992919922,0.001284,-0.254565,8.0,6.0,0.0, 0.0, 0.0,2,0:00:01
20200722_111924_570160526, 24.356712341308594,0.001324,-0.258445,8.0,6.0,0.0, 0.0, 0.0,2,0:00:01
20200722_111924_570193858, 24.38922119140625,0.001312,-0.262453,8.0,6.0,0.0, 0.0, 0.0,2,0:00:01
20200722_111924_570210524, 24.42224884033203,0.002665,-0.266556,8.0,6.0,0.0, 0.0, 0.0,2,0:00:01
20200722_111924_570260522, 24.438953399658203,0.003577,-0.268651,8.0,6.0,0.0, 0.0, 0.0,2,0:00:01
20200722_111924_570277188, 24.48918914794922,0.013601,-0.274072,8.0,6.0,0.0, 0.0, 0.0,2,0:00:01
20200722_111924_570310520, 24.505956649780273,0.020135,-0.275492,9.0,6.0,0.0, 0.0, 0.0,2,0:00:01
20200722_111924_570343852, 24.539731979370117,0.033128,-0.278058,9.0,6.0,0.0, 0.0, 0.0,2,0:00:01
20200722_111924_570377184, 24.573957443237305,0.042316,-0.280479,9.0,6.0,0.0, 0.0, 0.0,2,0:00:01
20200722_111924_570410516, 24.608623504638672,0.046757,-0.28279,10.0,6.0,0.0, 0.0, 0.0,2,0:00:01
20200722_111924_570427182, 24.643726348876953,0.044064,-0.285491,10.0,6.0,0.0, 0.0, 0.0,2,0:00:01
20200722_111924_570460514, 24.66144371032715,0.036544,-0.287099,10.0,6.0,0.0, 0.0, 0.0,2,0:00:01
20200722_111924_570493846, 24.697160720825195,0.022879,-0.290601,10.0,6.0,0.0, 0.0, 0.0,2,0:00:01
20200722_111924_570527178, 24.73188591003418,0.009144,-0.29184,10.0,6.0,0.0, 0.0, 0.0,2,0:00:01
20200722_111924_570543844, 24.768251419067383,0.004301,-0.295007,10.0,6.0,0.0, 0.0, 0.0,2,0:00:01
20200722_111924_570577176, 24.78653335571289,-0.000223,-0.296524,10.0,6.0,0.0, 0.0, 0.0,2,0:00:01
20200722_111924_570610508, 24.82332992553711,-0.001491,-0.299345,10.0,6.0,0.0, 0.0, 0.0,2,0:00:01
20200722_111924_570643840, 24.860506057739258,0.001701,-0.302083,10.0,7.0,0.0, 0.0, 0.0,2,0:00:01
20200722_111924_570677172, 24.898300170898438,0.003143,-0.307453,10.0,7.0,0.0, 0.0, 0.0,2,0:00:01
20200722_111924_570693838, 24.93670082092285,0.002522,-0.311138,10.0,7.0,0.0, 0.0, 0.0,2,0:00:01
20200722_111924_570727170, 24.956113815307617,0.002077,-0.31311,10.0,7.0,0.0, 0.0, 0.0,2,0:00:01
20200722_111924_570760502, 24.9953556060791,0.001341,-0.317444,10.0,7.0,0.0, 0.0, 0.0,2,0:00:01
20200722_111924_570793834, 25.035131454467773,0.001384,-0.322162,10.0,7.0,0.0, 0.0, 0.0,2,0:00:01
20200722_111924_570827166, 25.075397491455078,0.001553,-0.326795,10.0,7.0,0.0, 0.0, 0.0,2,0:00:01
20200722_111924_570860498, 25.116165161132812,0.001653,-0.331238,10.0,7.0,0.0, 0.0, 0.0,2,0:00:01
20200722_111924_570893830, 25.157352447509766,0.001626,-0.335407,10.0,6.0,0.0, 0.0, 0.0,2,0:00:01
20200722_111924_570910496, 25.198673248291016,0.002146,-0.338871,10.0,6.0,0.0, 0.0, 0.0,2,0:00:01
20200722_111924_570943828, 25.219343185424805,0.002234,-0.340285,10.0,6.0,0.0, 0.0, 0.0,2,0:00:01
20200722_111924_570977160, 25.260700225830078,0.002191,-0.342502,10.0,6.0,0.0, 0.0, 0.0,2,0:00:01
20200722_111925_571010492, 25.302085876464844,0.002128,-0.343967,10.0,6.0,0.0, 0.0, 0.0,2,0:00:02
20200722_111925_571043824, 25.34347915649414,0.00214,-0.344628,10.0,6.0,0.0, 0.0, 0.0,2,0:00:02
20200722_111925_571060490, 25.384872436523438,0.002202,-0.344785,10.0,6.0,0.0, 0.0, 0.0,2,0:00:02
20200722_111925_571093822, 25.40556526184082,0.002198,-0.344831,10.0,6.0,0.0, 0.0, 0.0,2,0:00:02
20200722_111925_571127154, 25.44693946838379,0.002153,-0.344877,10.0,6.0,0.0, 0.0, 0.0,2,0:00:02
20200722_111925_571160486, 25.488298416137695,0.00213,-0.344854,10.0,6.0,0.0, 0.0, 0.0,2,0:00:02
20200722_111925_571177152, 25.52963638305664,0.002125,-0.344765,10.0,6.0,0.0, 0.0, 0.0,2,0:00:02
20200722_111925_571227150, 25.550294876098633,0.002139,-0.344702,10.0,6.0,0.0, 0.0, 0.0,2,0:00:02
20200722_111925_571243816, 25.61224937438965,0.002197,-0.344482,10.0,6.0,0.0, 0.0, 0.0,2,0:00:02
20200722_111925_571277148, 25.632877349853516,0.002169,-0.344385,10.0,6.0,0.0, 0.0, 0.0,2,0:00:02
20200722_111925_571310480, 25.674089431762695,0.002109,-0.344122,10.0,6.0,0.0, 0.0, 0.0,2,0:00:02
20200722_111925_571343812, 25.715251922607422,0.002161,-0.343813,10.0,6.0,0.0, 0.0, 0.0,2,0:00:02
20200722_111925_571393810, 25.756378173828125,0.002193,-0.343481,10.0,6.0,0.0, 0.0, 0.0,2,0:00:02
20200722_111925_571427142, 25.817970275878906,0.002093,-0.342877,10.0,6.0,0.0, 0.0, 0.0,2,0:00:02
20200722_111925_571460474, 25.858827590942383,0.00215,-0.342233,10.0,5.0,0.0, 0.0, 0.0,2,0:00:02
20200722_111925_571477140, 25.898752212524414,0.002126,-0.340136,10.0,0.0,0.0, 0.0, 0.0,2,0:00:02
20200722_111925_571527138, 25.91771125793457,0.002085,-0.337444,10.0,0.0,0.0, 0.0, 0.0,2,0:00:02
20200722_111925_571577136, 25.970386505126953,0.002072,-0.322446,10.0,0.0,0.0, 0.0, 0.0,2,0:00:02
20200722_111925_571593802, 26.016855239868164,0.001984,-0.297385,10.0,0.0,0.0, 0.0, 0.0,2,0:00:02
20200722_111925_571643800, 26.03104591369629,0.002003,-0.287039,10.0,0.0,0.0, 0.0, 0.0,2,0:00:02
20200722_111925_571660466, 26.069896697998047,0.001931,-0.253647,10.0,0.0,0.0, 0.0, 0.0,2,0:00:02
20200722_111925_571710464, 26.08165740966797,0.001866,-0.242843,10.0,0.0,0.0, 0.0, 0.0,2,0:00:02
20200722_111925_571743796, 26.113521575927734,0.001647,-0.211637,10.0,0.0,0.0, 0.0, 0.0,2,0:00:02
20200722_111925_571777128, 26.132043838500977,0.001457,-0.191984,10.0,0.0,0.0, 0.0, 0.0,2,0:00:02
20200722_111925_571810460, 26.148500442504883,0.001215,-0.173157,10.0,0.0,0.0, 0.0, 0.0,2,0:00:02
20200722_111925_571843792, 26.16297149658203,0.001071,-0.155126,10.0,0.0,0.0, 0.0, 0.0,2,0:00:02
20200722_111925_571877124, 26.175546646118164,0.000963,-0.137848,10.0,0.0,0.0, 0.0, 0.0,2,0:00:02
20200722_111925_571893790, 26.186311721801758,0.000896,-0.121319,10.0,0.0,0.0, 0.0, 0.0,2,0:00:02
20200722_111926_571927122, 26.1910400390625,0.000878,-0.113322,10.0,0.0,0.0, 0.0, 0.0,2,0:00:03
20200722_111926_571943788, 26.19921875,0.00083,-0.097824,10.0,0.0,0.0, 0.0, 0.0,2,0:00:03
20200722_111926_571993786, 26.202693939208984,0.000757,-0.090322,10.0,0.0,0.0, 0.0, 0.0,2,0:00:03
