Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200722_112440_850299320, 95.87541961669922,0.000562,-0.556976,2.0,20.0,0.0, 0.0, 0.0,0,0:00:00
20200722_112440_850332652, 95.9413070678711,0.014373,-0.554744,2.0,20.0,0.0, 0.0, 0.0,0,0:00:00
20200722_112440_850365984, 96.00655364990234,0.025021,-0.551814,2.0,20.0,0.0, 0.0, 0.0,0,0:00:00
20200722_112440_850382650, 96.07152557373047,0.050744,-0.548541,3.0,20.0,0.0, 0.0, 0.0,0,0:00:00
20200722_112440_850399316, 96.10384368896484,0.068754,-0.546802,3.0,20.0,0.0, 0.0, 0.0,0,0:00:00
20200722_112440_850432648, 96.13610076904297,0.094833,-0.545085,4.0,20.0,0.0, 0.0, 0.0,0,0:00:00
20200722_112440_850482646, 96.20111846923828,0.209359,-0.542865,4.0,20.0,0.0, 0.0, 0.0,0,0:00:00
20200722_112440_850499312, 96.29666900634766,0.275308,-0.538127,5.0,20.0,0.0, 0.0, 0.0,0,0:00:00
20200722_112440_850532644, 96.3280258178711,0.288262,-0.535815,5.0,20.0,0.0, 0.0, 0.0,0,0:00:00
20200722_112440_850549310, 96.39086151123047,0.271804,-0.532255,5.0,20.0,0.0, 0.0, 0.0,0,0:00:00
20200722_112440_850582642, 96.42218780517578,0.259397,-0.530596,5.0,20.0,0.0, 0.0, 0.0,0,0:00:00
20200722_112440_850615974, 96.48453521728516,0.16329,-0.525721,5.0,20.0,0.0, 0.0, 0.0,0,0:00:00
20200722_112440_850632640, 96.54878234863281,0.071166,-0.526178,5.0,20.0,0.0, 0.0, 0.0,0,0:00:00
20200722_112440_850682638, 96.57972717285156,0.049391,-0.524977,5.0,20.0,0.0, 0.0, 0.0,0,0:00:00
20200722_112440_850699304, 96.67581939697266,0.017075,-0.526945,5.0,20.0,0.0, 0.0, 0.0,0,0:00:00
20200722_112440_850749302, 96.7061538696289,0.019562,-0.525515,5.0,20.0,0.0, 0.0, 0.0,0,0:00:00
20200722_112440_850765968, 96.7958755493164,0.031071,-0.518934,5.0,20.0,0.0, 0.0, 0.0,0,0:00:00
20200722_112440_850815966, 96.82566833496094,0.031018,-0.51296,5.0,20.0,0.0, 0.0, 0.0,0,0:00:00
20200722_112440_850849298, 96.91416931152344,0.025362,-0.498528,5.0,20.0,0.0, 0.0, 0.0,0,0:00:00
20200722_112440_850865964, 96.97256469726562,0.022507,-0.494603,6.0,20.0,0.0, 0.0, 0.0,0,0:00:00
20200722_112440_850899296, 97.00116729736328,0.023615,-0.491707,6.0,20.0,0.0, 0.0, 0.0,0,0:00:00
20200722_112440_850932628, 97.05825805664062,0.028788,-0.487038,6.0,20.0,0.0, 0.0, 0.0,0,0:00:00
20200722_112440_850949294, 97.11487579345703,0.048036,-0.482037,6.0,20.0,0.0, 0.0, 0.0,0,0:00:00
