Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200722_131629_3369965196, 89.65945434570312,3.7e-05,-0.18881,-1.0,12.0,0.0, 0.0, 0.0,0,0:00:00
20200722_131629_3369998528, 89.68040466308594,1.7e-05,-0.183844,-1.0,12.0,0.0, 0.0, 0.0,0,0:00:00
20200722_131630_3370015194, 89.70086669921875,2e-06,-0.179208,-1.0,12.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131630_3370031860, 89.71092987060547,-0.0,-0.177,-1.0,12.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131630_3370048526, 89.72087097167969,2e-06,-0.174871,-1.0,12.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131630_3370081858, 89.73069763183594,7e-06,-0.172777,-1.0,12.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131630_3370115190, 89.75005340576172,1.3e-05,-0.168817,-1.0,12.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131630_3370148522, 89.7690200805664,-2.9e-05,-0.165086,-1.0,12.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131630_3370198520, 89.78759002685547,-1.2e-05,-0.161538,-1.0,12.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131630_3370215186, 89.81478881835938,5.1e-05,-0.156571,-1.0,13.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131630_3370248518, 89.82369995117188,3.6e-05,-0.155049,-1.0,13.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131630_3370281850, 89.84132385253906,2.1e-05,-0.152165,-1.0,15.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131630_3370315182, 89.8587646484375,5e-05,-0.149613,-1.0,15.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131630_3370331848, 89.87611389160156,7.8e-05,-0.147576,-1.0,15.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131630_3370365180, 89.88472747802734,-2.9e-05,-0.146695,-0.0,15.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131630_3370398512, 89.9019775390625,-7.9e-05,-0.145356,-0.0,20.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131630_3370431844, 89.91956329345703,3.3e-05,-0.145069,-0.0,32.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131630_3370448510, 89.93828582763672,0.000112,-0.147084,-0.0,39.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131630_3370465176, 89.94819641113281,4.8e-05,-0.149098,-0.0,43.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131630_3370515174, 89.95856475830078,-3.4e-05,-0.151913,-0.0,44.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131630_3370548506, 89.99250030517578,9.3e-05,-0.165303,-0.0,46.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131630_3370598504, 90.01751708984375,2.7e-05,-0.178121,-0.0,46.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131630_3370615170, 90.0583724975586,-5.7e-05,-0.200175,-0.0,46.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131630_3370648502, 90.07284545898438,9e-06,-0.207786,-0.0,46.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131630_3370665168, 90.10308074951172,1.5e-05,-0.222869,-0.0,46.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131630_3370698500, 90.1187973022461,-2.6e-05,-0.230171,-0.0,46.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131630_3370731832, 90.15142822265625,5e-05,-0.244488,-0.0,48.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131630_3370748498, 90.18567657470703,1.3e-05,-0.258325,0.0,50.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131630_3370798496, 90.20350646972656,7e-06,-0.265352,1.0,50.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131630_3370815162, 90.25933837890625,0.138323,-0.285975,2.0,50.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131630_3370848494, 90.27896881103516,0.185791,-0.293185,3.0,50.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131630_3370881826, 90.3189697265625,0.350868,-0.306815,5.0,50.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131631_3370898492, 90.36035919189453,0.543739,-0.320079,6.0,50.0,0.0, 0.0, 0.0,0,0:00:02
20200722_131631_3370931824, 90.38150787353516,0.628469,-0.326431,7.0,50.0,0.0, 0.0, 0.0,0,0:00:02
20200722_131631_3370965156, 90.4252700805664,0.682847,-0.339306,7.0,50.0,0.0, 0.0, 0.0,0,0:00:02
20200722_131631_3370998488, 90.47002410888672,0.546695,-0.351197,6.0,50.0,0.0, 0.0, 0.0,0,0:00:02
20200722_131631_3371031820, 90.51629638671875,0.361952,-0.362562,6.0,50.0,0.0, 0.0, 0.0,0,0:00:02
20200722_131631_3371048486, 90.56464385986328,0.147393,-0.375231,6.0,50.0,0.0, 0.0, 0.0,0,0:00:02
20200722_131631_3371081818, 90.58908081054688,0.033932,-0.38125,6.0,50.0,0.0, 0.0, 0.0,0,0:00:02
20200722_131631_3371115150, 90.638427734375,-0.068437,-0.39218,7.0,50.0,0.0, 0.0, 0.0,0,0:00:02
20200722_131631_3371148482, 90.68850708007812,-0.003641,-0.401645,7.0,50.0,0.0, 0.0, 0.0,0,0:00:02
20200722_131631_3371181814, 90.74055480957031,0.084987,-0.41278,8.0,50.0,0.0, 0.0, 0.0,2,0:00:02
20200722_131631_3371198480, 90.79356384277344,0.158725,-0.422108,8.0,50.0,0.0, 0.0, 0.0,2,0:00:02
20200722_131631_3371248478, 90.82067108154297,0.183288,-0.426754,7.0,50.0,0.0, 0.0, 0.0,0,0:00:02
20200722_131631_3371265144, 90.90335845947266,0.101408,-0.441598,7.0,50.0,0.0, 0.0, 0.0,0,0:00:02
20200722_131631_3371315142, 90.93155670166016,0.022652,-0.44716,6.0,50.0,0.0, 0.0, 0.0,0,0:00:02
20200722_131631_3371331808, 91.0173568725586,-0.234862,-0.461397,5.0,50.0,0.0, 0.0, 0.0,0,0:00:02
20200722_131631_3371348474, 91.04631805419922,-0.296283,-0.465711,4.0,50.0,0.0, 0.0, 0.0,0,0:00:02
20200722_131631_3371381806, 91.07540130615234,-0.354185,-0.469774,4.0,50.0,0.0, 0.0, 0.0,0,0:00:02
20200722_131631_3371415138, 91.13394927978516,-0.430152,-0.476515,4.0,50.0,0.0, 0.0, 0.0,0,0:00:02
20200722_131631_3371448470, 91.19266510009766,-0.358635,-0.482237,5.0,50.0,0.0, 0.0, 0.0,0,0:00:02
20200722_131631_3371481802, 91.25184631347656,-0.145505,-0.486621,6.0,50.0,0.0, 0.0, 0.0,0,0:00:02
20200722_131631_3371515134, 91.31226348876953,0.113439,-0.491565,7.0,50.0,0.0, 0.0, 0.0,0,0:00:02
20200722_131631_3371531800, 91.37342834472656,0.363849,-0.49676,8.0,50.0,0.0, 0.0, 0.0,2,0:00:02
20200722_131631_3371565132, 91.40415954589844,0.494386,-0.499255,9.0,50.0,0.0, 0.0, 0.0,2,0:00:02
20200722_131631_3371598464, 91.46552276611328,0.639142,-0.503684,10.0,50.0,0.0, 0.0, 0.0,2,0:00:02
20200722_131631_3371631796, 91.52686309814453,0.639744,-0.508125,11.0,50.0,0.0, 0.0, 0.0,2,0:00:02
20200722_131631_3371648462, 91.5883560180664,0.542065,-0.510528,11.0,50.0,0.0, 0.0, 0.0,2,0:00:02
20200722_131631_3371681794, 91.61922454833984,0.472177,-0.51165,11.0,50.0,0.0, 0.0, 0.0,2,0:00:02
20200722_131631_3371715126, 91.68267059326172,0.381744,-0.515461,12.0,50.0,0.0, 0.0, 0.0,2,0:00:02
20200722_131631_3371748458, 91.74668884277344,0.321036,-0.519512,12.0,50.0,0.0, 0.0, 0.0,2,0:00:02
20200722_131631_3371798456, 91.81165313720703,0.24517,-0.52599,13.0,50.0,0.0, 0.0, 0.0,2,0:00:02
20200722_131631_3371831788, 91.91009521484375,0.246485,-0.536278,13.0,50.0,0.0, 0.0, 0.0,2,0:00:02
20200722_131631_3371865120, 91.97624206542969,0.240476,-0.542538,14.0,50.0,0.0, 0.0, 0.0,2,0:00:02
20200722_131632_3371898452, 92.04269409179688,0.234473,-0.54461,14.0,50.0,0.0, 0.0, 0.0,2,0:00:03
20200722_131632_3371931784, 92.10979461669922,0.214566,-0.551145,15.0,50.0,0.0, 0.0, 0.0,2,0:00:03
20200722_131632_3371948450, 92.1775131225586,0.183794,-0.555448,15.0,50.0,0.0, 0.0, 0.0,2,0:00:03
20200722_131632_3371981782, 92.21159362792969,0.163593,-0.557462,15.0,50.0,0.0, 0.0, 0.0,2,0:00:03
20200722_131632_3372015114, 92.28004455566406,0.1223,-0.561513,15.0,50.0,0.0, 0.0, 0.0,2,0:00:03
20200722_131632_3372048446, 92.34878540039062,0.060355,-0.565691,15.0,50.0,0.0, 0.0, 0.0,2,0:00:03
20200722_131632_3372065112, 92.41792297363281,0.011832,-0.569685,14.0,50.0,0.0, 0.0, 0.0,2,0:00:03
20200722_131632_3372115110, 92.45266723632812,-0.010623,-0.571516,14.0,50.0,0.0, 0.0, 0.0,2,0:00:03
20200722_131632_3372131776, 92.55803680419922,-0.080601,-0.577467,14.0,50.0,0.0, 0.0, 0.0,2,0:00:03
20200722_131632_3372165108, 92.59353637695312,-0.105919,-0.579653,13.0,50.0,0.0, 0.0, 0.0,2,0:00:03
20200722_131632_3372198440, 92.66529083251953,-0.212755,-0.584952,12.0,50.0,0.0, 0.0, 0.0,2,0:00:03
20200722_131632_3372231772, 92.73763275146484,-0.350336,-0.590594,11.0,50.0,0.0, 0.0, 0.0,2,0:00:03
20200722_131632_3372265104, 92.8093490600586,-0.445056,-0.594531,10.0,50.0,0.0, 0.0, 0.0,2,0:00:03
20200722_131632_3372298436, 92.88056945800781,-0.48228,-0.596476,9.0,50.0,0.0, 0.0, 0.0,2,0:00:03
20200722_131632_3372315102, 92.95150756835938,-0.462213,-0.596682,9.0,50.0,0.0, 0.0, 0.0,2,0:00:03
20200722_131632_3372348434, 92.98719024658203,-0.39358,-0.596282,9.0,50.0,0.0, 0.0, 0.0,2,0:00:03
20200722_131632_3372365100, 93.05864715576172,-0.238745,-0.59516,10.0,50.0,0.0, 0.0, 0.0,2,0:00:03
20200722_131632_3372415098, 93.09445190429688,-0.155607,-0.59476,10.0,50.0,0.0, 0.0, 0.0,2,0:00:03
20200722_131632_3372431764, 93.2023696899414,0.041887,-0.595721,10.0,50.0,0.0, 0.0, 0.0,2,0:00:03
20200722_131632_3372465096, 93.23834228515625,0.091342,-0.596339,10.0,50.0,0.0, 0.0, 0.0,2,0:00:03
20200722_131632_3372498428, 93.3102035522461,0.136489,-0.597884,10.0,50.0,0.0, 0.0, 0.0,2,0:00:03
20200722_131632_3372531760, 93.3819580078125,0.126942,-0.598433,10.0,50.0,0.0, 0.0, 0.0,2,0:00:03
20200722_131632_3372565092, 93.45381927490234,0.087502,-0.598994,10.0,50.0,0.0, 0.0, 0.0,2,0:00:03
20200722_131632_3372581758, 93.52619934082031,0.065085,-0.599681,10.0,50.0,0.0, 0.0, 0.0,2,0:00:03
20200722_131632_3372631756, 93.56241607666016,0.052411,-0.600139,10.0,50.0,0.0, 0.0, 0.0,2,0:00:03
20200722_131632_3372648422, 93.67108154296875,0.064238,-0.601512,11.0,50.0,0.0, 0.0, 0.0,2,0:00:03
20200722_131632_3372665088, 93.70738220214844,0.077123,-0.602244,11.0,50.0,0.0, 0.0, 0.0,2,0:00:03
20200722_131632_3372715086, 93.74365234375,0.101493,-0.602874,12.0,50.0,0.0, 0.0, 0.0,2,0:00:03
20200722_131632_3372748418, 93.85272979736328,0.17481,-0.604579,12.0,50.0,0.0, 0.0, 0.0,2,0:00:03
20200722_131632_3372781750, 93.92575073242188,0.199962,-0.605609,12.0,50.0,0.0, 0.0, 0.0,2,0:00:03
20200722_131632_3372798416, 93.99890899658203,0.190766,-0.606731,12.0,50.0,0.0, 0.0, 0.0,2,0:00:03
20200722_131633_3372831748, 94.03551483154297,0.169938,-0.607452,12.0,50.0,0.0, 0.0, 0.0,2,0:00:04
20200722_131633_3372865080, 94.10863494873047,0.122808,-0.608367,12.0,50.0,0.0, 0.0, 0.0,2,0:00:04
20200722_131633_3372881746, 94.18203735351562,0.07126,-0.609626,12.0,50.0,0.0, 0.0, 0.0,2,0:00:04
20200722_131633_3372915078, 94.2188491821289,0.044336,-0.610256,12.0,50.0,0.0, 0.0, 0.0,2,0:00:04
20200722_131633_3372948410, 94.2925033569336,0.00317,-0.611308,12.0,50.0,0.0, 0.0, 0.0,2,0:00:04
20200722_131633_3372981742, 94.36624145507812,-0.011517,-0.61227,12.0,50.0,0.0, 0.0, 0.0,2,0:00:04
20200722_131633_3372998408, 94.44009399414062,-0.004253,-0.613391,12.0,50.0,0.0, 0.0, 0.0,2,0:00:04
20200722_131633_3373031740, 94.47708129882812,0.000313,-0.614135,12.0,50.0,0.0, 0.0, 0.0,2,0:00:04
20200722_131633_3373065072, 94.55107116699219,0.003945,-0.615108,12.0,50.0,0.0, 0.0, 0.0,2,0:00:04
20200722_131633_3373098404, 94.62516784667969,0.007409,-0.615886,12.0,50.0,0.0, 0.0, 0.0,2,0:00:04
20200722_131633_3373131736, 94.69927215576172,0.00878,-0.616561,12.0,50.0,0.0, 0.0, 0.0,2,0:00:04
20200722_131633_3373148402, 94.77347564697266,0.005861,-0.617282,12.0,50.0,0.0, 0.0, 0.0,2,0:00:04
20200722_131633_3373198400, 94.81057739257812,0.003119,-0.617534,12.0,50.0,0.0, 0.0, 0.0,2,0:00:04
20200722_131633_3373248398, 94.92210388183594,-0.008142,-0.61845,12.0,50.0,0.0, 0.0, 0.0,2,0:00:04
20200722_131633_3373265064, 95.03422546386719,-0.04574,-0.620121,12.0,50.0,0.0, 0.0, 0.0,2,0:00:04
20200722_131633_3373298396, 95.0716552734375,-0.058863,-0.620704,11.0,50.0,0.0, 0.0, 0.0,2,0:00:04
20200722_131633_3373331728, 95.14675903320312,-0.108956,-0.622204,11.0,50.0,0.0, 0.0, 0.0,2,0:00:04
20200722_131633_3373348394, 95.22152709960938,-0.136296,-0.62305,11.0,50.0,0.0, 0.0, 0.0,2,0:00:04
20200722_131633_3373381726, 95.25883483886719,-0.147611,-0.623245,11.0,50.0,0.0, 0.0, 0.0,2,0:00:04
20200722_131633_3373415058, 95.33340454101562,-0.155338,-0.623497,11.0,50.0,0.0, 0.0, 0.0,2,0:00:04
20200722_131633_3373448390, 95.40805053710938,-0.124656,-0.623096,11.0,50.0,0.0, 0.0, 0.0,2,0:00:04
20200722_131633_3373465056, 95.48275756835938,-0.082685,-0.622581,11.0,50.0,0.0, 0.0, 0.0,2,0:00:04
20200722_131633_3373515054, 95.5201187133789,-0.065026,-0.622318,11.0,50.0,0.0, 0.0, 0.0,2,0:00:04
20200722_131633_3373531720, 95.63233947753906,-0.032177,-0.622558,10.0,50.0,0.0, 0.0, 0.0,2,0:00:04
20200722_131633_3373565052, 95.66963958740234,-0.02361,-0.62257,10.0,50.0,0.0, 0.0, 0.0,2,0:00:04
20200722_131633_3373598384, 95.74443817138672,-0.019816,-0.62297,10.0,50.0,0.0, 0.0, 0.0,2,0:00:04
20200722_131633_3373631716, 95.81922149658203,-0.030697,-0.623062,10.0,50.0,0.0, 0.0, 0.0,2,0:00:04
20200722_131633_3373681714, 95.8939437866211,-0.027367,-0.623096,10.0,50.0,0.0, 0.0, 0.0,2,0:00:04
20200722_131633_3373698380, 96.00602722167969,-0.014318,-0.622867,10.0,50.0,0.0, 0.0, 0.0,2,0:00:04
20200722_131633_3373731712, 96.04344177246094,-0.011454,-0.62305,10.0,50.0,0.0, 0.0, 0.0,2,0:00:04
