Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200722_112058_661723530,36.10103607,0.022904,-0.81589,8,38,0,0,0,2,0:00:00
20200722_112058_661756862,36.14382172,0.026747,-0.796846,8,38,0,0,0,2,0:00:00
20200722_112058_661790194,36.22662735,0.041604,-0.760343,9,38,0,0,0,2,0:00:00
20200722_112058_661823526,36.30504608,0.058698,-0.724253,9,38,0,0,0,2,0:00:00
20200722_112058_661856858,36.37985611,0.083052,-0.689525,10,38,0,0,0,2,0:00:00
20200722_112058_661890190,36.4509201,0.118909,-0.656398,11,38,0,0,0,2,0:00:00
20200722_112058_661940188,36.51897049,0.116724,-0.625263,11,38,0,0,0,2,0:00:00
20200722_112058_661956854,36.61532593,0.096179,-0.581683,11,38,0,0,0,2,0:00:00
20200722_112058_661990186,36.64596558,0.088299,-0.568212,11,38,0,0,0,2,0:00:00
20200722_112058_662006852,36.7051506,0.062332,-0.54217,11,38,0,0,0,2,0:00:00
20200722_112058_662040184,36.73580551,0.03661,-0.533398,11,38,0,0,0,2,0:00:00
20200722_112058_662056850,36.80057144,0.006404,-0.525381,11,38,0,0,0,2,0:00:00
20200722_112058_662090182,36.83473587,0.001747,-0.526291,11,38,0,0,0,2,0:00:00
20200722_112058_662123514,36.90660477,-0.000489,-0.53781,11,39,0,0,0,2,0:00:00
20200722_112058_662173512,36.98290634,0.020423,-0.56158,11,39,0,0,0,2,0:00:00
20200722_112058_662190178,37.10601807,0.01873,-0.617035,11,39,0,0,0,2,0:00:00
20200722_112058_662206844,37.14920044,0.015141,-0.636021,11,39,0,0,0,2,0:00:00
20200722_112058_662223510,37.19338608,0.013407,-0.654704,11,39,0,0,0,2,0:00:00
20200722_112058_662273508,37.23856354,0.01271,-0.673061,11,40,0,0,0,2,0:00:00
20200722_112058_662306840,37.38037109,-0.015515,-0.727034,11,40,0,0,0,2,0:00:00
20200722_112058_662340172,37.47950745,-0.021382,-0.761093,11,40,0,0,0,2,0:00:00
20200722_112058_662373504,37.58230209,-0.01264,-0.79383,11,40,0,0,0,2,0:00:00
20200722_112059_662390170,37.68852234,0.006035,-0.825251,11,40,0,0,0,2,0:00:01
20200722_112059_662423502,37.74293518,0.011129,-0.840644,11,40,0,0,0,2,0:00:01
20200722_112059_662456834,37.85442734,0.026734,-0.870457,11,40,0,0,0,2,0:00:01
20200722_112059_662490166,37.96901703,0.027828,-0.899234,11,40,0,0,0,2,0:00:01
20200722_112059_662523498,38.08663177,0.021557,-0.926993,11,40,0,0,0,2,0:00:01
20200722_112059_662540164,38.20740128,0.004969,-0.954094,11,40,0,0,0,2,0:00:01
20200722_112059_662573496,38.26874161,-0.003006,-0.967061,11,40,0,0,0,2,0:00:01
20200722_112059_662606828,38.39353561,-0.01453,-0.992181,11,40,0,0,0,2,0:00:01
20200722_112059_662640160,38.52092361,-0.018455,-1.016014,11,40,0,0,0,2,0:00:01
20200722_112059_662673492,38.65095139,-0.029832,-1.039213,10,40,0,0,0,2,0:00:01
20200722_112059_662690158,38.78339386,-0.048283,-1.061146,10,40,0,0,0,2,0:00:01
20200722_112059_662723490,38.85054398,-0.058909,-1.071938,10,40,0,0,0,2,0:00:01
20200722_112059_662756822,38.9865036,-0.079365,-1.092888,8,40,0,0,0,2,0:00:01
20200722_112059_662790154,39.12461853,-0.12106,-1.112893,8,40,0,0,0,2,0:00:01
20200722_112059_662806820,39.26472473,-0.158531,-1.131839,7,40,0,0,0,2,0:00:01
20200722_112059_662856818,39.33538818,-0.16756,-1.14076,7,40,0,0,0,2,0:00:01
20200722_112059_662873484,39.54969025,-0.151807,-1.165286,6,40,0,0,0,2,0:00:01
20200722_112059_662906816,39.6221199,-0.14579,-1.173096,6,40,0,0,0,2,0:00:01
20200722_112059_662940148,39.76845169,-0.095856,-1.188655,6,40,0,0,0,2,0:00:01
20200722_112059_662973480,39.9162178,-0.04733,-1.203018,6,40,0,0,0,2,0:00:01
20200722_112059_662990146,40.06541824,0.010419,-1.216757,6,38,0,0,0,2,0:00:01
20200722_112059_663023478,40.14029694,0.024274,-1.223075,7,37,0,0,0,2,0:00:01
20200722_112059_663040144,40.29052353,0.049509,-1.23476,7,26,0,0,0,2,0:00:01
20200722_112059_663090142,40.36536789,0.054417,-1.238788,7,25,0,0,0,2,0:00:01
20200722_112059_663106808,40.58721161,0.061132,-1.241918,7,15,0,0,0,2,0:00:01
20200722_112059_663156806,40.65954971,0.062311,-1.238925,8,14,0,0,0,2,0:00:01
20200722_112059_663173472,40.87208176,0.08978,-1.219681,9,14,0,0,0,2,0:00:01
20200722_112059_663206804,40.94116974,0.098418,-1.209582,9,14,0,0,0,2,0:00:01
20200722_112059_663240136,41.07713318,0.132652,-1.186309,10,14,0,0,0,2,0:00:01
20200722_112059_663273468,41.21004486,0.156399,-1.160004,11,14,0,0,0,2,0:00:01
20200722_112059_663290134,41.33989334,0.190807,-1.133945,11,13,0,0,0,2,0:00:01
20200722_112059_663323466,41.40387344,0.189402,-1.121041,12,10,0,0,0,2,0:00:01
20200722_112059_663373464,41.52907944,0.177433,-1.095027,12,4,0,0,0,2,0:00:01
20200722_112100_663390130,41.70811462,0.107721,-1.05167,12,0,0,0,0,2,0:00:02
20200722_112100_663406796,41.76502609,0.088063,-1.035127,12,0,0,0,0,2,0:00:02
20200722_112100_663440128,41.82035828,0.069857,-1.017216,12,0,0,0,0,2,0:00:02
20200722_112100_663456794,41.92677689,0.016899,-0.978167,12,0,0,0,0,2,0:00:02
20200722_112100_663490126,41.97791672,0.00515,-0.956771,12,0,0,0,0,2,0:00:02
20200722_112100_663523458,42.07658768,-0.031316,-0.912544,11,0,0,0,0,2,0:00:02
20200722_112100_663556790,42.16999817,-0.045822,-0.866949,11,0,0,0,0,2,0:00:02
20200722_112100_663590122,42.2585907,-0.04957,-0.82263,11,0,0,0,0,2,0:00:02
20200722_112100_663623454,42.34241486,-0.053067,-0.780342,11,0,0,0,0,2,0:00:02
20200722_112100_663640120,42.42164612,-0.043166,-0.739565,11,0,0,0,0,2,0:00:02
20200722_112100_663690118,42.45961761,-0.031909,-0.719595,11,0,0,0,0,2,0:00:02
20200722_112100_663706784,42.56721115,0.007836,-0.66204,11,0,0,0,0,2,0:00:02
20200722_112100_663740116,42.60102844,0.016159,-0.643723,11,0,0,0,0,2,0:00:02
20200722_112100_663756782,42.66586685,0.031694,-0.607799,11,0,0,0,0,2,0:00:02
20200722_112100_663806780,42.69684219,0.03765,-0.590723,11,0,0,0,0,2,0:00:02
20200722_112100_663823446,42.78447342,0.043433,-0.541437,11,0,0,0,0,2,0:00:02
20200722_112100_663856778,42.81196594,0.039412,-0.525879,12,0,0,0,0,2,0:00:02
20200722_112100_663890110,42.86437607,0.039269,-0.495287,12,0,0,0,0,2,0:00:02
20200722_112100_663906776,42.91347122,0.052339,-0.465926,12,0,0,0,0,2,0:00:02
20200722_112100_663956774,42.93693924,0.053768,-0.451792,12,1,0,0,0,2,0:00:02
20200722_112100_663973440,43.00334167,0.062064,-0.41208,13,7,0,0,0,2,0:00:02
20200722_112100_664006772,43.02493668,0.06476,-0.400778,13,8,0,0,0,2,0:00:02
20200722_112100_664023438,43.0678978,0.066613,-0.382152,13,13,0,0,0,2,0:00:02
20200722_112100_664073436,43.08956909,0.060958,-0.375326,13,14,0,0,0,2,0:00:02
20200722_112100_664106768,43.1556778,0.040245,-0.364568,13,15,0,0,0,2,0:00:02
20200722_112100_664123434,43.17816162,0.030615,-0.364242,13,15,0,0,0,2,0:00:02
20200722_112100_664156766,43.22379684,0.019937,-0.367435,13,15,0,0,0,2,0:00:02
20200722_112100_664190098,43.27019882,0.010597,-0.373082,13,15,0,0,0,2,0:00:02
20200722_112100_664206764,43.31709671,0.023278,-0.379217,14,15,0,0,0,2,0:00:02
20200722_112100_664256762,43.34077835,0.029742,-0.382324,14,15,0,0,0,2,0:00:02
20200722_112101_664306760,43.41309738,0.024886,-0.391571,14,15,0,0,0,2,0:00:03
20200722_112101_664323426,43.48681641,0.023744,-0.399851,13,15,0,0,0,2,0:00:03
20200722_112101_664373424,43.51168823,0.020848,-0.402489,13,15,0,0,0,2,0:00:03
20200722_112101_664423422,43.58719254,-0.017401,-0.410695,13,15,0,0,0,2,0:00:03
20200722_112101_664440088,43.66385651,-0.021731,-0.417934,13,15,0,0,0,2,0:00:03
20200722_112101_664490086,43.68959045,-0.020503,-0.420125,13,15,0,0,0,2,0:00:03
20200722_112101_664506752,43.76752853,-0.019326,-0.426408,13,15,0,0,0,2,0:00:03
20200722_112101_664540084,43.79373169,-0.012042,-0.42832,13,15,0,0,0,2,0:00:03
20200722_112101_664556750,43.84645462,-0.007796,-0.432113,13,15,0,0,0,2,0:00:03
20200722_112101_664590082,43.87297821,-0.007965,-0.433847,13,15,0,0,0,2,0:00:03
20200722_112101_664623414,43.92630768,-0.008841,-0.437429,13,15,0,0,0,2,0:00:03
20200722_112101_664656746,43.97993469,-0.009378,-0.44084,13,15,0,0,0,2,0:00:03
20200722_112101_664673412,44.03392792,-0.00819,-0.444004,13,15,0,0,0,2,0:00:03
20200722_112101_664706744,44.06100464,-0.006203,-0.445463,13,15,0,0,0,2,0:00:03
20200722_112101_664740076,44.115448,-0.000113,-0.44833,13,15,0,0,0,2,0:00:03
20200722_112101_664773408,44.1701889,0.003276,-0.450985,13,15,0,0,0,2,0:00:03
20200722_112101_664806740,44.22519302,0.007599,-0.45352,13,15,0,0,0,2,0:00:03
20200722_112101_664823406,44.28052139,0.013533,-0.456055,13,15,0,0,0,2,0:00:03
20200722_112101_664856738,44.30821991,0.017442,-0.457166,13,14,0,0,0,2,0:00:03
20200722_112101_664890070,44.36374664,0.017982,-0.459306,13,14,0,0,0,2,0:00:03
20200722_112101_664923402,44.41937256,0.01735,-0.460988,13,13,0,0,0,2,0:00:03
20200722_112101_664940068,44.47464371,0.016755,-0.461658,13,5,0,0,0,2,0:00:03
20200722_112101_664973400,44.50165558,0.015279,-0.460776,13,0,0,0,0,2,0:00:03
20200722_112101_665006732,44.55336761,0.004807,-0.454751,13,0,0,0,0,2,0:00:03
20200722_112101_665040064,44.60188675,-0.002594,-0.443203,13,0,0,0,0,2,0:00:03
20200722_112101_665073396,44.6473732,-0.01245,-0.426357,13,0,0,0,0,2,0:00:03
20200722_112101_665090062,44.68995667,-0.022875,-0.404709,13,0,0,0,0,2,0:00:03
20200722_112101_665140060,44.71017075,-0.026773,-0.392555,12,0,0,0,0,2,0:00:03
20200722_112101_665156726,44.76677704,-0.041013,-0.355687,12,0,0,0,0,2,0:00:03
20200722_112101_665190058,44.78437805,-0.052784,-0.343956,12,0,0,0,0,2,0:00:03
20200722_112101_665206724,44.81757736,-0.05909,-0.320941,12,0,0,0,0,2,0:00:03
20200722_112101_665240056,44.83319092,-0.05854,-0.309703,12,0,0,0,0,2,0:00:03
20200722_112102_665256722,44.86258698,-0.04557,-0.287718,12,0,0,0,0,2,0:00:04
20200722_112102_665306720,44.87640762,-0.038751,-0.277057,12,0,0,0,0,2,0:00:04
20200722_112102_665323386,44.91456223,-0.011407,-0.246311,12,0,0,0,0,2,0:00:04
20200722_112102_665356718,44.92621994,0.00355,-0.2364,12,0,0,0,0,2,0:00:04
20200722_112102_665390050,44.94788361,0.030738,-0.217173,12,0,0,0,0,2,0:00:04
20200722_112102_665423382,44.9675293,0.049298,-0.198908,12,0,0,0,0,2,0:00:04
20200722_112102_665456714,44.9853096,0.060194,-0.181501,13,0,0,0,0,2,0:00:04
20200722_112102_665490046,45.00127029,0.071626,-0.164769,13,0,0,0,0,2,0:00:04
20200722_112102_665506712,45.015625,0.066663,-0.149004,13,0,0,0,0,2,0:00:04
20200722_112102_665540044,45.02217484,0.060871,-0.141428,13,0,0,0,0,2,0:00:04
20200722_112102_665573376,45.03408813,0.040435,-0.12691,13,0,0,0,0,2,0:00:04
20200722_112102_665606708,45.04446411,0.02242,-0.112965,13,0,0,0,0,2,0:00:04
20200722_112102_665623374,45.05332184,-0.003664,-0.099735,13,0,0,0,0,2,0:00:04
20200722_112102_665673372,45.05718613,-0.00944,-0.093189,13,0,0,0,0,2,0:00:04
20200722_112102_665690038,45.06668854,-0.017482,-0.074185,13,0,0,0,0,2,0:00:04
20200722_112102_665723370,45.06918716,-0.018979,-0.068091,13,0,0,0,0,2,0:00:04
20200722_112102_665740036,45.073246,-0.023194,-0.056309,12,0,0,0,0,2,0:00:04
20200722_112102_665790034,45.07482529,-0.026239,-0.050598,12,0,0,0,0,2,0:00:04
20200722_112102_665806700,45.07781982,-0.042468,-0.034381,12,0,0,0,0,2,0:00:04
20200722_112102_665840032,45.07820892,-0.045006,-0.029151,12,0,0,0,0,2,0:00:04
20200722_112102_665873364,45.07821655,-0.06201,-0.019206,11,0,0,0,0,2,0:00:04
20200722_112102_665890030,45.07707977,-0.069392,-0.009489,11,0,0,0,0,2,0:00:04
20200722_112102_665940028,45.07611084,-0.07274,-0.004763,11,0,0,0,0,2,0:00:04
20200722_112102_665956694,45.07167816,-0.065764,0.009063,11,0,0,0,0,2,0:00:04
20200722_112102_666006692,45.06966782,-0.057648,0.013595,11,0,0,0,0,2,0:00:04
20200722_112102_666023358,45.06229782,-0.037964,0.026544,11,0,0,0,0,2,0:00:04
20200722_112102_666056690,45.05940247,-0.031278,0.03067,11,0,0,0,0,2,0:00:04
20200722_112102_666090022,45.05305481,-0.030206,0.038435,11,0,0,0,0,2,0:00:04
20200722_112102_666123354,45.04584885,-0.024001,0.045983,10,0,0,0,0,2,0:00:04
20200722_112102_666156686,45.03785706,-0.029653,0.053032,10,0,0,0,0,2,0:00:04
20200722_112102_666173352,45.02914047,-0.039112,0.059728,10,0,0,0,0,2,0:00:04
20200722_112103_666206684,45.0245018,-0.040599,0.063006,10,0,0,0,0,2,0:00:05
20200722_112103_666240016,45.01475525,-0.049099,0.069324,10,0,0,0,0,2,0:00:05
20200722_112103_666273348,45.00434494,-0.061292,0.075332,9,0,0,0,0,2,0:00:05
20200722_112103_666290014,44.99321747,-0.062304,0.081266,9,0,0,0,0,2,0:00:05
20200722_112103_666340012,44.98740768,-0.064467,0.084093,9,0,0,0,0,2,0:00:05
20200722_112103_666356678,44.96902847,-0.056513,0.09247,9,0,0,0,0,2,0:00:05
20200722_112103_666390010,44.96258163,-0.049264,0.095217,9,0,0,0,0,2,0:00:05
20200722_112103_666423342,44.94929504,-0.034548,0.10055,9,0,0,0,0,2,0:00:05
20200722_112103_666456674,44.93548584,-0.019478,0.105643,9,0,0,0,0,2,0:00:05
