Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200722_132420_3834696606, 57.148258209228516,0.001573,-0.498131,1.0,23.0,0.0, 0.0, 0.0,0,0:00:00
20200722_132420_3834729938, 57.208560943603516,-0.000158,-0.499699,1.0,23.0,0.0, 0.0, 0.0,0,0:00:00
20200722_132420_3834746604, 57.26902770996094,-0.000602,-0.501181,1.0,23.0,0.0, 0.0, 0.0,0,0:00:00
20200722_132420_3834763270, 57.29930877685547,-0.000318,-0.501867,1.0,23.0,0.0, 0.0, 0.0,0,0:00:00
20200722_132420_3834779936, 57.32963180541992,6.6e-05,-0.502537,1.0,23.0,0.0, 0.0, 0.0,0,0:00:00
20200722_132420_3834813268, 57.359989166259766,0.000385,-0.503201,1.0,23.0,0.0, 0.0, 0.0,0,0:00:00
20200722_132420_3834846600, 57.420841217041016,0.000514,-0.504517,1.0,24.0,0.0, 0.0, 0.0,0,0:00:00
20200722_132420_3834879932, 57.48194122314453,0.000253,-0.505976,1.0,24.0,0.0, 0.0, 0.0,0,0:00:00
20200722_132420_3834929930, 57.54328536987305,0.000129,-0.507555,1.0,24.0,0.0, 0.0, 0.0,0,0:00:00
20200722_132420_3834946596, 57.635719299316406,0.000282,-0.510193,1.0,24.0,0.0, 0.0, 0.0,0,0:00:00
20200722_132420_3834996594, 57.666629791259766,0.000318,-0.51112,1.0,24.0,0.0, 0.0, 0.0,0,0:00:00
20200722_132420_3835013260, 57.759727478027344,0.000365,-0.513993,1.0,24.0,0.0, 0.0, 0.0,0,0:00:00
20200722_132420_3835029926, 57.79084396362305,0.000348,-0.514891,1.0,24.0,0.0, 0.0, 0.0,0,0:00:00
20200722_132421_3835063258, 57.8220100402832,0.000325,-0.515755,1.0,24.0,0.0, 0.0, 0.0,0,0:00:01
20200722_132421_3835096590, 57.884490966796875,0.000903,-0.517478,1.0,24.0,0.0, 0.0, 0.0,0,0:00:01
20200722_132421_3835129922, 57.94715881347656,0.019731,-0.51912,2.0,24.0,0.0, 0.0, 0.0,0,0:00:01
20200722_132421_3835163254, 58.01000213623047,0.073211,-0.520711,2.0,24.0,0.0, 0.0, 0.0,0,0:00:01
20200722_132421_3835179920, 58.073028564453125,0.122005,-0.522222,3.0,24.0,0.0, 0.0, 0.0,0,0:00:01
20200722_132421_3835213252, 58.10457992553711,0.136522,-0.522943,3.0,24.0,0.0, 0.0, 0.0,0,0:00:01
20200722_132421_3835246584, 58.16767501831055,0.175595,-0.524133,3.0,24.0,0.0, 0.0, 0.0,0,0:00:01
20200722_132421_3835263250, 58.23086929321289,0.165037,-0.525186,3.0,24.0,0.0, 0.0, 0.0,0,0:00:01
20200722_132421_3835296582, 58.262474060058594,0.152174,-0.525575,3.0,24.0,0.0, 0.0, 0.0,0,0:00:01
20200722_132421_3835329914, 58.32589340209961,0.090442,-0.526536,3.0,24.0,0.0, 0.0, 0.0,0,0:00:01
20200722_132421_3835363246, 58.38945007324219,0.038309,-0.527417,3.0,24.0,0.0, 0.0, 0.0,0,0:00:01
20200722_132421_3835379912, 58.45323944091797,-0.001142,-0.528619,3.0,24.0,0.0, 0.0, 0.0,0,0:00:01
20200722_132421_3835413244, 58.48506546020508,-0.01326,-0.529031,3.0,24.0,0.0, 0.0, 0.0,0,0:00:01
20200722_132421_3835446576, 58.548892974853516,-0.011283,-0.530095,3.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200722_132421_3835479908, 58.613101959228516,-0.000525,-0.531686,3.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200722_132421_3835496574, 58.67689895629883,0.004239,-0.532178,3.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200722_132421_3835529906, 58.70882034301758,0.004967,-0.532338,3.0,22.0,0.0, 0.0, 0.0,0,0:00:01
20200722_132421_3835563238, 58.77274703979492,0.004426,-0.532567,3.0,22.0,0.0, 0.0, 0.0,0,0:00:01
20200722_132421_3835596570, 58.83646774291992,0.002016,-0.532647,3.0,22.0,0.0, 0.0, 0.0,0,0:00:01
