Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200722_112952_1144887536, 88.79913330078125,-0.010558,-0.1323,5.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_112952_1144937534, 88.80683898925781,-0.006008,-0.131361,5.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_112952_1144954200, 88.8287353515625,0.004996,-0.126623,5.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_112952_1144970866, 88.83567810058594,0.015306,-0.12517,5.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_112952_1145004198, 88.84307861328125,0.019906,-0.124254,5.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_112952_1145037530, 88.8568344116211,0.018365,-0.121599,5.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_112952_1145070862, 88.87102508544922,0.016751,-0.119825,5.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_112952_1145104194, 88.88411712646484,0.010116,-0.116632,5.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_112952_1145120860, 88.89677429199219,0.003882,-0.113393,5.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_112952_1145154192, 88.90290069580078,-0.001915,-0.112043,5.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_112952_1145187524, 88.91459655761719,0.000944,-0.107843,5.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_112952_1145204190, 88.92630767822266,-0.000668,-0.102773,5.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_112952_1145220856, 88.93196868896484,-0.003942,-0.101583,5.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_112952_1145270854, 88.93893432617188,-0.002086,-0.101823,5.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_112952_1145304186, 88.95719909667969,-0.0014,-0.100724,5.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_112952_1145337518, 88.96705627441406,-0.004192,-0.096593,5.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_112952_1145354184, 88.97663879394531,-0.008923,-0.093068,5.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_112952_1145370850, 88.98081970214844,-0.005109,-0.090859,5.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_112952_1145404182, 88.98561096191406,-0.005372,-0.089406,5.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_112952_1145437514, 88.99383544921875,-0.008598,-0.082974,5.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_112953_1145470846, 89.00152587890625,-0.003807,-0.073875,5.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_112953_1145520844, 89.0087661743164,0.001505,-0.069526,5.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_112953_1145554176, 89.01898193359375,0.001916,-0.063598,5.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_112953_1145604174, 89.02494812011719,0.00965,-0.058917,5.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_112953_1145620840, 89.03324890136719,0.027953,-0.052875,5.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_112953_1145654172, 89.03567504882812,0.030316,-0.050254,5.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_112953_1145687504, 89.04080200195312,0.035854,-0.047106,5.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_112953_1145720836, 89.04530334472656,0.046033,-0.043879,5.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_112953_1145770834, 89.04934692382812,0.046341,-0.040663,5.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_112953_1145804166, 89.05592346191406,0.034341,-0.037791,5.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_112953_1145854164, 89.05960083007812,0.032613,-0.035765,5.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_112953_1145887496, 89.0650634765625,0.023672,-0.032927,5.0,1.0,0.0, 0.0, 0.0,0,0:00:01
20200722_112953_1145937494, 89.06818389892578,0.025438,-0.031405,5.0,1.0,0.0, 0.0, 0.0,0,0:00:01
20200722_112953_1145954160, 89.07276153564453,0.046983,-0.028063,6.0,1.0,0.0, 0.0, 0.0,0,0:00:01
20200722_112953_1145987492, 89.07396697998047,0.057871,-0.027193,6.0,2.0,0.0, 0.0, 0.0,0,0:00:01
20200722_112953_1146020824, 89.07685852050781,0.088036,-0.025762,7.0,2.0,0.0, 0.0, 0.0,0,0:00:01
20200722_112953_1146037490, 89.07927703857422,0.139933,-0.023691,7.0,2.0,0.0, 0.0, 0.0,0,0:00:01
20200722_112953_1146070822, 89.08049011230469,0.151747,-0.023691,7.0,2.0,0.0, 0.0, 0.0,0,0:00:01
20200722_112953_1146104154, 89.0829849243164,0.200709,-0.022226,8.0,2.0,0.0, 0.0, 0.0,2,0:00:01
20200722_112953_1146120820, 89.08586120605469,0.190582,-0.021837,8.0,2.0,0.0, 0.0, 0.0,2,0:00:01
20200722_112953_1146154152, 89.0872802734375,0.176158,-0.022192,8.0,2.0,0.0, 0.0, 0.0,2,0:00:01
20200722_112953_1146187484, 89.090087890625,0.148857,-0.022054,8.0,2.0,0.0, 0.0, 0.0,2,0:00:01
20200722_112953_1146204150, 89.09272003173828,0.089698,-0.022409,8.0,1.0,0.0, 0.0, 0.0,2,0:00:01
20200722_112953_1146237482, 89.09391021728516,0.069623,-0.022375,8.0,1.0,0.0, 0.0, 0.0,2,0:00:01
20200722_112953_1146270814, 89.0959701538086,0.037449,-0.021654,8.0,2.0,0.0, 0.0, 0.0,2,0:00:01
20200722_112953_1146304146, 89.09803009033203,0.050809,-0.02028,8.0,2.0,0.0, 0.0, 0.0,2,0:00:01
20200722_112954_1146320812, 89.10026550292969,0.064895,-0.019056,9.0,2.0,0.0, 0.0, 0.0,2,0:00:02
20200722_112954_1146354144, 89.10123443603516,0.075416,-0.018575,9.0,2.0,0.0, 0.0, 0.0,2,0:00:02
20200722_112954_1146387476, 89.10319519042969,0.087715,-0.017465,9.0,2.0,0.0, 0.0, 0.0,2,0:00:02
20200722_112954_1146404142, 89.10523986816406,0.089096,-0.01703,9.0,2.0,0.0, 0.0, 0.0,2,0:00:02
20200722_112954_1146437474, 89.1062240600586,0.069318,-0.017087,9.0,3.0,0.0, 0.0, 0.0,2,0:00:02
20200722_112954_1146470806, 89.10802459716797,0.035226,-0.016664,9.0,3.0,0.0, 0.0, 0.0,2,0:00:02
20200722_112954_1146504138, 89.10980987548828,0.026243,-0.015909,9.0,3.0,0.0, 0.0, 0.0,2,0:00:02
20200722_112954_1146520804, 89.11174011230469,0.001238,-0.015726,9.0,3.0,0.0, 0.0, 0.0,2,0:00:02
20200722_112954_1146554136, 89.11270904541016,-0.008578,-0.015851,9.0,3.0,0.0, 0.0, 0.0,2,0:00:02
20200722_112954_1146570802, 89.11445617675781,-0.016353,-0.015371,8.0,3.0,0.0, 0.0, 0.0,2,0:00:02
20200722_112954_1146620800, 89.11575317382812,-0.019272,-0.015886,8.0,2.0,0.0, 0.0, 0.0,2,0:00:02
