Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200722_130738_2857669022, 72.52864074707031,1.6e-05,0.201704,0.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_130738_2857685688, 72.50410461425781,7e-06,0.202642,0.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_130738_2857735686, 72.4917984008789,-3e-06,0.203088,0.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_130738_2857752352, 72.4547348022461,7e-06,0.20445,0.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_130738_2857785684, 72.44232177734375,1.4e-05,0.204885,0.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_130738_2857819016, 72.41743469238281,1e-05,0.205721,0.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_130738_2857869014, 72.39247131347656,2.2e-05,0.206522,0.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_130738_2857885680, 72.35485076904297,1.4e-05,0.207689,0.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_130738_2857935678, 72.34226989746094,5e-06,0.208078,0.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_130738_2857969010, 72.30442810058594,1.2e-05,0.209097,0.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_130738_2857985676, 72.27911376953125,1e-06,0.209761,0.0,4.0,0.0, 0.0, 0.0,0,0:00:00
20200722_130738_2858019008, 72.2665786743164,-2e-05,0.209818,0.0,14.0,0.0, 0.0, 0.0,0,0:00:00
20200722_130738_2858035674, 72.24348449707031,2.7e-05,0.206556,0.0,35.0,0.0, 0.0, 0.0,0,0:00:00
20200722_130738_2858052340, 72.23345947265625,5.3e-05,0.202322,0.0,59.0,0.0, 0.0, 0.0,0,0:00:00
20200722_130738_2858102338, 72.22517395019531,5.3e-05,0.195157,0.0,62.0,0.0, 0.0, 0.0,0,0:00:00
20200722_130738_2858119004, 72.21155548095703,-1.1e-05,0.154792,0.0,68.0,0.0, 0.0, 0.0,0,0:00:00
20200722_130738_2858152336, 72.21085357666016,-2e-05,0.134879,0.0,68.0,0.0, 0.0, 0.0,0,0:00:00
20200722_130738_2858202334, 72.21503448486328,-0.0,0.085908,0.0,68.0,0.0, 0.0, 0.0,0,0:00:00
20200722_130738_2858235666, 72.23474884033203,-1.6e-05,-0.002158,0.0,66.0,0.0, 0.0, 0.0,0,0:00:00
20200722_130739_2858252332, 72.25624084472656,8e-06,-0.062551,0.0,65.0,0.0, 0.0, 0.0,0,0:00:01
20200722_130739_2858285664, 72.26933288574219,2.2e-05,-0.091952,0.0,64.0,0.0, 0.0, 0.0,0,0:00:01
20200722_130739_2858318996, 72.29998016357422,3.6e-05,-0.148557,0.0,63.0,0.0, 0.0, 0.0,0,0:00:01
20200722_130739_2858335662, 72.3361587524414,2.6e-05,-0.201888,0.0,61.0,0.0, 0.0, 0.0,0,0:00:01
20200722_130739_2858368994, 72.35620880126953,1.7e-05,-0.227261,0.0,60.0,0.0, 0.0, 0.0,0,0:00:01
20200722_130739_2858385660, 72.40000915527344,6e-06,-0.275454,0.0,60.0,0.0, 0.0, 0.0,0,0:00:01
20200722_130739_2858418992, 72.4236831665039,3e-06,-0.298332,0.0,59.0,0.0, 0.0, 0.0,0,0:00:01
20200722_130739_2858452324, 72.47441101074219,4e-06,-0.34181,0.0,55.0,0.0, 0.0, 0.0,0,0:00:01
20200722_130739_2858468990, 72.52883911132812,1e-05,-0.381453,0.0,42.0,0.0, 0.0, 0.0,0,0:00:01
20200722_130739_2858518988, 72.55696868896484,9e-06,-0.399307,0.0,41.0,0.0, 0.0, 0.0,0,0:00:01
20200722_130739_2858535654, 72.6440200805664,1e-05,-0.444215,0.0,37.0,0.0, 0.0, 0.0,0,0:00:01
20200722_130739_2858585652, 72.67375946044922,1.3e-05,-0.456278,0.0,37.0,0.0, 0.0, 0.0,0,0:00:01
20200722_130739_2858602318, 72.76502990722656,1.3e-05,-0.484397,0.0,37.0,0.0, 0.0, 0.0,0,0:00:01
20200722_130739_2858652316, 72.79611206054688,9e-06,-0.491413,0.0,37.0,0.0, 0.0, 0.0,0,0:00:01
20200722_130739_2858668982, 72.8912582397461,-1.5e-05,-0.509449,1.0,37.0,0.0, 0.0, 0.0,0,0:00:01
20200722_130739_2858702314, 72.92355346679688,0.051385,-0.514908,2.0,37.0,0.0, 0.0, 0.0,0,0:00:01
20200722_130739_2858735646, 72.98926544189453,0.155942,-0.525861,2.0,37.0,0.0, 0.0, 0.0,0,0:00:01
20200722_130739_2858768978, 73.05580139160156,0.276902,-0.535898,4.0,37.0,0.0, 0.0, 0.0,0,0:00:01
20200722_130739_2858802310, 73.12357330322266,0.39922,-0.545786,6.0,37.0,0.0, 0.0, 0.0,0,0:00:01
20200722_130739_2858818976, 73.19161987304688,0.516821,-0.55398,6.0,37.0,0.0, 0.0, 0.0,0,0:00:01
20200722_130739_2858852308, 73.22614288330078,0.543024,-0.558169,7.0,37.0,0.0, 0.0, 0.0,0,0:00:01
20200722_130739_2858885640, 73.29532623291016,0.482049,-0.565264,7.0,37.0,0.0, 0.0, 0.0,0,0:00:01
20200722_130739_2858935638, 73.36553192138672,0.381982,-0.571673,7.0,37.0,0.0, 0.0, 0.0,0,0:00:01
20200722_130739_2858968970, 73.473876953125,0.171431,-0.583873,7.0,35.0,0.0, 0.0, 0.0,0,0:00:01
20200722_130739_2859002302, 73.54644775390625,0.070352,-0.591415,8.0,35.0,0.0, 0.0, 0.0,2,0:00:01
20200722_130739_2859035634, 73.61907196044922,0.052434,-0.597435,8.0,34.0,0.0, 0.0, 0.0,2,0:00:01
20200722_130739_2859068966, 73.69232940673828,0.113776,-0.60342,10.0,33.0,0.0, 0.0, 0.0,2,0:00:01
20200722_130739_2859085632, 73.76567840576172,0.22457,-0.607163,10.0,33.0,0.0, 0.0, 0.0,2,0:00:01
20200722_130739_2859118964, 73.80269622802734,0.264805,-0.608445,10.0,33.0,0.0, 0.0, 0.0,2,0:00:01
20200722_130739_2859152296, 73.8771743774414,0.287111,-0.611764,10.0,33.0,0.0, 0.0, 0.0,2,0:00:01
20200722_130739_2859185628, 73.95207977294922,0.218677,-0.615494,9.0,32.0,0.0, 0.0, 0.0,2,0:00:01
20200722_130739_2859218960, 74.02726745605469,0.084435,-0.619431,9.0,32.0,0.0, 0.0, 0.0,2,0:00:01
20200722_130740_2859252292, 74.1032485961914,-0.184972,-0.623929,7.0,29.0,0.0, 0.0, 0.0,0,0:00:02
20200722_130740_2859285624, 74.17896270751953,-0.392715,-0.627145,6.0,29.0,0.0, 0.0, 0.0,0,0:00:02
20200722_130740_2859318956, 74.25303649902344,-0.478743,-0.62647,5.0,29.0,0.0, 0.0, 0.0,0,0:00:02
