Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200722_111753_481164086,71.93334198,-0.000158,-0.121131,1,18,0,0,0,2,0:00:01
20200722_111753_481197418,71.95069122,-3.40E-05,-0.129234,1,18,0,0,0,2,0:00:01
20200722_111753_481214084,71.96884155,0.067743,-0.136913,1,18,0,0,0,2,0:00:01
20200722_111753_481247416,71.9782486,0.092004,-0.140655,1,18,0,0,0,2,0:00:01
20200722_111753_481280748,71.997612,0.116049,-0.147797,1,18,0,0,0,2,0:00:01
20200722_111753_481314080,72.01770782,0.136181,-0.154526,2,18,0,0,0,2,0:00:01
20200722_111753_481347412,72.03846741,0.153943,-0.160912,2,18,0,0,0,2,0:00:01
20200722_111754_481380744,72.05989838,0.130451,-0.167058,2,18,0,0,0,2,0:00:02
20200722_111754_481397410,72.08200073,0.093743,-0.172917,2,18,0,0,0,2,0:00:02
20200722_111754_481430742,72.09333038,0.090088,-0.175813,3,18,0,0,0,2,0:00:02
20200722_111754_481464074,72.11631775,0.100222,-0.181238,3,18,0,0,0,2,0:00:02
20200722_111754_481480740,72.13996124,0.102059,-0.186605,3,18,0,0,0,2,0:00:02
20200722_111754_481514072,72.15196991,0.111859,-0.189169,4,18,0,0,0,2,0:00:02
20200722_111754_481547404,72.17639923,0.124776,-0.194158,4,18,0,0,0,2,0:00:02
20200722_111754_481580736,72.20130157,0.14477,-0.198828,4,18,0,0,0,2,0:00:02
20200722_111754_481597402,72.2266922,0.156534,-0.203234,5,18,0,0,0,2,0:00:02
20200722_111754_481630734,72.23958588,0.160317,-0.205443,5,18,0,0,0,2,0:00:02
20200722_111754_481664066,72.26565552,0.179981,-0.209483,6,18,0,0,0,2,0:00:02
20200722_111754_481697398,72.29217529,0.182786,-0.213443,6,18,0,0,0,2,0:00:02
20200722_111754_481730730,72.31913757,0.178915,-0.217242,6,18,0,0,0,2,0:00:02
20200722_111754_481764062,72.34655762,0.156149,-0.220985,6,18,0,0,0,2,0:00:02
20200722_111754_481780728,72.37446594,0.114501,-0.224807,6,18,0,0,0,2,0:00:02
20200722_111754_481830726,72.38858795,0.099406,-0.22665,6,18,0,0,0,2,0:00:02
20200722_111754_481864058,72.43151093,0.028286,-0.232235,6,18,0,0,0,2,0:00:02
20200722_111754_481897390,72.4605484,0.002957,-0.235679,6,18,0,0,0,2,0:00:02
20200722_111754_481914056,72.48987579,-0.00618,-0.238872,6,18,0,0,0,2,0:00:02
20200722_111754_481947388,72.50468445,-0.005663,-0.240372,6,18,0,0,0,2,0:00:02
20200722_111754_481980720,72.53451538,-0.006029,-0.24321,6,18,0,0,0,2,0:00:02
20200722_111754_482014052,72.56464386,0.001269,-0.245899,6,18,0,0,0,2,0:00:02
20200722_111754_482047384,72.59506226,0.007257,-0.24844,6,18,0,0,0,2,0:00:02
20200722_111754_482064050,72.62580872,0.006972,-0.251072,6,18,0,0,0,2,0:00:02
20200722_111754_482114048,72.64124298,0.005185,-0.252274,6,18,0,0,0,2,0:00:02
20200722_111754_482130714,72.68790436,0.00357,-0.25565,6,18,0,0,0,2,0:00:02
20200722_111754_482164046,72.70359039,0.001946,-0.25676,6,18,0,0,0,2,0:00:02
20200722_111754_482180712,72.73511505,0.00044,-0.258832,6,18,0,0,0,2,0:00:02
20200722_111754_482230710,72.7509613,0.000227,-0.259827,6,18,0,0,0,2,0:00:02
20200722_111754_482247376,72.79878998,0.000952,-0.262574,6,18,0,0,0,2,0:00:02
20200722_111754_482280708,72.81483459,0.001419,-0.263512,6,18,0,0,0,2,0:00:02
20200722_111755_482314040,72.84706116,0.001305,-0.265263,6,18,0,0,0,2,0:00:03
20200722_111755_482347372,72.8794632,0.00219,-0.266889,6,18,0,0,0,2,0:00:03
20200722_111755_482380704,72.91204071,0.007751,-0.268468,6,18,0,0,0,2,0:00:03
20200722_111755_482397370,72.9447403,0.017927,-0.26991,7,18,0,0,0,2,0:00:03
20200722_111755_482447368,72.96111298,0.029526,-0.270551,7,18,0,0,0,2,0:00:03
20200722_111755_482464034,73.01047516,0.06824,-0.272348,7,18,0,0,0,2,0:00:03
20200722_111755_482497366,73.02700806,0.080743,-0.272943,7,18,0,0,0,2,0:00:03
20200722_111755_482514032,73.06015015,0.10675,-0.274007,8,18,0,0,0,2,0:00:03
20200722_111755_482564030,73.07675934,0.116188,-0.274534,8,18,0,0,0,2,0:00:03
20200722_111755_482580696,73.12677765,0.129806,-0.276101,8,18,0,0,0,2,0:00:03
20200722_111755_482614028,73.14350128,0.133333,-0.276605,9,18,0,0,0,2,0:00:03
20200722_111755_482647360,73.17699432,0.136673,-0.277543,9,17,0,0,0,2,0:00:03
20200722_111755_482680692,73.21058655,0.146302,-0.278322,9,17,0,0,0,2,0:00:03
20200722_111755_482730690,73.24427032,0.143615,-0.27918,10,15,0,0,0,2,0:00:03
20200722_111755_482764022,73.29417419,0.140942,-0.278997,10,4,0,0,0,2,0:00:03
20200722_111755_482797354,73.32558441,0.126994,-0.275632,10,0,0,0,0,2,0:00:03
20200722_111755_482830686,73.35477448,0.106693,-0.268388,10,0,0,0,0,2,0:00:03
