Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200722_131735_3434395952, 71.51264190673828,0.000624,-1.097601,1.0,50.0,0.0, 0.0, 0.0,0,0:00:00
20200722_131735_3434412618, 71.71011352539062,0.000599,-1.097429,1.0,50.0,0.0, 0.0, 0.0,0,0:00:00
20200722_131735_3434445950, 71.77593994140625,0.000637,-1.09736,1.0,50.0,0.0, 0.0, 0.0,0,0:00:00
20200722_131735_3434462616, 71.90755462646484,0.000692,-1.097246,1.0,50.0,0.0, 0.0, 0.0,0,0:00:00
20200722_131735_3434479282, 71.97337341308594,0.000704,-1.0972,1.0,50.0,0.0, 0.0, 0.0,0,0:00:00
20200722_131735_3434495948, 72.03916931152344,0.000694,-1.09712,1.0,50.0,0.0, 0.0, 0.0,0,0:00:00
20200722_131735_3434529280, 72.10496520996094,0.000673,-1.097063,1.0,50.0,0.0, 0.0, 0.0,0,0:00:00
20200722_131735_3434562612, 72.23656463623047,-0.002203,-1.09688,1.0,50.0,0.0, 0.0, 0.0,0,0:00:00
20200722_131735_3434612610, 72.36811828613281,-0.006554,-1.096742,1.0,50.0,0.0, 0.0, 0.0,0,0:00:00
20200722_131735_3434629276, 72.56591796875,-0.084572,-1.097349,0.0,50.0,0.0, 0.0, 0.0,0,0:00:00
20200722_131735_3434679274, 72.63175964355469,-0.084737,-1.097383,0.0,50.0,0.0, 0.0, 0.0,0,0:00:00
20200722_131735_3434695940, 72.82839965820312,-0.078209,-1.096136,-0.0,50.0,0.0, 0.0, 0.0,0,0:00:00
20200722_131735_3434729272, 72.89395141601562,-0.072916,-1.095712,-0.0,50.0,0.0, 0.0, 0.0,0,0:00:00
20200722_131735_3434745938, 73.02539825439453,-0.062551,-1.095552,-1.0,50.0,0.0, 0.0, 0.0,0,0:00:00
20200722_131735_3434779270, 73.09110260009766,-0.017088,-1.095381,-1.0,50.0,0.0, 0.0, 0.0,0,0:00:00
20200722_131735_3434812602, 73.22219848632812,-0.054611,-1.093881,-1.0,50.0,0.0, 0.0, 0.0,0,0:00:00
20200722_131735_3434862600, 73.3538589477539,-0.076987,-1.094225,-1.0,50.0,0.0, 0.0, 0.0,0,0:00:00
20200722_131735_3434895932, 73.55047607421875,-0.079961,-1.094293,-1.0,50.0,0.0, 0.0, 0.0,0,0:00:00
20200722_131735_3434929264, 73.681396484375,-0.079932,-1.093401,-1.0,50.0,0.0, 0.0, 0.0,0,0:00:00
20200722_131735_3434962596, 73.81261444091797,-0.035894,-1.093126,-1.0,50.0,0.0, 0.0, 0.0,0,0:00:00
20200722_131735_3434979262, 73.94367218017578,0.012974,-1.092909,-1.0,50.0,0.0, 0.0, 0.0,0,0:00:00
20200722_131735_3435012594, 74.00916290283203,0.015475,-1.092256,-1.0,50.0,0.0, 0.0, 0.0,0,0:00:00
20200722_131735_3435045926, 74.14015197753906,0.009504,-1.09205,-1.0,50.0,0.0, 0.0, 0.0,0,0:00:00
20200722_131735_3435079258, 74.27106475830078,0.004127,-1.092005,-1.0,50.0,0.0, 0.0, 0.0,0,0:00:00
20200722_131735_3435112590, 74.40193176269531,-0.001893,-1.091615,-1.0,50.0,0.0, 0.0, 0.0,0,0:00:00
20200722_131735_3435129256, 74.5326919555664,-0.005071,-1.090975,-1.0,50.0,0.0, 0.0, 0.0,0,0:00:00
20200722_131735_3435162588, 74.59803009033203,-0.004637,-1.090677,-1.0,50.0,0.0, 0.0, 0.0,0,0:00:00
20200722_131735_3435195920, 74.72866821289062,-0.001367,-1.090105,-1.0,50.0,0.0, 0.0, 0.0,0,0:00:00
20200722_131735_3435212586, 74.85921478271484,0.000892,-1.089407,-1.0,50.0,0.0, 0.0, 0.0,0,0:00:00
20200722_131736_3435229252, 74.9244384765625,0.000886,-1.089041,-1.0,50.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131736_3435279250, 74.98966217041016,0.000381,-1.088651,-1.0,50.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131736_3435295916, 75.18528747558594,-0.001122,-1.087736,-1.0,50.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131736_3435329248, 75.25040435791016,0.001839,-1.08737,-1.0,50.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131736_3435362580, 75.38053131103516,0.010502,-1.086523,-1.0,50.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131736_3435395912, 75.51077270507812,0.080245,-1.086008,-1.0,50.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131736_3435429244, 75.64114379882812,0.08956,-1.085882,-1.0,50.0,0.0, 0.0, 0.0,0,0:00:01
