Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200722_132058_3634271290, 77.74835968017578,0.214922,0.135163,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_132058_3634304622, 77.73054504394531,0.321267,0.139489,-0.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_132058_3634321288, 77.71219635009766,0.34478,0.143872,1.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_132058_3634337954, 77.70298767089844,0.320518,0.145829,1.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_132058_3634371286, 77.69366455078125,0.35537,0.147729,1.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_132058_3634387952, 77.67451477050781,0.371931,0.151791,2.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_132058_3634421284, 77.66481018066406,0.340192,0.153714,2.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_132058_3634471282, 77.64515686035156,0.25024,0.15725,2.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_132058_3634487948, 77.61492919921875,0.132577,0.162069,2.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_132058_3634521280, 77.60467529296875,0.135275,0.16382,2.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_132058_3634537946, 77.58390808105469,0.028119,0.16707,2.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_132058_3634571278, 77.57341766357422,-0.011482,0.168455,2.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_132058_3634587944, 77.55229187011719,-0.020139,0.171224,2.0,4.0,0.0, 0.0, 0.0,0,0:00:00
20200722_132058_3634604610, 77.54177856445312,-0.011447,0.172266,2.0,7.0,0.0, 0.0, 0.0,0,0:00:00
20200722_132058_3634637942, 77.53146362304688,-0.005921,0.172815,2.0,10.0,0.0, 0.0, 0.0,0,0:00:00
20200722_132058_3634654608, 77.51171875,-0.00299,0.17198,2.0,12.0,0.0, 0.0, 0.0,0,0:00:00
20200722_132058_3634704606, 77.50235748291016,-0.000877,0.170492,2.0,12.0,0.0, 0.0, 0.0,0,0:00:00
20200722_132058_3634737938, 77.47620391845703,0.006163,0.161989,2.0,12.0,0.0, 0.0, 0.0,0,0:00:00
20200722_132058_3634754604, 77.46035766601562,0.002913,0.153176,2.0,13.0,0.0, 0.0, 0.0,0,0:00:00
20200722_132058_3634804602, 77.45294189453125,4.8e-05,0.148026,2.0,15.0,0.0, 0.0, 0.0,0,0:00:00
20200722_132058_3634837934, 77.43335723876953,-0.002523,0.130573,2.0,22.0,0.0, 0.0, 0.0,0,0:00:00
20200722_132058_3634871266, 77.4230728149414,-0.000168,0.117034,2.0,23.0,0.0, 0.0, 0.0,0,0:00:00
20200722_132058_3634904598, 77.4150390625,0.0011,0.101893,2.0,23.0,0.0, 0.0, 0.0,0,0:00:00
20200722_132058_3634921264, 77.4091796875,0.000603,0.085264,2.0,23.0,0.0, 0.0, 0.0,0,0:00:00
20200722_132058_3634954596, 77.40703582763672,0.000368,0.076463,2.0,23.0,0.0, 0.0, 0.0,0,0:00:00
