Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200722_112803_1039475086, 63.670047760009766,0.000923,-0.257794,4.0,2.0,0.0, 0.0, 0.0,0,0:00:00
20200722_112803_1039508418, 63.70008850097656,-0.000102,-0.254773,4.0,3.0,0.0, 0.0, 0.0,0,0:00:00
20200722_112803_1039525084, 63.729759216308594,0.000955,-0.251614,4.0,3.0,0.0, 0.0, 0.0,0,0:00:00
20200722_112803_1039541750, 63.74446105957031,0.00126,-0.250252,4.0,3.0,0.0, 0.0, 0.0,0,0:00:00
20200722_112803_1039558416, 63.758644104003906,0.001324,-0.248639,4.0,3.0,0.0, 0.0, 0.0,0,0:00:00
20200722_112804_1039608414, 63.773162841796875,0.000595,-0.247208,4.0,3.0,0.0, 0.0, 0.0,0,0:00:01
20200722_112804_1039641746, 63.81724548339844,-0.000353,-0.245331,4.0,3.0,0.0, 0.0, 0.0,0,0:00:01
20200722_112804_1039691744, 63.84549331665039,0.000298,-0.242344,4.0,2.0,0.0, 0.0, 0.0,0,0:00:01
20200722_112804_1039708410, 63.88717269897461,-5.1e-05,-0.237858,4.0,4.0,0.0, 0.0, 0.0,0,0:00:01
20200722_112804_1039741742, 63.90041732788086,-0.000184,-0.23629,4.0,4.0,0.0, 0.0, 0.0,0,0:00:01
20200722_112804_1039775074, 63.92912673950195,-0.000564,-0.233349,4.0,6.0,0.0, 0.0, 0.0,0,0:00:01
20200722_112804_1039791740, 63.95635223388672,0.000253,-0.231849,4.0,10.0,0.0, 0.0, 0.0,0,0:00:01
20200722_112804_1039808406, 63.97079086303711,0.000465,-0.231781,4.0,12.0,0.0, 0.0, 0.0,0,0:00:01
20200722_112804_1039858404, 63.98488998413086,0.001177,-0.23233,4.0,13.0,0.0, 0.0, 0.0,0,0:00:01
20200722_112804_1039891736, 64.03043365478516,0.008252,-0.238773,4.0,22.0,0.0, 0.0, 0.0,0,0:00:01
20200722_112804_1039925068, 64.06294250488281,0.022929,-0.248078,5.0,22.0,0.0, 0.0, 0.0,0,0:00:01
20200722_112804_1039941734, 64.0975570678711,0.053558,-0.258435,5.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200722_112804_1039958400, 64.1157455444336,0.064025,-0.265657,5.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200722_112804_1039975066, 64.1347885131836,0.078865,-0.273336,5.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200722_112804_1040025064, 64.15377807617188,0.086361,-0.281485,5.0,27.0,0.0, 0.0, 0.0,0,0:00:01
