Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200722_131957_3574323688, 75.73279571533203,0.080405,-0.520191,-0.0,21.0,0.0, 0.0, 0.0,0,0:00:00
20200722_131957_3574357020, 75.79290771484375,0.120104,-0.513244,0.0,22.0,0.0, 0.0, 0.0,0,0:00:00
20200722_131957_3574390352, 75.85203552246094,0.167888,-0.506286,1.0,22.0,0.0, 0.0, 0.0,0,0:00:00
20200722_131957_3574423684, 75.91065216064453,0.262101,-0.50006,2.0,22.0,0.0, 0.0, 0.0,0,0:00:00
20200722_131957_3574440350, 75.96851348876953,0.33954,-0.494086,4.0,22.0,0.0, 0.0, 0.0,0,0:00:00
20200722_131957_3574473682, 75.99714660644531,0.38288,-0.491087,4.0,22.0,0.0, 0.0, 0.0,0,0:00:00
20200722_131957_3574490348, 76.05424499511719,0.346805,-0.485617,4.0,22.0,0.0, 0.0, 0.0,0,0:00:00
20200722_131957_3574540346, 76.0825424194336,0.332721,-0.482801,4.0,22.0,0.0, 0.0, 0.0,0,0:00:00
20200722_131957_3574573678, 76.16663360595703,0.218049,-0.475488,4.0,22.0,0.0, 0.0, 0.0,0,0:00:00
20200722_131957_3574607010, 76.22245025634766,0.085363,-0.471345,3.0,22.0,0.0, 0.0, 0.0,0,0:00:00
20200722_131957_3574623676, 76.27772521972656,-0.051847,-0.467695,3.0,22.0,0.0, 0.0, 0.0,0,0:00:00
20200722_131957_3574673674, 76.30513763427734,-0.098055,-0.465738,3.0,22.0,0.0, 0.0, 0.0,0,0:00:00
20200722_131957_3574690340, 76.38658142089844,-0.099202,-0.45997,3.0,22.0,0.0, 0.0, 0.0,0,0:00:00
20200722_131958_3574723672, 76.41370391845703,-0.095001,-0.458573,3.0,22.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131958_3574757004, 76.46757507324219,-0.077221,-0.45498,3.0,22.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131958_3574790336, 76.52115631103516,-0.054261,-0.451752,3.0,22.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131958_3574807002, 76.57418823242188,-0.044468,-0.448491,2.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131958_3574823668, 76.60059356689453,-0.048121,-0.447083,2.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131958_3574873666, 76.62727355957031,-0.052841,-0.446373,2.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131958_3574890332, 76.7059097290039,-0.07103,-0.442059,2.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131958_3574906998, 76.73196411132812,-0.065509,-0.44072,2.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131958_3574940330, 76.75788879394531,-0.05616,-0.439221,2.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131958_3574973662, 76.80957794189453,-0.035956,-0.436405,2.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131958_3574990328, 76.8614501953125,-0.018919,-0.434826,2.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131958_3575023660, 76.88726043701172,-0.014208,-0.433372,2.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131958_3575056992, 76.93843841552734,0.003961,-0.431209,2.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131958_3575073658, 76.98931121826172,0.006157,-0.428966,2.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131958_3575106990, 77.01458740234375,0.004276,-0.427902,2.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131958_3575140322, 77.06538391113281,0.002126,-0.426403,2.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131958_3575173654, 77.11565399169922,-0.000572,-0.423736,2.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131958_3575206986, 77.16585540771484,-0.000725,-0.421607,2.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131958_3575240318, 77.21590423583984,0.00056,-0.420051,2.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131958_3575273650, 77.26582336425781,0.001358,-0.418781,2.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131958_3575306982, 77.31553649902344,0.000287,-0.416984,2.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131958_3575340314, 77.36509704589844,0.000512,-0.415805,2.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131958_3575356980, 77.41438293457031,0.000293,-0.414272,2.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131958_3575390312, 77.43900299072266,0.000381,-0.413585,2.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131958_3575423644, 77.48823547363281,0.000798,-0.412372,2.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131958_3575456976, 77.53720092773438,0.005649,-0.41093,2.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131958_3575490308, 77.58604431152344,0.010345,-0.409488,2.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131958_3575523640, 77.63481903076172,0.021586,-0.408492,3.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131958_3575556972, 77.68347930908203,0.041957,-0.407519,3.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131958_3575573638, 77.73201751708984,0.066585,-0.406375,3.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131958_3575623636, 77.7562484741211,0.079154,-0.405883,3.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131958_3575640302, 77.82878875732422,0.12227,-0.404635,4.0,23.0,0.0, 0.0, 0.0,0,0:00:01
20200722_131959_3575673634, 77.8529052734375,0.135867,-0.404132,4.0,23.0,0.0, 0.0, 0.0,0,0:00:02
20200722_131959_3575706966, 77.90110778808594,0.135864,-0.40333,4.0,23.0,0.0, 0.0, 0.0,0,0:00:02
20200722_131959_3575723632, 77.94917297363281,0.134032,-0.402381,4.0,23.0,0.0, 0.0, 0.0,0,0:00:02
20200722_131959_3575773630, 77.97314453125,0.121534,-0.401934,4.0,23.0,0.0, 0.0, 0.0,0,0:00:02
20200722_131959_3575823628, 78.04513549804688,0.073349,-0.400916,4.0,23.0,0.0, 0.0, 0.0,0,0:00:02
20200722_131959_3575856960, 78.11710357666016,0.032264,-0.400172,4.0,23.0,0.0, 0.0, 0.0,0,0:00:02
20200722_131959_3575890292, 78.16502380371094,0.013483,-0.399851,4.0,23.0,0.0, 0.0, 0.0,0,0:00:02
20200722_131959_3575906958, 78.21290588378906,0.004091,-0.399668,4.0,23.0,0.0, 0.0, 0.0,0,0:00:02
20200722_131959_3575956956, 78.23682403564453,0.00388,-0.3996,4.0,23.0,0.0, 0.0, 0.0,0,0:00:02
20200722_131959_3575990288, 78.3084716796875,0.009993,-0.398959,4.0,23.0,0.0, 0.0, 0.0,0,0:00:02
20200722_131959_3576006954, 78.35617065429688,0.015098,-0.398512,5.0,24.0,0.0, 0.0, 0.0,0,0:00:02
20200722_131959_3576040286, 78.37997436523438,0.017056,-0.398226,5.0,24.0,0.0, 0.0, 0.0,0,0:00:02
20200722_131959_3576073618, 78.42761993408203,0.018519,-0.397814,5.0,24.0,0.0, 0.0, 0.0,0,0:00:02
20200722_131959_3576106950, 78.4752197265625,0.01742,-0.397379,5.0,24.0,0.0, 0.0, 0.0,0,0:00:02
20200722_131959_3576140282, 78.5228271484375,0.011568,-0.397105,5.0,24.0,0.0, 0.0, 0.0,0,0:00:02
20200722_131959_3576156948, 78.5704574584961,0.006862,-0.396887,5.0,24.0,0.0, 0.0, 0.0,0,0:00:02
20200722_131959_3576190280, 78.59432220458984,0.003564,-0.396979,5.0,24.0,0.0, 0.0, 0.0,0,0:00:02
20200722_131959_3576223612, 78.64199829101562,0.000396,-0.397047,5.0,24.0,0.0, 0.0, 0.0,0,0:00:02
20200722_131959_3576240278, 78.68972778320312,7e-05,-0.397253,5.0,24.0,0.0, 0.0, 0.0,0,0:00:02
20200722_131959_3576273610, 78.71359252929688,0.000106,-0.397356,5.0,24.0,0.0, 0.0, 0.0,0,0:00:02
20200722_131959_3576323608, 78.76134490966797,0.000961,-0.397597,5.0,24.0,0.0, 0.0, 0.0,0,0:00:02
20200722_131959_3576356940, 78.83302307128906,0.001384,-0.397894,5.0,24.0,0.0, 0.0, 0.0,0,0:00:02
20200722_131959_3576406938, 78.88077545166016,0.009576,-0.398032,5.0,24.0,0.0, 0.0, 0.0,0,0:00:02
20200722_131959_3576423604, 78.95233154296875,0.056647,-0.397963,5.0,24.0,0.0, 0.0, 0.0,0,0:00:02
20200722_131959_3576473602, 78.9761962890625,0.078347,-0.397952,6.0,24.0,0.0, 0.0, 0.0,0,0:00:02
20200722_131959_3576490268, 79.04718780517578,0.223429,-0.396841,8.0,24.0,0.0, 0.0, 0.0,2,0:00:02
20200722_131959_3576523600, 79.07078552246094,0.279969,-0.396338,8.0,24.0,0.0, 0.0, 0.0,2,0:00:02
20200722_131959_3576556932, 79.11798858642578,0.373643,-0.395411,9.0,24.0,0.0, 0.0, 0.0,2,0:00:02
20200722_131959_3576590264, 79.16524505615234,0.412241,-0.394633,10.0,24.0,0.0, 0.0, 0.0,2,0:00:02
20200722_132000_3576623596, 79.21241760253906,0.399997,-0.393774,10.0,24.0,0.0, 0.0, 0.0,2,0:00:03
20200722_132000_3576673594, 79.25961303710938,0.324866,-0.393271,10.0,24.0,0.0, 0.0, 0.0,2,0:00:03
20200722_132000_3576690260, 79.33139038085938,0.104644,-0.395068,9.0,24.0,0.0, 0.0, 0.0,2,0:00:03
20200722_132000_3576723592, 79.3553695678711,0.034937,-0.395709,9.0,24.0,0.0, 0.0, 0.0,2,0:00:03
20200722_132000_3576756924, 79.40325164794922,-0.059462,-0.396739,9.0,24.0,0.0, 0.0, 0.0,2,0:00:03
20200722_132000_3576790256, 79.45073699951172,-0.107877,-0.397265,9.0,24.0,0.0, 0.0, 0.0,2,0:00:03
20200722_132000_3576806922, 79.49813842773438,-0.107628,-0.397608,9.0,24.0,0.0, 0.0, 0.0,2,0:00:03
20200722_132000_3576840254, 79.52189636230469,-0.099566,-0.397494,9.0,24.0,0.0, 0.0, 0.0,2,0:00:03
20200722_132000_3576890252, 79.56927490234375,-0.060248,-0.396544,9.0,24.0,0.0, 0.0, 0.0,2,0:00:03
20200722_132000_3576906918, 79.64038848876953,0.006538,-0.395297,9.0,24.0,0.0, 0.0, 0.0,2,0:00:03
20200722_132000_3576940250, 79.66407012939453,0.021283,-0.395102,9.0,24.0,0.0, 0.0, 0.0,2,0:00:03
20200722_132000_3576973582, 79.71145629882812,0.028087,-0.395102,9.0,24.0,0.0, 0.0, 0.0,2,0:00:03
20200722_132000_3577006914, 79.75879669189453,0.014849,-0.394896,9.0,24.0,0.0, 0.0, 0.0,2,0:00:03
20200722_132000_3577040246, 79.80615997314453,-0.010695,-0.394873,9.0,24.0,0.0, 0.0, 0.0,2,0:00:03
20200722_132000_3577056912, 79.85344696044922,-0.03091,-0.394576,9.0,24.0,0.0, 0.0, 0.0,2,0:00:03
20200722_132000_3577090244, 79.87704467773438,-0.040106,-0.394484,8.0,24.0,0.0, 0.0, 0.0,2,0:00:03
20200722_132000_3577123576, 79.92423248291016,-0.052013,-0.394141,8.0,24.0,0.0, 0.0, 0.0,2,0:00:03
20200722_132000_3577156908, 79.97127532958984,-0.044775,-0.39366,8.0,24.0,0.0, 0.0, 0.0,2,0:00:03
20200722_132000_3577190240, 80.01827239990234,-0.025473,-0.392996,9.0,24.0,0.0, 0.0, 0.0,2,0:00:03
20200722_132000_3577206906, 80.06521606445312,-0.008404,-0.39247,9.0,24.0,0.0, 0.0, 0.0,2,0:00:03
20200722_132000_3577240238, 80.08866119384766,0.00688,-0.392092,9.0,24.0,0.0, 0.0, 0.0,2,0:00:03
20200722_132000_3577273570, 80.13552856445312,0.028394,-0.391531,9.0,24.0,0.0, 0.0, 0.0,2,0:00:03
20200722_132000_3577306902, 80.18230438232422,0.051772,-0.390959,9.0,24.0,0.0, 0.0, 0.0,2,0:00:03
20200722_132000_3577323568, 80.22903442382812,0.067649,-0.390478,9.0,24.0,0.0, 0.0, 0.0,2,0:00:03
20200722_132000_3577356900, 80.25232696533203,0.079147,-0.390146,9.0,24.0,0.0, 0.0, 0.0,2,0:00:03
20200722_132000_3577406898, 80.2988510131836,0.102422,-0.38946,10.0,24.0,0.0, 0.0, 0.0,2,0:00:03
20200722_132000_3577423564, 80.3686752319336,0.121155,-0.388636,10.0,24.0,0.0, 0.0, 0.0,2,0:00:03
20200722_132000_3577456896, 80.39193725585938,0.118276,-0.388395,10.0,24.0,0.0, 0.0, 0.0,2,0:00:03
20200722_132000_3577490228, 80.43840789794922,0.109138,-0.387915,10.0,24.0,0.0, 0.0, 0.0,2,0:00:03
20200722_132000_3577523560, 80.48493194580078,0.08708,-0.387743,10.0,24.0,0.0, 0.0, 0.0,2,0:00:03
20200722_132000_3577540226, 80.53145599365234,0.057446,-0.387743,10.0,24.0,0.0, 0.0, 0.0,2,0:00:03
20200722_132001_3577573558, 80.5546646118164,0.04504,-0.387732,11.0,24.0,0.0, 0.0, 0.0,2,0:00:04
20200722_132001_3577606890, 80.60099029541016,0.045032,-0.387251,11.0,24.0,0.0, 0.0, 0.0,2,0:00:04
20200722_132001_3577640222, 80.64728546142578,0.064931,-0.386851,11.0,24.0,0.0, 0.0, 0.0,2,0:00:04
20200722_132001_3577673554, 80.6936264038086,0.081222,-0.386725,11.0,24.0,0.0, 0.0, 0.0,2,0:00:04
20200722_132001_3577706886, 80.739990234375,0.104073,-0.386358,11.0,24.0,0.0, 0.0, 0.0,2,0:00:04
20200722_132001_3577740218, 80.7864761352539,0.109408,-0.386416,12.0,24.0,0.0, 0.0, 0.0,2,0:00:04
20200722_132001_3577756884, 80.83295440673828,0.092281,-0.386679,12.0,24.0,0.0, 0.0, 0.0,2,0:00:04
20200722_132001_3577790216, 80.85616302490234,0.078712,-0.386805,12.0,24.0,0.0, 0.0, 0.0,2,0:00:04
20200722_132001_3577823548, 80.90264892578125,0.047029,-0.387057,11.0,24.0,0.0, 0.0, 0.0,2,0:00:04
20200722_132001_3577873546, 80.94940948486328,0.001649,-0.387686,11.0,24.0,0.0, 0.0, 0.0,2,0:00:04
20200722_132001_3577890212, 81.01959991455078,-0.060277,-0.388601,11.0,24.0,0.0, 0.0, 0.0,2,0:00:04
20200722_132001_3577923544, 81.04296112060547,-0.074563,-0.388807,11.0,24.0,0.0, 0.0, 0.0,2,0:00:04
20200722_132001_3577940210, 81.0896987915039,-0.102419,-0.389288,10.0,24.0,0.0, 0.0, 0.0,2,0:00:04
20200722_132001_3577990208, 81.11304473876953,-0.118135,-0.389517,10.0,24.0,0.0, 0.0, 0.0,2,0:00:04
20200722_132001_3578006874, 81.18263244628906,-0.096848,-0.388773,10.0,24.0,0.0, 0.0, 0.0,2,0:00:04
20200722_132001_3578023540, 81.20577239990234,-0.084713,-0.388384,10.0,24.0,0.0, 0.0, 0.0,2,0:00:04
20200722_132001_3578056872, 81.22887420654297,-0.06092,-0.387778,10.0,24.0,0.0, 0.0, 0.0,2,0:00:04
20200722_132001_3578090204, 81.27494049072266,-0.010389,-0.38669,11.0,24.0,0.0, 0.0, 0.0,2,0:00:04
20200722_132001_3578123536, 81.32088470458984,0.057138,-0.385374,11.0,24.0,0.0, 0.0, 0.0,2,0:00:04
20200722_132001_3578140202, 81.36677551269531,0.115512,-0.384195,12.0,24.0,0.0, 0.0, 0.0,2,0:00:04
20200722_132001_3578173534, 81.38961791992188,0.140126,-0.383623,12.0,24.0,0.0, 0.0, 0.0,2,0:00:04
20200722_132001_3578206866, 81.43539428710938,0.161551,-0.382765,12.0,24.0,0.0, 0.0, 0.0,2,0:00:04
20200722_132001_3578240198, 81.4810791015625,0.166295,-0.381941,12.0,24.0,0.0, 0.0, 0.0,2,0:00:04
20200722_132001_3578273530, 81.5267562866211,0.136888,-0.381426,12.0,24.0,0.0, 0.0, 0.0,2,0:00:04
20200722_132001_3578290196, 81.57257843017578,0.100065,-0.381346,12.0,24.0,0.0, 0.0, 0.0,2,0:00:04
20200722_132001_3578323528, 81.59552764892578,0.084274,-0.381311,12.0,24.0,0.0, 0.0, 0.0,2,0:00:04
20200722_132001_3578356860, 81.6413803100586,0.040977,-0.381563,12.0,24.0,0.0, 0.0, 0.0,2,0:00:04
20200722_132001_3578390192, 81.68717193603516,0.018809,-0.38162,12.0,24.0,0.0, 0.0, 0.0,2,0:00:04
20200722_132001_3578406858, 81.7327651977539,0.018587,-0.381449,13.0,24.0,0.0, 0.0, 0.0,2,0:00:04
20200722_132001_3578456856, 81.75552368164062,0.025049,-0.381334,13.0,24.0,0.0, 0.0, 0.0,2,0:00:04
20200722_132001_3578473522, 81.82347106933594,0.062252,-0.379972,13.0,24.0,0.0, 0.0, 0.0,2,0:00:04
20200722_132001_3578506854, 81.84608459472656,0.081071,-0.379446,13.0,24.0,0.0, 0.0, 0.0,2,0:00:04
20200722_132002_3578540186, 81.89106750488281,0.132259,-0.378015,14.0,24.0,0.0, 0.0, 0.0,2,0:00:05
20200722_132002_3578556852, 81.93596649169922,0.184581,-0.376676,15.0,24.0,0.0, 0.0, 0.0,2,0:00:05
20200722_132002_3578606850, 81.95834350585938,0.206802,-0.376024,15.0,24.0,0.0, 0.0, 0.0,2,0:00:05
20200722_132002_3578623516, 82.02535247802734,0.260531,-0.374216,16.0,24.0,0.0, 0.0, 0.0,2,0:00:05
