Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200722_130425_2674393020, 89.2186050415039,-8.8e-05,0.032859,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_130425_2674426352, 89.2153549194336,-7.7e-05,0.036853,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_130425_2674459684, 89.20821380615234,-2.2e-05,0.044624,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_130425_2674493016, 89.20024108886719,1.5e-05,0.052097,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_130425_2674526348, 89.19148254394531,2.7e-05,0.05925,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_130425_2674559680, 89.18196868896484,2.2e-05,0.066117,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_130425_2674576346, 89.17174530029297,2.2e-05,0.072686,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_130425_2674626344, 89.16636657714844,1.3e-05,0.075868,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_130425_2674643010, 89.14921569824219,-1.5e-05,0.085046,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_130425_2674676342, 89.1431655883789,-1.5e-05,0.087988,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_130425_2674709674, 89.13062286376953,-3.9e-05,0.093664,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_130425_2674743006, 89.11746215820312,-2.8e-05,0.099146,-1.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_130425_2674759672, 89.10371398925781,1.3e-05,0.104433,-0.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_130425_2674776338, 89.09663391113281,2.1e-05,0.106974,0.0,0.0,0.0, 0.0, 0.0,0,0:00:00
20200722_130426_2674809670, 89.08941650390625,2.2e-05,0.10948,0.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_130426_2674826336, 89.07456970214844,1e-05,0.114333,1.0,0.0,0.0, 0.0, 0.0,0,0:00:01
20200722_130426_2674859668, 89.06697845458984,3e-06,0.116668,1.0,0.0,0.0, 0.0, 0.0,0,0:00:01
